horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0016e4	1985	350	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	1.16	780.0	0.0	0.0	1981109003.0
000a00166e	1996	377	1	1	3	2	0	0	2	1	1	1	3	2	0	0	1.0	2.96	2618.2	2000.0	0.0	1990109178.0
000a00166e	1995	295	1	1	15	1	0	0	12	1	3	0	14	1	1	0	1.0	4.38	3811.5	2000.0	0.0	1990109178.0
000a00166e	1994	477	1	1	5	1	0	0	3	1	2	0	4	1	1	0	1.0	1.65	1428.9	1800.0	0.0	1990109178.0
000a00166e	1993	482	1	1	11	1	0	0	4	0	7	1	10	1	1	0	1.0	1.45	1280.0	1600.0	0.0	1990109178.0
000a00166e	1986	686	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1983109002.0
000a00166e	1985	483	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	1.16	780.0	0.0	0.0	1981109003.0
000a00062c	1986	483	1	0	4	0	0	0	3	0	1	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	1982107310.0
000a00062c	1985	319	1	1	10	2	0	0	0	0	10	2	0	0	10	2	1.0	1.67	1130.0	0.0	1750.0	1982107310.0
000a000718	1989	505	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1983104080.0
000a000718	1988	145	1	1	9	5	0	0	9	5	0	0	2	0	7	5	1.0	10.41	8000.0	0.0	1380.0	1983104080.0
000a000718	1987	222	1	1	13	1	0	0	8	1	5	0	3	0	10	1	1.0	4.16	3090.0	0.0	1200.0	1983104080.0
000a000718	1986	294	1	1	5	1	0	0	5	1	0	0	4	0	1	1	1.0	2.1	1450.0	0.0	1200.0	1983104080.0
000a000718	1985	387	1	1	5	1	0	0	0	0	5	1	0	0	5	1	1.0	0.75	509.0	0.0	1200.0	1983104080.0
000a0012f3	2006	485	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1998110090.0
000a0012f3	2005	313	1	0	8	0	0	0	8	0	0	0	8	0	0	0	0.0	1.87	1242.9	0.0	0.0	1998110090.0
000a0012f3	2004	214	1	1	11	1	0	0	11	1	0	0	11	1	0	0	1.0	5.5	3746.8	2000.0	0.0	1998110090.0
000a0012f3	2003	249	1	0	17	0	0	0	15	0	2	0	17	0	0	0	0.0	3.99	2789.6	0.0	0.0	1998110090.0
000a0012f3	2002	250	2	1	14	1	0	0	11	1	3	0	14	1	0	0	0.5	1.81	2641.8	1600.0	0.0	1998110090.0
000a0012f3	2001	217	3	2	23	3	0	0	8	1	15	2	23	3	0	0	0.667	1.91	4382.7	1900.0	0.0	1998110090.0
000a0012f3	2000	319	3	1	22	1	0	0	1	0	21	1	17	1	5	0	0.333	0.84	2045.0	2300.0	0.0	1997106428.0
000a0012f3	1999	350	3	1	13	2	0	0	2	0	11	2	12	2	1	0	0.333	0.79	1988.0	1900.0	0.0	1996110378.0
000a0012f3	1998	276	1	1	11	1	2	0	7	1	2	0	10	1	1	0	1.0	3.98	3460.0	1600.0	0.0	1993109950.0
000a0012f3	1997	379	5	0	28	0	0	0	21	0	7	0	23	0	5	0	0.0	0.37	1624.7	0.0	0.0	1991109948.0
000a0012f3	1996	169	6	2	51	4	4	0	32	2	15	2	47	4	4	0	0.333	1.9	10074.5	1550.0	0.0	1992105877.0
000a0012f3	1995	180	9	3	71	5	0	0	26	1	45	4	61	3	10	2	0.333	1.01	7912.0	1400.0	1200.0	1993109950.0
000a0012f3	1994	219	9	2	50	3	0	0	5	0	45	3	31	3	19	0	0.222	0.73	5693.2	1600.0	0.0	1990109163.0
000a0012f3	1993	256	4	3	25	3	0	0	7	0	18	3	19	3	6	0	0.75	1.19	4203.0	1866.7	0.0	1990109163.0
000a0012f3	1992	469	2	1	8	1	1	0	1	0	6	1	7	1	1	0	0.5	0.46	830.0	1000.0	0.0	1990101089.0
000a0012f3	1986	104	1	1	8	5	1	1	4	2	3	2	6	5	2	0	1.0	16.3	11250.0	2160.0	0.0	1982107332.0
000a0012f3	1985	406	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.56	376.0	0.0	0.0	1982107332.0
