horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1998101554	2021	48	37	6	107	6	5	0	60	3	42	3	52	4	41	1	0.162	1.03	17748.2	1600.0	1700.0	2016104227.0
1998101554	2020	31	68	14	294	15	21	1	152	5	121	9	160	5	95	6	0.206	1.16	48943.7	1480.0	1700.0	2014105982.0
1998101554	2019	15	123	28	553	38	35	5	215	9	303	24	300	20	223	17	0.228	1.48	112049.4	1765.0	1735.3	2013105880.0
1998101554	2018	11	174	56	821	80	43	1	289	21	489	58	480	46	319	31	0.322	1.35	146259.2	1682.6	1591.9	2015102420.0
1998101554	2017	8	205	57	924	75	61	5	264	16	599	54	577	41	340	31	0.278	1.46	187289.4	1831.7	1756.5	2012104105.0
1998101554	2016	6	255	80	1042	102	65	5	265	25	712	72	629	66	394	33	0.314	1.18	187417.6	1801.5	1754.6	2012104105.0
1998101554	2015	6	271	69	1095	90	79	4	289	27	727	59	638	51	423	34	0.255	1.12	186269.6	1705.9	1579.4	2012104105.0
1998101554	2014	7	288	74	1215	94	69	2	350	28	796	64	719	55	475	37	0.257	1.06	185470.0	1705.5	1708.1	2009101075.0
1998101554	2013	7	248	65	1146	100	71	2	318	38	757	60	656	57	462	41	0.262	1.37	202633.0	1800.0	1714.6	2008103069.0
1998101554	2012	10	235	57	974	66	58	4	300	21	616	41	600	42	348	21	0.243	1.15	160304.7	1704.8	1647.6	2007101163.0
1998101554	2011	6	236	76	1068	99	105	7	305	26	658	66	660	50	388	46	0.322	1.6	232030.3	1828.0	1567.4	2007100727.0
1998101554	2010	5	269	79	1130	111	104	6	299	31	727	74	738	74	370	36	0.294	1.37	229229.9	1700.0	1661.1	2007104975.0
1998101554	2009	1	261	79	1122	117	98	8	253	31	771	78	702	74	387	40	0.303	1.56	255682.4	1781.1	1657.5	2006102929.0
1998101554	2008	9	233	68	982	94	47	4	170	25	765	65	670	66	293	26	0.292	1.12	163575.2	1828.8	1607.7	2004106840.0
1998101554	2007	25	158	43	650	58	22	1	85	7	543	50	461	39	189	19	0.272	0.75	77955.3	1846.2	1521.1	2004103171.0
1998101554	2006	88	53	10	125	11	4	0	11	1	110	10	107	10	18	1	0.189	0.45	15550.7	1660.0	1200.0	2004102272.0
1998101554	2021	48	37	6	107	6	5	0	60	3	42	3	52	4	41	1	0.162	1.03	17748.2	1600.0	1700.0	2016104227.0
1998101554	2020	31	68	14	294	15	21	1	152	5	121	9	160	5	95	6	0.206	1.16	48943.7	1480.0	1700.0	2014105982.0
1998101554	2019	15	123	28	553	38	35	5	215	9	303	24	300	20	223	17	0.228	1.48	112049.4	1765.0	1735.3	2013105880.0
1998101554	2018	11	174	56	821	80	43	1	289	21	489	58	480	46	319	31	0.322	1.35	146259.2	1682.6	1591.9	2015102420.0
1998101554	2017	8	205	57	924	75	61	5	264	16	599	54	577	41	340	31	0.278	1.46	187289.4	1831.7	1756.5	2012104105.0
1998101554	2016	6	255	80	1042	102	65	5	265	25	712	72	629	66	394	33	0.314	1.18	187417.6	1801.5	1754.6	2012104105.0
1998101554	2015	6	271	69	1095	90	79	4	289	27	727	59	638	51	423	34	0.255	1.12	186269.6	1705.9	1579.4	2012104105.0
1998101554	2014	7	288	74	1215	94	69	2	350	28	796	64	719	55	475	37	0.257	1.06	185470.0	1705.5	1708.1	2009101075.0
1998101554	2013	7	248	65	1146	100	71	2	318	38	757	60	656	57	462	41	0.262	1.37	202633.0	1800.0	1714.6	2008103069.0
1998101554	2012	10	235	57	974	66	58	4	300	21	616	41	600	42	348	21	0.243	1.15	160304.7	1704.8	1647.6	2007101163.0
1998101554	2011	6	236	76	1068	99	105	7	305	26	658	66	660	50	388	46	0.322	1.6	232030.3	1828.0	1567.4	2007100727.0
1998101554	2010	5	269	79	1130	111	104	6	299	31	727	74	738	74	370	36	0.294	1.37	229229.9	1700.0	1661.1	2007104975.0
1998101554	2009	1	261	79	1122	117	98	8	253	31	771	78	702	74	387	40	0.303	1.56	255682.4	1781.1	1657.5	2006102929.0
1998101554	2008	9	233	68	982	94	47	4	170	25	765	65	670	66	293	26	0.292	1.12	163575.2	1828.8	1607.7	2004106840.0
1998101554	2007	25	158	43	650	58	22	1	85	7	543	50	461	39	189	19	0.272	0.75	77955.3	1846.2	1521.1	2004103171.0
1998101554	2006	88	53	10	125	11	4	0	11	1	110	10	107	10	18	1	0.189	0.45	15550.7	1660.0	1200.0	2004102272.0
