horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1998101554	2021	48	37	6	107	6	5	0	60	3	42	3	52	4	41	1	0.162	1.03	17748.2	1600.0	1700.0	2016104227.0
1998101554	2020	31	68	14	294	15	21	1	152	5	121	9	160	5	95	6	0.20600000000000002	1.16	48943.7	1480.0	1700.0	2014105982.0
1998101554	2019	15	123	28	553	38	35	5	215	9	303	24	300	20	223	17	0.228	1.48	112049.4	1765.0	1735.3	2013105880.0
1998101554	2018	11	174	56	821	80	43	1	289	21	489	58	480	46	319	31	0.322	1.35	146259.2	1682.6	1591.9	2015102420.0
1998101554	2017	8	205	57	924	75	61	5	264	16	599	54	577	41	340	31	0.278	1.46	187289.4	1831.7	1756.5	2012104105.0
1998101554	2016	6	255	80	1042	102	65	5	265	25	712	72	629	66	394	33	0.314	1.18	187417.6	1801.5	1754.6	2012104105.0
1998101554	2015	6	271	69	1095	90	79	4	289	27	727	59	638	51	423	34	0.255	1.12	186269.6	1705.9	1579.4	2012104105.0
1998101554	2014	7	288	74	1215	94	69	2	350	28	796	64	719	55	475	37	0.257	1.06	185470.0	1705.5	1708.1	2009101075.0
1998101554	2013	7	248	65	1146	100	71	2	318	38	757	60	656	57	462	41	0.262	1.37	202633.0	1800.0	1714.6	2008103069.0
1998101554	2012	10	235	57	974	66	58	4	300	21	616	41	600	42	348	21	0.243	1.15	160304.7	1704.8	1647.6	2007101163.0
1998101554	2011	6	236	76	1068	99	105	7	305	26	658	66	660	50	388	46	0.322	1.6	232030.3	1828.0	1567.4	2007100727.0
1998101554	2010	5	269	79	1130	111	104	6	299	31	727	74	738	74	370	36	0.294	1.37	229229.9	1700.0	1661.1	2007104975.0
1998101554	2009	1	261	79	1122	117	98	8	253	31	771	78	702	74	387	40	0.303	1.56	255682.4	1781.1	1657.5	2006102929.0
1998101554	2008	9	233	68	982	94	47	4	170	25	765	65	670	66	293	26	0.292	1.12	163575.2	1828.8	1607.7	2004106840.0
1998101554	2007	25	158	43	650	58	22	1	85	7	543	50	461	39	189	19	0.272	0.75	77955.3	1846.2	1521.1	2004103171.0
1998101554	2006	88	53	10	125	11	4	0	11	1	110	10	107	10	18	1	0.18899999999999997	0.45	15550.7	1660.0	1200.0	2004102272.0
1996106512	2021	200	6	0	17	0	0	0	3	0	14	0	10	0	7	0	0.0	0.44	1234.3	0.0	0.0	2017100240.0
1996106512	2020	200	6	1	30	1	0	0	5	0	25	1	12	1	18	0	0.16699999999999998	0.58	2154.0	1200.0	0.0	2017100240.0
1996106512	2019	182	9	1	28	1	2	0	7	1	19	0	17	1	10	0	0.111	0.49	2696.6	1500.0	0.0	2015105852.0
1996106512	2018	159	13	2	52	3	4	0	17	1	31	2	38	2	13	1	0.154	0.45	3629.5	1700.0	1400.0	2015105852.0
1996106512	2017	121	15	3	70	3	6	0	30	2	34	1	47	2	20	1	0.2	0.8	7500.5	1200.0	1200.0	2008104268.0
1996106512	2016	104	18	2	107	2	8	0	40	1	59	1	67	2	36	0	0.111	0.86	9607.4	1200.0	0.0	2008104268.0
1996106512	2015	75	28	6	175	7	8	0	62	1	105	6	91	3	78	4	0.214	0.92	15908.3	1266.7	1250.0	2010102252.0
1996106512	2014	42	42	9	224	11	19	1	51	4	154	6	104	5	106	4	0.214	1.48	37737.1	1160.0	1250.0	2008104268.0
1996106512	2013	34	51	18	285	24	14	1	72	10	199	13	139	14	134	10	0.353	1.5	45648.0	1228.6	1405.0	2007104807.0
1996106512	2012	36	65	15	300	19	8	2	72	2	220	15	143	8	140	9	0.231	1.03	39578.4	1475.0	1344.4	2007104807.0
1996106512	2011	45	75	17	305	22	5	0	72	4	228	18	157	10	137	11	0.227	0.69	31888.0	1300.0	1327.3	2007104807.0
1996106512	2010	57	69	12	278	16	9	0	61	1	208	15	154	9	119	6	0.174	0.57	24448.2	1244.4	1308.3	2005102027.0
1996106512	2009	59	70	12	288	15	10	0	75	4	203	11	193	11	95	4	0.171	0.53	23338.3	1472.7	1500.0	2004106895.0
1996106512	2008	47	69	17	308	21	5	0	66	8	237	13	189	16	117	5	0.246	0.81	35235.7	1750.0	1380.0	2004102089.0
1996106512	2007	41	68	11	319	14	15	2	42	2	262	10	188	13	131	1	0.162	0.85	37997.6	1630.8	1200.0	2004103323.0
1996106512	2006	71	27	11	97	13	10	2	12	0	75	11	83	11	14	2	0.407	1.18	20824.1	1227.3	1300.0	2004103323.0
