horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
1999106689	2021	22	92	18	279	19	5	0	119	7.0	155	12.0	16	1.0	252	16	0.196	1.03	44223.2	1800.0	1543.8	2014109171.0			
1999106689	2020	12	170	45	801	62	23	2	244	15.0	534	45.0	50	1.0	733	59	0.265	1.26	132146.0	1400.0	1581.4	2016104458.0			
1999106689	2019	9	239	65	981	87	24	1	208	18.0	749	68.0	58	7.0	882	75	0.272	1.13	166040.0	1342.9	1596.0	2016104458.0			
1999106689	2018	10	256	74	1011	95	26	2	168	16.0	817	77.0	74	3.0	911	89	0.289	0.94	150112.8	1200.0	1533.2	2013106119.0			
1999106689	2017	9	240	65	1008	80	26	4	207	10.0	775	66.0	96	2.0	882	75	0.271	1.03	154526.9	1800.0	1508.7	2010106548.0			
1999106689	2016	12	229	70	1058	90	21	1	233	17.0	804	72.0	121	5.0	916	84	0.306	1.01	143519.3	1600.0	1544.1	2010106548.0			
1999106689	2015	10	218	70	1016	84	34	2	245	17.0	737	65.0	168	4.0	835	80	0.321	1.17	156268.6	1650.0	1555.6	2010106548.0			
1999106689	2014	10	223	75	1086	99	44	3	261	15.0	781	81.0	212	8.0	865	88	0.336	1.23	167231.6	1475.0	1584.7	2010106548.0			
1999106689	2013	11	226	75	1056	96	39	1	243	23.0	774	72.0	227	13.0	827	83	0.332	1.18	158908.3	1892.3	1556.0	2005102837.0			
1999106689	2012	14	219	59	1031	79	32	2	204	15.0	795	62.0	197	13.0	830	66	0.26899999999999996	1.05	135878.7	1861.5	1603.0	2005102837.0			
1999106689	2011	15	186	51	806	67	24	2	194	14.0	588	51.0	196	12.0	608	55	0.27399999999999997	0.99	113199.0	1575.0	1483.6	2005100097.0			
1999106689	2010	18	150	45	661	59	18	1	126	13.0	517	45.0	173	6.0	482	52	0.3	1.08	100489.3	1450.0	1588.5	2005100097.0			
1999106689	2009	17	141	50	707	67	16	3	105	8.0	586	56.0	180	15.0	525	52	0.355	1.43	126689.3	1726.7	1580.8	2005102837.0			
1999106689	2008	27	106	33	395	45	20	0	43	7.0	332	38.0	173	16.0	222	29	0.311	0.99	66266.8	1637.5	1513.8	2005100097.0			
1999106689	2007	97	28	10	76	11	4	0	5	0.0	67	11.0	47	6.0	29	5	0.35700000000000004	0.73	13308.0	1633.3	1520.0	2005102236.0			
1999110099	2021	105	38	3	110	3	1	0	40	0.0	69	3.0	32	0.0	75	3	0.079	0.32	5735.0	0.0	1800.0	2018106035.0			
1999110099	2020	53	75	11	287	15	9	1	82	1.0	196	13.0	97	4.0	185	11	0.147	0.69	31946.4	1850.0	1736.4	2017102255.0			
1999110099	2019	32	122	18	515	24	16	1	101	7.0	398	16.0	150	8.0	338	15	0.14800000000000002	0.67	50308.2	1800.0	1756.7	2013106094.0			
1999110099	2018	14	170	32	743	45	26	4	134	8.0	583	33.0	272	12.0	426	30	0.188	1.07	113409.3	1933.3	1706.7	2015104189.0			
1999110099	2017	16	214	45	880	57	27	2	149	9.0	704	46.0	345	17.0	482	35	0.21	0.77	102413.5	1829.4	1697.1	2014103385.0			
1999110099	2016	15	263	45	1134	57	27	1	219	12.0	888	44.0	465	25.0	597	28	0.171	0.71	115690.9	1928.0	1728.6	2009106184.0			
1999110099	2015	11	273	57	1203	74	55	2	276	18.0	872	54.0	538	32.0	610	33	0.209	0.9	151626.0	1793.8	1690.9	2008103100.0			
1999110099	2014	4	291	72	1497	95	74	5	337	17.0	1086	73.0	648	39.0	779	50	0.247	1.24	219578.0	1764.1	1740.0	2010104155.0			
1999110099	2013	3	335	90	1593	113	62	4	349	23.0	1182	86.0	742	46.0	788	60	0.26899999999999996	1.1	220828.3	1887.0	1676.7	2010104155.0			
1999110099	2012	4	353	92	1670	118	69	4	337	28.0	1264	86.0	792	64.0	812	50	0.261	1.1	230449.1	1868.8	1686.0	2006102822.0			
1999110099	2011	3	313	92	1390	113	53	6	345	23.0	992	84.0	654	52.0	704	57	0.294	1.26	242494.8	1782.7	1694.7	2006102822.0			
1999110099	2010	3	296	90	1381	118	54	2	326	40.0	1001	76.0	705	53.0	606	60	0.304	1.3	238443.4	1869.8	1725.0	2007103034.0			
1999110099	2009	4	283	87	1394	120	60	5	243	23.0	1091	92.0	780	61.0	595	58	0.307	1.25	223099.3	1829.5	1708.6	2005106204.0			
