horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1999106689	2021	22	92	18	279	19	5	0	119	7	155	12	16	1	252	16	0.196	1.03	44223.2	1800.0	1543.8	2014109171.0
1999106689	2020	12	170	45	801	62	23	2	244	15	534	45	50	1	733	59	0.265	1.26	132146.0	1400.0	1581.4	2016104458.0
1999106689	2019	9	239	65	981	87	24	1	208	18	749	68	58	7	882	75	0.272	1.13	166040.0	1342.9	1596.0	2016104458.0
1999106689	2018	10	256	74	1011	95	26	2	168	16	817	77	74	3	911	89	0.289	0.94	150112.8	1200.0	1533.2	2013106119.0
1999106689	2017	9	240	65	1008	80	26	4	207	10	775	66	96	2	882	75	0.271	1.03	154526.9	1800.0	1508.7	2010106548.0
1999106689	2016	12	229	70	1058	90	21	1	233	17	804	72	121	5	916	84	0.306	1.01	143519.3	1600.0	1544.1	2010106548.0
1999106689	2015	10	218	70	1016	84	34	2	245	17	737	65	168	4	835	80	0.321	1.17	156268.6	1650.0	1555.6	2010106548.0
1999106689	2014	10	223	75	1086	99	44	3	261	15	781	81	212	8	865	88	0.336	1.23	167231.6	1475.0	1584.7	2010106548.0
1999106689	2013	11	226	75	1056	96	39	1	243	23	774	72	227	13	827	83	0.332	1.18	158908.3	1892.3	1556.0	2005102837.0
1999106689	2012	14	219	59	1031	79	32	2	204	15	795	62	197	13	830	66	0.26899999999999996	1.05	135878.7	1861.5	1603.0	2005102837.0
1999106689	2011	15	186	51	806	67	24	2	194	14	588	51	196	12	608	55	0.27399999999999997	0.99	113199.0	1575.0	1483.6	2005100097.0
1999106689	2010	18	150	45	661	59	18	1	126	13	517	45	173	6	482	52	0.3	1.08	100489.3	1450.0	1588.5	2005100097.0
1999106689	2009	17	141	50	707	67	16	3	105	8	586	56	180	15	525	52	0.355	1.43	126689.3	1726.7	1580.8	2005102837.0
1999106689	2008	27	106	33	395	45	20	0	43	7	332	38	173	16	222	29	0.311	0.99	66266.8	1637.5	1513.8	2005100097.0
1999106689	2007	97	28	10	76	11	4	0	5	0	67	11	47	6	29	5	0.35700000000000004	0.73	13308.0	1633.3	1520.0	2005102236.0
1999110099	2021	105	38	3	110	3	1	0	40	0	69	3	32	0	75	3	0.079	0.32	5735.0	0.0	1800.0	2018106035.0
1999110099	2020	53	75	11	287	15	9	1	82	1	196	13	97	4	185	11	0.147	0.69	31946.4	1850.0	1736.4	2017102255.0
1999110099	2019	32	122	18	515	24	16	1	101	7	398	16	150	8	338	15	0.14800000000000002	0.67	50308.2	1800.0	1756.7	2013106094.0
1999110099	2018	14	170	32	743	45	26	4	134	8	583	33	272	12	426	30	0.188	1.07	113409.3	1933.3	1706.7	2015104189.0
1999110099	2017	16	214	45	880	57	27	2	149	9	704	46	345	17	482	35	0.21	0.77	102413.5	1829.4	1697.1	2014103385.0
1999110099	2016	15	263	45	1134	57	27	1	219	12	888	44	465	25	597	28	0.171	0.71	115690.9	1928.0	1728.6	2009106184.0
1999110099	2015	11	273	57	1203	74	55	2	276	18	872	54	538	32	610	33	0.209	0.9	151626.0	1793.8	1690.9	2008103100.0
1999110099	2014	4	291	72	1497	95	74	5	337	17	1086	73	648	39	779	50	0.247	1.24	219578.0	1764.1	1740.0	2010104155.0
1999110099	2013	3	335	90	1593	113	62	4	349	23	1182	86	742	46	788	60	0.26899999999999996	1.1	220828.3	1887.0	1676.7	2010104155.0
1999110099	2012	4	353	92	1670	118	69	4	337	28	1264	86	792	64	812	50	0.261	1.1	230449.1	1868.8	1686.0	2006102822.0
1999110099	2011	3	313	92	1390	113	53	6	345	23	992	84	654	52	704	57	0.294	1.26	242494.8	1782.7	1694.7	2006102822.0
1999110099	2010	3	296	90	1381	118	54	2	326	40	1001	76	705	53	606	60	0.304	1.3	238443.4	1869.8	1725.0	2007103034.0
1999110099	2009	4	283	87	1394	120	60	5	243	23	1091	92	780	61	595	58	0.307	1.25	223099.3	1829.5	1708.6	2005106204.0
1999110099	2008	12	223	78	982	102	35	1	130	18	817	83	615	64	360	37	0.35	1.02	143438.1	1825.0	1718.9	2005106204.0
1999110099	2007	71	68	18	178	18	6	0	11	0	161	18	160	15	18	3	0.265	0.5	22475.6	1660.0	1700.0	2005101066.0
1998190004	2020	255	4	1	16	1	0	0	3	0	13	1	8	1	8	0	0.25	0.53	1301.2	1000.0	0.0	2014105813.0
1998190004	2019	140	14	1	52	1	1	0	19	1	32	0	33	1	15	0	0.071	0.59	5067.0	1200.0	0.0	2012105238.0
1998190004	2018	138	27	2	112	2	2	0	57	0	53	2	54	0	57	2	0.07400000000000001	0.3	4972.2	0.0	1400.0	2012105238.0
1998190004	2017	73	58	8	233	9	5	1	63	2	165	6	130	3	99	5	0.138	0.61	22136.5	1333.3	1500.0	2008103002.0
1998190004	2016	58	87	16	343	16	7	0	60	3	276	13	175	11	167	5	0.184	0.52	27879.9	1600.0	1360.0	2013106125.0
1998190004	2015	48	115	19	435	24	10	0	44	4	381	20	194	10	239	14	0.165	0.52	36875.3	1560.0	1292.9	2008103002.0
1998190004	2014	54	71	12	265	14	9	0	56	4	200	10	159	9	104	5	0.16899999999999998	0.62	26669.3	1377.8	1400.0	2009106343.0
1998190004	2013	42	55	12	252	12	22	2	59	3	171	7	155	7	86	4	0.218	1.13	37032.8	1485.7	1425.0	2008103048.0
1998190004	2012	28	72	19	331	28	35	5	92	7	204	16	221	20	108	8	0.264	1.48	63306.1	1600.0	1337.5	2009106210.0
1998190004	2011	26	97	25	388	34	35	4	80	9	273	21	258	29	130	5	0.258	1.3	77242.4	1544.8	1480.0	2007101300.0
1998190004	2010	27	98	30	444	46	23	2	85	15	336	29	259	35	178	10	0.306	1.26	76385.4	1491.4	1520.0	2006103025.0
1998190004	2009	46	61	14	249	16	6	1	57	3	186	12	185	12	61	4	0.23	0.95	36346.3	1508.3	1537.5	2006103025.0
1998190004	2008	53	72	15	341	21	13	0	45	2	283	19	213	13	127	8	0.208	0.7	31525.8	1492.3	1612.5	2005102351.0
1998190004	2007	90	32	12	80	14	4	0	9	2	67	12	64	12	16	2	0.375	0.8	16765.1	1450.0	1500.0	2005102721.0
1995100385	2019	374	2	0	4	0	0	0	3	0	1	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	2016105719.0
1995100385	2018	196	4	1	11	2	2	0	3	1	6	1	1	0	10	2	0.25	0.98	2444.1	0.0	1500.0	2015105332.0
1995100385	2017	232	4	1	18	1	0	0	2	0	16	1	0	0	18	1	0.25	0.6	1490.8	0.0	1800.0	2015105332.0
1995100385	2016	246	4	0	16	0	0	0	4	0	12	0	2	0	14	0	0.0	0.49	1220.0	0.0	0.0	2011101958.0
1995100385	2015	208	5	1	29	2	0	0	3	0	26	2	0	0	29	2	0.2	0.65	1995.0	0.0	1100.0	2012102899.0
1995100385	2014	258	8	1	24	1	0	0	0	0	24	1	3	0	21	1	0.125	0.2	950.0	0.0	1800.0	2011100134.0
1995100385	2013	257	7	1	28	1	0	0	1	0	27	1	6	0	22	1	0.14300000000000002	0.26	1105.0	0.0	1400.0	2006100953.0
1995100385	2012	390	2	0	14	0	0	0	2	0	12	0	2	0	8	0	0.0	0.0	0.0	0.0	0.0	2008100280.0
1995100385	2011	269	7	0	38	0	0	0	13	0	25	0	6	0	32	0	0.0	0.26	1104.0	0.0	0.0	2008100280.0
