horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0002ae	1990	221	4	0	18	0	0	0	13	0	5	0	15	0	3	0	0.0	1.28	4193.0	0.0	0.0	1985100767
000a0002ae	1989	177	6	3	25	4	1	0	11	2	13	2	8	2	9	1	0.5	1.26	5960.0	1600.0	1200.0	1985100767
000a0002ae	1988	132	19	5	85	6	2	0	34	0	49	6	47	2	29	4	0.263	0.66	9612.0	1800.0	1450.0	1985100767
000a0002ae	1987	54	30	13	210	17	7	1	38	2	165	14	104	8	99	8	0.433	1.13	25216.0	1750.0	1587.5	1984100626
000a0002ae	1986	65	37	12	187	16	10	1	23	3	154	12	92	9	95	7	0.324	0.78	19829.0	1766.7	1485.7	1982102131
000a0002ae	1985	42	36	13	160	20	0	0	0	0	160	20	0	0	160	20	0.361	0.98	23872.0	0.0	1755.0	1982101846
000a0002ae	1984	48	43	12	211	17	0	0	0	0	211	17	0	0	211	17	0.279	0.84	24206.0	0.0	1647.1	1977103379
000a0002ae	1983	31	52	11	285	15	0	0	0	0	285	15	0	0	285	15	0.212	0.82	28584.5	0.0	1620.0	1979101691
000a0002ae	1982	23	55	19	320	28	0	0	0	0	320	28	32	5	288	23	0.345	0.91	34161.5	1440.0	1778.3	1979101506
000a0002ae	1981	12	55	17	284	30	0	0	0	0	284	30	95	14	189	16	0.309	1.2	44365.0	1900.0	1650.0	1978106032
000a0002ae	1980	6	62	24	415	34	0	0	0	0	415	34	163	10	252	24	0.387	1.27	50288.5	1540.0	1641.7	1976106982
000a0002ae	1979	21	49	19	288	28	0	0	0	0	288	28	95	10	193	18	0.388	1.11	32072.0	1700.0	1739.4	1976101122
000a0002ae	1978	23	39	17	205	24	0	0	0	0	205	24	69	6	136	18	0.436	1.09	27105.0	1150.0	1611.7	1976107425
000a0002ae	1977	46	29	10	151	15	1	0	0	0	150	15	60	6	91	9	0.345	1.1	19382.0	1666.7	1555.6	000a0107bd
000a0002ae	1976	18	27	16	198	27	0	0	0	0	198	27	76	14	122	13	0.593	1.83	30945.0	1492.9	1699.2	1955105648
000a0002ae	1975	46	30	16	205	28	0	0	0	0	205	28	76	11	129	17	0.5329999999999999	0.96	17194.0	1572.7	1617.7	1955105484
000a0002ae	1974	93	22	7	126	11	0	0	0	0	126	11	66	8	60	3	0.318	0.49	5263.0	1400.0	1833.3	1955105484
000a0002ae	1973	208	5	1	21	2	0	0	0	0	21	2	17	1	4	1	0.2	0.4	918.0	1000.0	1400.0	1971z00584
000a000e0d	1983	507	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1978109006
000a000e0d	1976	333	1	0	9	0	0	0	0	0	9	0	1	0	8	0	0.0	0.49	308.0	0.0	0.0	1973z00633
000a000e0d	1975	373	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.04	23.0	0.0	0.0	1973z00633
000a000e0d	1974	362	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	000a005214
000a000e0d	1973	300	1	1	3	1	0	0	0	0	3	1	1	1	2	0	1.0	0.3	140.0	1200.0	0.0	000a005214
