horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e79	1985	661	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.14	93.0	0.0	0.0	1982105072
000a000e79	1984	700	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.1	66.0	0.0	0.0	1982105072
000a000e79	1981	722	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1978105974
000a000e79	1975	394	1	1	2	1	0	0	0	0	2	1	1	0	1	1	1.0	1.16	690.0	0.0	1600.0	1971z00019
000a000e79	1974	423	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	0.79	380.0	1800.0	0.0	1971z00019
000a000e79	1973	486	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1.0	0.39	180.0	1000.0	0.0	1971z00019
000a0003ff	1991	296	5	1	27	1	0	0	12	1	15	0	18	1	9	0	0.2	0.59	2556.0	1600.0	0.0	1986103452
000a0003ff	1990	260	9	1	40	1	1	0	17	1	22	0	23	1	10	0	0.111	0.38	2804.0	1600.0	0.0	1986102645
000a0003ff	1989	101	17	9	100	12	11	0	23	3	66	9	57	7	34	4	0.529	1.02	13775.0	1928.6	1625.0	1986103472
000a0003ff	1988	101	23	8	108	12	2	0	31	5	75	7	58	8	40	3	0.348	0.85	14993.0	1700.0	1733.3	1983106439
000a0003ff	1987	51	28	8	200	14	9	0	48	7	143	7	103	9	83	5	0.28600000000000003	1.27	26361.5	1777.8	1620.0	1982100320
000a0003ff	1986	37	31	9	175	12	13	3	51	3	111	6	109	5	63	6	0.29	1.39	29786.0	2040.0	1566.7	1982100320
000a0003ff	1985	36	45	16	281	27	0	0	0	0	281	27	0	0	281	27	0.35600000000000004	1.01	30792.0	0.0	1803.7	1982106682
000a0003ff	1984	10	57	25	437	37	0	0	0	0	437	37	0	0	437	37	0.439	1.21	46474.0	0.0	1761.9	1979103353
000a0003ff	1983	21	53	26	389	33	0	0	0	0	389	33	0	0	389	33	0.491	0.96	34321.0	0.0	1684.9	1978103900
000a0003ff	1982	15	66	27	415	40	0	0	0	0	415	40	23	1	392	39	0.409	0.87	39227.5	1000.0	1587.2	1978102721
000a0003ff	1981	16	48	22	359	31	0	0	0	0	359	31	140	9	219	22	0.458	1.19	38671.0	1733.3	1595.5	1978101121
000a0003ff	1980	10	47	28	347	41	0	0	0	0	347	41	197	28	150	13	0.596	1.36	41001.0	1542.9	1569.2	1977106316
000a0003ff	1979	38	36	17	262	27	0	0	0	0	262	27	133	15	129	12	0.472	1.03	21841.0	1513.3	1650.0	1977103276
000a0003ff	1978	141	17	6	65	8	0	0	0	0	65	8	34	7	31	1	0.353	0.57	6173.0	1200.0	1000.0	1955108490
000a0003ff	1974	345	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.13	63.0	0.0	0.0	1970z01039
000a0003ff	1973	236	1	1	11	2	0	0	0	0	11	2	9	2	2	0	1.0	1.18	544.0	1600.0	0.0	1970z01039
