horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2003102205	2021	47	44	8	152	9	6	0	41	1	105	8	59	3	78	5	0.182	0.88	17979.8	1866.7	1680.0	2012104463.0
2003102205	2020	49	77	12	330	15	13	1	71	3	246	11	158	8	160	4	0.156	0.74	35115.8	1750.0	2000.0	2013106329.0
2003102205	2019	40	86	16	335	20	18	2	63	5	254	13	157	8	168	12	0.18600000000000005	0.76	40051.0	1625.0	1491.7	2013103682.0
2003102205	2018	37	87	17	415	18	29	2	85	5	301	11	196	7	202	7	0.195	0.96	51757.9	1685.7	1528.6	2013105359.0
2003102205	2017	24	91	17	456	25	27	1	114	9	315	15	259	14	178	8	0.187	1.11	62783.4	1942.9	1737.5	2013103682.0
2003102205	2016	22	110	31	615	37	30	0	129	12	456	25	345	19	242	16	0.282	1.15	78806.5	1863.2	1643.8	2012104519.0
2003102205	2015	20	129	39	642	52	13	1	129	12	500	39	373	36	251	15	0.302	0.98	77843.4	1808.3	1760.0	2011103837.0
2003102205	2014	36	110	23	480	32	8	0	73	8	399	24	285	22	182	9	0.209	0.68	45563.0	1890.9	1855.6	2010104886.0
2003102205	2013	57	81	14	337	21	3	0	27	5	307	16	187	17	149	4	0.17300000000000001	0.57	27396.1	1894.1	1800.0	2010100233.0
2003102205	2012	172	30	0	73	0	0	0	0	0	73	0	60	0	13	0	0.0	0.17	3055.0	0.0	0.0	2010100190.0
2003102205	2021	47	44	8	152	9	6	0	41	1	105	8	59	3	78	5	0.182	0.88	17979.8	1866.7	1680.0	2012104463.0
2003102205	2020	49	77	12	330	15	13	1	71	3	246	11	158	8	160	4	0.156	0.74	35115.8	1750.0	2000.0	2013106329.0
2003102205	2019	40	86	16	335	20	18	2	63	5	254	13	157	8	168	12	0.18600000000000005	0.76	40051.0	1625.0	1491.7	2013103682.0
2003102205	2018	37	87	17	415	18	29	2	85	5	301	11	196	7	202	7	0.195	0.96	51757.9	1685.7	1528.6	2013105359.0
2003102205	2017	24	91	17	456	25	27	1	114	9	315	15	259	14	178	8	0.187	1.11	62783.4	1942.9	1737.5	2013103682.0
2003102205	2016	22	110	31	615	37	30	0	129	12	456	25	345	19	242	16	0.282	1.15	78806.5	1863.2	1643.8	2012104519.0
2003102205	2015	20	129	39	642	52	13	1	129	12	500	39	373	36	251	15	0.302	0.98	77843.4	1808.3	1760.0	2011103837.0
2003102205	2014	36	110	23	480	32	8	0	73	8	399	24	285	22	182	9	0.209	0.68	45563.0	1890.9	1855.6	2010104886.0
2003102205	2013	57	81	14	337	21	3	0	27	5	307	16	187	17	149	4	0.173	0.57	27396.1	1894.1	1800.0	2010100233.0
2003102205	2012	172	30	0	73	0	0	0	0	0	73	0	60	0	13	0	0.0	0.17	3055.0	0.0	0.0	2010100190.0
