horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
2003102205	2021	47	44	8	152	9	6	0	41	1.0	105	8.0	59	3.0	78	5	0.182	0.88	17979.8	1866.7	1680.0	2012104463.0			
2003102205	2020	49	77	12	330	15	13	1	71	3.0	246	11.0	158	8.0	160	4	0.156	0.74	35115.8	1750.0	2000.0	2013106329.0			
2003102205	2019	40	86	16	335	20	18	2	63	5.0	254	13.0	157	8.0	168	12	0.18600000000000005	0.76	40051.0	1625.0	1491.7	2013103682.0			
2003102205	2018	37	87	17	415	18	29	2	85	5.0	301	11.0	196	7.0	202	7	0.195	0.96	51757.9	1685.7	1528.6	2013105359.0			
2003102205	2017	24	91	17	456	25	27	1	114	9.0	315	15.0	259	14.0	178	8	0.187	1.11	62783.4	1942.9	1737.5	2013103682.0			
2003102205	2016	22	110	31	615	37	30	0	129	12.0	456	25.0	345	19.0	242	16	0.282	1.15	78806.5	1863.2	1643.8	2012104519.0			
2003102205	2015	20	129	39	642	52	13	1	129	12.0	500	39.0	373	36.0	251	15	0.302	0.98	77843.4	1808.3	1760.0	2011103837.0			
2003102205	2014	36	110	23	480	32	8	0	73	8.0	399	24.0	285	22.0	182	9	0.209	0.68	45563.0	1890.9	1855.6	2010104886.0			
2003102205	2013	57	81	14	337	21	3	0	27	5.0	307	16.0	187	17.0	149	4	0.17300000000000001	0.57	27396.1	1894.1	1800.0	2010100233.0			
2003102205	2012	172	30	0	73	0	0	0	0	0.0	73	0.0	60	0.0	13	0	0.0	0.17	3055.0	0.0	0.0	2010100190.0			
2001103312	2021	16	140	23	454	26	4	0	99	10.0	351	16.0	226	10.0	194	14	0.16399999999999998	0.8	52248.1	1660.0	1671.4	2017100993.0			
2001103312	2020	19	177	34	773	39	29	2	207	7.0	537	30.0	447	18.0	291	15	0.192	0.82	89401.7	1633.3	1670.0	2012100517.0			
2001103312	2019	20	183	37	774	46	26	0	171	8.0	577	38.0	392	18.0	333	26	0.202	0.71	80536.7	1722.2	1676.9	2014102253.0			
2001103312	2018	17	170	46	740	60	34	0	155	9.0	551	51.0	418	24.0	278	32	0.271	0.88	92916.5	1654.2	1648.4	2014102253.0			
2001103312	2017	10	159	33	734	44	38	5	123	10.0	573	29.0	395	28.0	296	13	0.208	1.54	152790.7	1660.7	1707.7	2012102013.0			
2001103312	2016	10	157	39	796	50	31	3	136	7.0	629	40.0	423	23.0	356	24	0.248	1.52	148689.3	1756.5	1560.4	2012102013.0			
2001103312	2015	18	153	24	640	31	35	3	99	8.0	506	20.0	382	25.0	251	6	0.157	0.96	90351.8	1816.0	1416.7	2012102013.0			
2001103312	2014	25	129	26	574	35	21	2	69	8.0	484	25.0	331	17.0	230	17	0.202	0.82	64322.4	1670.6	1588.2	2011106350.0			
2001103312	2013	56	91	17	410	20	16	0	31	2.0	363	18.0	235	11.0	171	9	0.187	0.5	27471.9	1672.7	1633.3	2010101161.0			
2001103312	2012	84	43	7	134	8	5	1	6	0.0	123	7.0	102	6.0	32	2	0.163	0.52	13281.9	1566.7	1300.0	2010100356.0			
000a011625	2019	374	1	0	1	0	0	0	1	0.0	0	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2012101520.0			
000a011625	2018	217	3	1	15	1	0	0	10	1.0	5	0.0	0	0.0	15	1	0.33299999999999996	0.96	1798.0	0.0	1000.0	2011100590.0			
000a011625	2017	140	7	3	35	3	0	0	19	0.0	16	3.0	13	1.0	22	2	0.429	1.17	5091.9	1200.0	1300.0	2012101567.0			
000a011625	2016	82	16	7	88	8	1	0	31	2.0	56	6.0	28	3.0	57	4	0.43799999999999994	1.58	15692.8	1133.3	1375.0	2011100540.0			
000a011625	2015	68	37	13	193	17	3	0	36	0.0	154	17.0	56	5.0	137	12	0.35100000000000003	0.92	20910.5	1200.0	1491.7	2011100582.0			
000a011625	2014	56	53	15	240	20	2	0	21	4.0	217	16.0	96	6.0	144	14	0.28300000000000003	0.8	25761.8	1333.3	1407.1	2011100528.0			
000a011625	2013	144	27	4	61	4	1	0	4	0.0	56	4.0	48	4.0	13	0	0.14800000000000002	0.32	5124.8	1200.0	0.0	2011100528.0			
000a011625	2012	390	1	0	3	0	0	0	0	0.0	3	0.0	1	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2009110118.0			
