horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000fb3	1960	172	1	0	4	0	0	0	0	0.0	4	0.0	4	0.0	0	0.0	0.0	0.13	7.5	0.0	0.0	000a002dad
000a0004b0	1975	320	1	1	7	1	0	0	0	0.0	7	1.0	4	0.0	3	1.0	1.0	0.48	286.0	0.0	1700.0	1972z00534
000a0004b0	1974	302	1	0	6	0	0	0	0	0.0	6	0.0	6	0.0	0	0.0	0.0	0.47	225.0	0.0	0.0	1972z00534
000a0004b0	1973	277	3	0	23	0	0	0	0	0.0	23	0.0	8	0.0	15	0.0	0.0	0.2	284.0	0.0	0.0	1970z01131
000a0004b0	1972	223	5	1	23	1	0	0	0	0.0	23	1.0	13	0.0	10	1.0	0.2	0.25	513.0	0.0	1600.0	1969z00902
000a0004b0	1971	108	13	2	63	4	0	0	0	0.0	63	4.0	41	4.0	22	0.0	0.154	0.47	2402.0	1725.0	0.0	000a000b35
000a0004b0	1970	39	18	7	99	11	0	0	0	0.0	99	11.0	70	8.0	29	3.0	0.389	1.92	12523.0	1875.0	2706.7	1955101524
000a0004b0	1969	33	29	11	171	19	0	0	0	0.0	171	19.0	134	14.0	37	5.0	0.379	1.19	11859.0	1978.6	1880.0	000a003f5a
000a0004b0	1968	28	36	17	287	28	0	0	0	0.0	287	28.0	253	25.0	34	3.0	0.472	1.04	8846.0	1728.0	1500.0	000a003e0f
000a0004b0	1967	27	41	17	261	29	0	0	0	0.0	261	29.0	227	26.0	34	3.0	0.415	0.99	8235.0	1542.3	1866.7	000a003bfb
000a0004b0	1966	32	27	15	165	25	0	0	0	0.0	165	25.0	159	24.0	6	1.0	0.556	0.93	3999.5	1545.8	1000.0	000a003d5f
000a0004b0	1965	89	12	6	54	9	0	0	0	0.0	54	9.0	54	9.0	0	0.0	0.5	0.5	715.5	1200.0	0.0	000a0036a0
000a0004b0	1962	96	1	1	13	2	0	0	0	0.0	13	2.0	13	2.0	0	0.0	1.0	2.34	182.0	1700.0	0.0	000a000a61
