horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000dd9	1994	574	1	0	6	0	0	0	0	0	6	0	1	0	5	0	0.0	0.38	325.0	0.0	0.0	1991109887
000a000dd9	1993	491	2	0	7	0	0	0	2	0	5	0	3	0	4	0	0.0	0.48	840.0	0.0	0.0	1991109887
000a000dd9	1985	483	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1982109001
000a000dd9	1981	237	2	1	12	4	0	0	0	0	12	4	9	4	3	0	0.5	2.17	2925.0	1975.0	0.0	1977102686
000a000dd9	1980	323	2	1	13	1	0	0	0	0	13	1	6	0	7	1	0.5	0.77	985.0	0.0	1700.0	1977102686
000a000dd9	1977	410	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	000a000bf2
000a000dd9	1976	372	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.07	41.0	0.0	0.0	000a000bf2
000a000dd9	1974	252	1	1	7	1	0	0	0	0	7	1	7	1	0	0	1.0	1.38	666.0	1800.0	0.0	000a000b76
000a000dd9	1973	261	1	1	7	1	0	0	0	0	7	1	3	0	4	1	1.0	0.83	386.0	0.0	1400.0	000a000b76
000a000dd9	1972	326	1	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.17	70.0	0.0	0.0	000a000b76
000a000e44	1982	497	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1979106963
000a000e44	1981	419	2	0	13	0	0	0	0	0	13	0	11	0	2	0	0.0	0.28	372.0	0.0	0.0	1976z01075
000a000e44	1980	262	1	1	7	2	0	0	0	0	7	2	5	2	2	0	1.0	3.0	1920.0	1900.0	0.0	1976z01075
000a000e44	1979	287	1	1	8	3	0	0	0	0	8	3	4	2	4	1	1.0	2.5	1480.0	1900.0	1800.0	1976z01075
000a000e44	1975	376	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	000a005700
000a000e44	1974	356	1	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	0.04	20.0	0.0	0.0	000a005700
000a000e44	1973	339	2	0	6	0	0	0	0	0	6	0	2	0	4	0	0.0	0.02	20.0	0.0	0.0	1971z00003
000a000e44	1972	340	2	0	6	0	0	0	0	0	6	0	2	0	4	0	0.0	0.05	40.0	0.0	0.0	000a004bb9
