horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000de6	1973	201	1	1	11	2	0	0	0	0	11	2	6	1	5	1	1.0	2.27	1053.0	1200.0	1700.0	1970z00066
000a000de6	1972	281	1	1	5	1	0	0	0	0	5	1	2	0	3	1	1.0	0.47	195.0	0.0	1200.0	1970z00066
000a000e12	1973	343	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	000a004f89
000a000e12	1972	308	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	0.3	125.0	1000.0	0.0	000a004f89
000a0003df	1990	568	1	0	2	0	0	0	2	0	0	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1983100784
000a0003df	1989	188	5	1	15	2	1	0	7	2	7	0	3	0	10	2	0.2	1.28	5080.0	0.0	1800.0	1983100784
000a0003df	1988	205	8	1	47	1	8	0	8	0	31	1	17	0	20	1	0.125	0.63	3878.0	0.0	1200.0	1983103015
000a0003df	1987	61	18	12	134	20	7	0	23	3	104	17	44	6	89	14	0.667	1.72	23050.0	1600.0	1471.4	1983100784
000a0003df	1986	90	26	6	128	8	5	1	24	0	99	7	40	1	83	5	0.231	0.71	12767.0	1600.0	1520.0	1981100780
000a0003df	1985	23	40	16	226	27	1	1	0	0	225	26	1	1	225	26	0.4	1.45	39242.0	2200.0	1923.1	1983105246
000a0003df	1984	9	43	25	346	40	0	0	0	0	346	40	0	0	346	40	0.581	1.62	46766.0	0.0	1697.5	1980105106
000a0003df	1983	28	51	18	335	24	0	0	0	0	335	24	0	0	335	24	0.353	0.93	31883.0	0.0	1920.8	1980106803
000a0003df	1982	46	49	22	281	31	0	0	0	0	281	31	20	3	261	28	0.449	0.73	24447.0	1466.7	1582.1	1979106020
000a0003df	1981	137	20	7	96	8	0	0	0	0	96	8	58	5	38	3	0.35	0.53	7115.0	1160.0	1200.0	1979100871
000a0003df	1979	460	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1974z01353
000a0003df	1978	409	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.17	110.0	0.0	0.0	1974z01353
000a0003df	1977	271	1	1	8	2	0	0	0	0	8	2	3	1	5	1	1.0	1.75	1070.0	1700.0	1200.0	1974z01353
000a0003df	1973	276	1	1	4	1	0	0	0	0	4	1	1	1	3	0	1.0	0.65	300.0	1800.0	0.0	1969z01043
000a0003df	1972	340	1	0	11	0	0	0	0	0	11	0	4	0	7	0	0.0	0.1	40.0	0.0	0.0	1969z01043
000a000df4	1973	343	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1970z00503
000a000df4	1972	356	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1970z00503
000a000e06	1975	226	1	1	4	1	0	0	0	0	4	1	2	1	2	0	1.0	2.08	1242.0	1800.0	0.0	000a000b93
000a000e06	1974	197	1	1	9	2	0	0	0	0	9	2	8	2	1	0	1.0	2.76	1337.0	1750.0	0.0	000a000b93
000a000e06	1973	135	1	1	13	3	0	0	0	0	13	3	10	3	3	0	1.0	5.27	2440.0	1633.3	0.0	000a000b93
000a000e06	1972	279	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	0.48	201.0	1200.0	0.0	000a000b93
000a00000d	1997	575	1	0	5	0	2	0	2	0	1	0	4	0	0	0	0.0	0.15	130.0	0.0	0.0	1990101115
000a00000d	1996	346	1	1	7	1	2	0	5	1	0	0	7	1	0	0	1.0	2.64	2332.2	2400.0	0.0	1990101115
000a00000d	1995	175	3	2	18	3	5	0	5	2	8	1	12	2	2	0	0.667	3.14	8198.4	2100.0	0.0	1990101115
000a00000d	1994	207	5	2	28	4	2	0	8	2	18	2	15	3	13	1	0.4	1.53	6624.8	1866.7	1600.0	1990101115
000a00000d	1993	361	9	1	40	1	0	0	2	0	38	1	19	0	20	1	0.111	0.26	2073.0	0.0	1700.0	1990101114
