horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001033	1986	215	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	4.64	3200.0	0.0	0.0	1983109000.0
000a001033	1984	289	1	1	11	2	0	0	0	0	11	2	0	0	11	2	1.0	2.72	1830.0	0.0	1750.0	1979106966.0
000a001033	1983	281	1	1	14	1	0	0	0	0	14	1	0	0	14	1	1.0	3.12	2100.0	0.0	1800.0	1979106966.0
000a001033	1982	384	1	1	9	1	0	0	0	0	9	1	0	0	9	1	1.0	0.96	653.0	0.0	1800.0	1979106966.0
000a0004ce	1998	502	1	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.47	410.0	0.0	0.0	1993107528.0
000a0004ce	1997	304	9	1	46	2	1	0	0	0	45	2	6	0	33	0	0.111	0.41	3193.0	0.0	0.0	1992106968.0
000a0004ce	1996	249	10	2	59	3	0	0	6	0	53	3	18	0	39	3	0.2	0.54	4789.4	0.0	1333.3	1992106968.0
000a0004ce	1995	238	12	3	70	4	0	0	13	0	57	4	35	1	35	3	0.25	0.51	5281.0	1200.0	1066.7	1992105739.0
000a0004ce	1994	160	19	5	122	7	3	0	24	0	95	7	57	3	64	4	0.263	0.55	8982.6	1200.0	1050.0	1991108416.0
000a0004ce	1993	85	29	9	173	9	4	1	39	0	130	8	60	2	105	7	0.31	0.78	19980.0	1500.0	1228.6	1990101981.0
000a0004ce	1992	33	41	18	302	24	17	3	106	5	179	16	163	13	130	11	0.439	1.34	49262.0	1307.7	1327.3	1986101828.0
000a0004ce	1991	26	43	16	315	23	16	0	85	8	214	15	148	13	143	7	0.3720000000000001	1.36	50605.0	1307.7	1257.1	1987100342.0
000a0004ce	1990	18	58	29	400	43	15	2	89	8	296	33	173	11	192	26	0.5	1.31	62467.5	1309.1	1223.1	1986101828.0
000a0004ce	1989	20	64	27	441	37	11	1	125	8	305	28	228	17	184	19	0.42200000000000004	1.12	56709.0	1500.0	1168.4	1986101828.0
000a0004ce	1988	30	55	20	374	25	14	1	102	8	258	16	206	17	148	7	0.364	0.99	41775.0	1435.3	1342.9	1985100871.0
000a0004ce	1987	18	55	29	387	40	14	1	107	9	266	30	193	20	155	17	0.527	1.18	48411.0	1380.0	1300.0	1982106395.0
000a0004ce	1986	23	55	24	387	31	12	1	90	4	285	26	176	16	192	12	0.436	1.19	45032.0	1262.5	1216.7	1982100976.0
000a0004ce	1985	11	51	22	323	37	0	0	0	0	323	37	0	0	323	37	0.431	1.59	54806.5	0.0	1316.2	1981102852.0
000a0004ce	1984	11	47	24	346	37	0	0	0	0	346	37	0	0	346	37	0.511	1.47	46427.0	0.0	1478.4	1980106362.0
000a0004ce	1983	20	40	20	294	33	0	0	0	0	294	33	0	0	294	33	0.5	1.29	34668.0	0.0	1324.2	1980105838.0
000a0004ce	1982	84	16	8	60	12	0	0	0	0	60	12	3	1	57	11	0.5	1.22	13274.0	1000.0	1145.5	1980106410.0
000a000484	2001	520	1	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	1996105884.0
000a000484	2000	450	4	0	27	0	0	0	0	0	27	0	8	0	19	0	0.0	0.14	465.0	0.0	0.0	1993103958.0
000a000484	1999	222	9	2	66	2	1	0	14	0	51	2	24	0	34	1	0.222	0.7	5308.8	0.0	1700.0	1995108164.0
000a000484	1998	192	15	4	88	5	0	0	16	0	72	5	37	0	47	3	0.267	0.55	7229.2	0.0	1366.7	1995108164.0
000a000484	1997	143	24	6	149	10	1	0	31	2	117	8	60	2	80	6	0.25	0.57	11861.6	1300.0	1366.7	1993107396.0
000a000484	1996	85	32	9	161	12	2	0	27	1	132	11	53	6	89	6	0.281	0.77	21662.4	1366.7	1166.7	1991100285.0
000a000484	1995	50	37	12	259	18	4	0	45	5	210	13	96	6	147	9	0.324	0.95	30507.2	1533.3	1577.8	1990101153.0
000a000484	1994	65	48	15	337	17	2	0	61	0	274	17	117	5	214	11	0.313	0.64	26422.1	1400.0	1345.5	1991100285.0
000a000484	1993	38	53	21	385	29	4	0	85	6	296	23	156	6	226	22	0.396	0.87	40405.5	1533.3	1390.9	1990100810.0
000a000484	1992	15	70	21	445	36	14	2	109	7	322	27	190	6	221	21	0.3	1.12	70167.0	1466.7	1485.7	1987103773.0
000a000484	1991	19	86	29	581	35	14	1	132	6	435	28	257	11	308	23	0.337	0.86	64299.5	1409.1	1408.7	1987103807.0
000a000484	1990	5	95	39	583	69	34	2	181	18	368	49	306	32	258	32	0.411	1.31	101899.5	1725.0	1365.6	1986102963.0
