horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0010ae	1986	483	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1983109001.0
000a0010ae	1982	497	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1978109005.0
000a0003c6	2004	452	1	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.11	75.0	0.0	0.0	2001109328.0
000a0003c6	2003	485	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1999109423.0
000a0003c6	2002	507	1	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	1998109157.0
000a0003c6	2000	455	4	0	15	0	0	0	0	0	15	0	4	0	11	0	0.0	0.13	432.0	0.0	0.0	1996109190.0
000a0003c6	1999	455	2	1	10	1	0	0	0	0	10	1	1	0	9	1	0.5	0.42	700.0	0.0	1800.0	1996107223.0
000a0003c6	1998	515	5	0	17	0	0	0	2	0	15	0	6	0	11	0	0.0	0.08	334.0	0.0	0.0	1995104085.0
000a0003c6	1997	262	12	2	58	3	1	0	14	1	43	2	28	2	29	1	0.16699999999999998	0.42	4424.1	1800.0	1800.0	1994104364.0
000a0003c6	1996	191	22	2	103	3	0	0	26	0	77	3	40	1	58	1	0.091	0.41	8055.8	1000.0	1000.0	1992104203.0
000a0003c6	1995	77	34	8	210	11	4	0	65	5	141	6	112	9	89	2	0.235	0.81	23902.3	1444.4	1750.0	1989102830.0
000a0003c6	1994	41	49	19	276	28	7	0	60	5	209	23	127	10	142	18	0.388	0.95	40142.2	1470.0	1400.0	1990100183.0
