horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a001033	1986	215	1	0	1	0	1	0	0	0.0	0	0.0	1	0.0	0	0	0.0	4.64	3200.0	0.0	0.0	1983109000.0			
000a001033	1984	289	1	1	11	2	0	0	0	0.0	11	2.0	0	0.0	11	2	1.0	2.72	1830.0	0.0	1750.0	1979106966.0			
000a001033	1983	281	1	1	14	1	0	0	0	0.0	14	1.0	0	0.0	14	1	1.0	3.12	2100.0	0.0	1800.0	1979106966.0			
000a001033	1982	384	1	1	9	1	0	0	0	0.0	9	1.0	0	0.0	9	1	1.0	0.96	653.0	0.0	1800.0	1979106966.0			
000a0004ce	1998	502	1	0	5	0	0	0	0	0.0	5	0.0	0	0.0	5	0	0.0	0.47	410.0	0.0	0.0	1993107528.0			
000a0004ce	1997	304	9	1	46	2	1	0	0	0.0	45	2.0	6	0.0	33	0	0.111	0.41	3193.0	0.0	0.0	1992106968.0			
000a0004ce	1996	249	10	2	59	3	0	0	6	0.0	53	3.0	18	0.0	39	3	0.2	0.54	4789.4	0.0	1333.3	1992106968.0			
000a0004ce	1995	238	12	3	70	4	0	0	13	0.0	57	4.0	35	1.0	35	3	0.25	0.51	5281.0	1200.0	1066.7	1992105739.0			
000a0004ce	1994	160	19	5	122	7	3	0	24	0.0	95	7.0	57	3.0	64	4	0.263	0.55	8982.6	1200.0	1050.0	1991108416.0			
000a0004ce	1993	85	29	9	173	9	4	1	39	0.0	130	8.0	60	2.0	105	7	0.31	0.78	19980.0	1500.0	1228.6	1990101981.0			
000a0004ce	1992	33	41	18	302	24	17	3	106	5.0	179	16.0	163	13.0	130	11	0.439	1.34	49262.0	1307.7	1327.3	1986101828.0			
000a0004ce	1991	26	43	16	315	23	16	0	85	8.0	214	15.0	148	13.0	143	7	0.3720000000000001	1.36	50605.0	1307.7	1257.1	1987100342.0			
000a0004ce	1990	18	58	29	400	43	15	2	89	8.0	296	33.0	173	11.0	192	26	0.5	1.31	62467.5	1309.1	1223.1	1986101828.0			
000a0004ce	1989	20	64	27	441	37	11	1	125	8.0	305	28.0	228	17.0	184	19	0.422	1.12	56709.0	1500.0	1168.4	1986101828.0			
000a0004ce	1988	30	55	20	374	25	14	1	102	8.0	258	16.0	206	17.0	148	7	0.364	0.99	41775.0	1435.3	1342.9	1985100871.0			
000a0004ce	1987	18	55	29	387	40	14	1	107	9.0	266	30.0	193	20.0	155	17	0.527	1.18	48411.0	1380.0	1300.0	1982106395.0			
000a0004ce	1986	23	55	24	387	31	12	1	90	4.0	285	26.0	176	16.0	192	12	0.436	1.19	45032.0	1262.5	1216.7	1982100976.0			
000a0004ce	1985	11	51	22	323	37	0	0	0	0.0	323	37.0	0	0.0	323	37	0.431	1.59	54806.5	0.0	1316.2	1981102852.0			
000a0004ce	1984	11	47	24	346	37	0	0	0	0.0	346	37.0	0	0.0	346	37	0.511	1.47	46427.0	0.0	1478.4	1980106362.0			
000a0004ce	1983	20	40	20	294	33	0	0	0	0.0	294	33.0	0	0.0	294	33	0.5	1.29	34668.0	0.0	1324.2	1980105838.0			
000a0004ce	1982	84	16	8	60	12	0	0	0	0.0	60	12.0	3	1.0	57	11	0.5	1.22	13274.0	1000.0	1145.5	1980106410.0			
000a000484	2001	520	1	0	4	0	0	0	0	0.0	4	0.0	2	0.0	2	0	0.0	0.0	0.0	0.0	0.0	1996105884.0			
000a000484	2000	450	4	0	27	0	0	0	0	0.0	27	0.0	8	0.0	19	0	0.0	0.14	465.0	0.0	0.0	1993103958.0			
000a000484	1999	222	9	2	66	2	1	0	14	0.0	51	2.0	24	0.0	34	1	0.222	0.7	5308.8	0.0	1700.0	1995108164.0			
000a000484	1998	192	15	4	88	5	0	0	16	0.0	72	5.0	37	0.0	47	3	0.267	0.55	7229.2	0.0	1366.7	1995108164.0			
000a000484	1997	143	24	6	149	10	1	0	31	2.0	117	8.0	60	2.0	80	6	0.25	0.57	11861.6	1300.0	1366.7	1993107396.0			
000a000484	1996	85	32	9	161	12	2	0	27	1.0	132	11.0	53	6.0	89	6	0.281	0.77	21662.4	1366.7	1166.7	1991100285.0			
000a000484	1995	50	37	12	259	18	4	0	45	5.0	210	13.0	96	6.0	147	9	0.324	0.95	30507.2	1533.3	1577.8	1990101153.0			
000a000484	1994	65	48	15	337	17	2	0	61	0.0	274	17.0	117	5.0	214	11	0.313	0.64	26422.1	1400.0	1345.5	1991100285.0			
000a000484	1993	38	53	21	385	29	4	0	85	6.0	296	23.0	156	6.0	226	22	0.396	0.87	40405.5	1533.3	1390.9	1990100810.0			
000a000484	1992	15	70	21	445	36	14	2	109	7.0	322	27.0	190	6.0	221	21	0.3	1.12	70167.0	1466.7	1485.7	1987103773.0			
000a000484	1991	19	86	29	581	35	14	1	132	6.0	435	28.0	257	11.0	308	23	0.337	0.86	64299.5	1409.1	1408.7	1987103807.0			
000a000484	1990	5	95	39	583	69	34	2	181	18.0	368	49.0	306	32.0	258	32	0.41100000000000003	1.31	101899.5	1725.0	1365.6	1986102963.0			
000a000484	1989	10	95	38	671	56	30	2	158	10.0	483	44.0	327	17.0	307	33	0.4	1.08	81306.0	1635.3	1409.1	1985101019.0			
000a000484	1988	8	83	39	563	55	25	1	143	14.0	395	40.0	260	25.0	272	26	0.47	1.36	86636.0	1592.0	1434.6	1984101310.0			
000a000484	1987	9	69	32	506	49	20	2	137	15.0	349	32.0	240	25.0	260	24	0.46399999999999997	1.28	65503.0	1520.0	1566.7	1984100408.0			
000a000484	1986	25	58	27	386	35	13	0	98	10.0	275	25.0	167	15.0	217	20	0.466	1.05	41868.5	1413.3	1595.0	1982100369.0			
000a000484	1985	24	45	24	369	33	0	0	0	0.0	369	33.0	0	0.0	369	33	0.5329999999999999	1.26	38359.0	0.0	1457.6	1982103339.0			
000a000484	1984	23	40	22	282	32	0	0	0	0.0	282	32.0	0	0.0	282	32	0.55	1.41	37892.0	0.0	1587.2	1980104636.0			
000a000484	1983	80	25	11	176	15	0	0	0	0.0	176	15.0	0	0.0	176	15	0.44	0.86	14403.0	0.0	1393.3	1980100629.0			
000a000484	1982	183	13	5	45	7	0	0	0	0.0	45	7.0	2	1.0	43	6	0.385	0.56	5002.0	1000.0	1333.3	1980100535.0			
000a00021b	2008	384	1	0	7	0	0	0	1	0.0	6	0.0	7	0.0	0	0	0.0	0.75	473.0	0.0	0.0	1997103860.0			
000a00021b	2007	465	1	0	7	0	0	0	4	0.0	3	0.0	7	0.0	0	0	0.0	0.22	147.0	0.0	0.0	1997103860.0			
000a00021b	2006	438	1	0	3	0	0	0	1	0.0	2	0.0	3	0.0	0	0	0.0	0.34	220.0	0.0	0.0	1998101939.0			
000a00021b	2005	267	3	0	16	0	0	0	8	0.0	8	0.0	12	0.0	1	0	0.0	0.88	1753.6	0.0	0.0	1999104842.0			
000a00021b	2004	198	5	1	37	2	0	0	6	0.0	31	2.0	14	2.0	3	0	0.2	1.28	4351.0	1800.0	0.0	1999104842.0			
000a00021b	2003	326	8	0	53	0	0	0	26	0.0	27	0.0	33	0.0	17	0	0.0	0.25	1377.4	0.0	0.0	1999104842.0			
000a00021b	2002	186	12	2	75	3	1	0	34	0.0	40	3.0	43	3.0	22	0	0.16699999999999998	0.71	6247.6	1633.3	0.0	1999104842.0			
000a00021b	2001	118	24	5	128	6	8	0	25	1.0	95	5.0	47	2.0	70	3	0.20800000000000002	0.64	11821.9	2100.0	1300.0	1995102709.0			
000a00021b	2000	73	32	9	182	14	6	1	44	2.0	132	11.0	82	8.0	95	5	0.281	0.88	22976.3	1775.0	1600.0	1996103612.0			
000a00021b	1999	103	34	7	184	8	5	0	33	2.0	146	6.0	70	1.0	109	6	0.20600000000000002	0.53	15075.7	2000.0	1683.3	1993107891.0			
000a00021b	1998	34	37	15	199	24	9	2	60	5.0	130	17.0	87	10.0	109	14	0.405	1.35	43510.9	1980.0	1564.3	1993104054.0			
000a00021b	1997	32	42	19	259	23	19	0	71	6.0	169	17.0	145	9.0	113	14	0.452	1.27	46614.3	1766.7	1500.0	1991109561.0			
000a00021b	1996	26	55	21	282	28	11	1	64	6.0	207	21.0	108	7.0	167	20	0.382	1.0	48552.5	1685.7	1630.0	1991109466.0			
000a00021b	1995	20	62	18	318	23	20	1	76	8.0	222	14.0	151	9.0	164	14	0.29	1.01	54509.8	1444.4	1442.9	1992100912.0			
000a00021b	1994	11	69	31	383	43	23	1	76	10.0	284	32.0	179	15.0	195	27	0.449	1.23	73723.4	1860.0	1363.0	1991109561.0			
000a00021b	1993	21	68	23	374	33	21	0	109	10.0	244	23.0	224	18.0	137	11	0.33799999999999997	1.04	62504.5	1877.8	1572.7	1986103030.0			
000a00021b	1992	6	88	33	495	49	30	2	137	16.0	328	31.0	300	31.0	189	18	0.375	1.21	94878.0	1735.5	1527.8	1986106763.0			
000a00021b	1991	7	81	36	464	56	35	3	84	14.0	345	39.0	250	27.0	213	29	0.444	1.47	102987.0	1751.9	1544.8	1988104764.0			
000a00021b	1990	3	84	34	507	55	55	8	128	17.0	324	30.0	282	28.0	225	27	0.405	2.07	142188.0	1860.7	1600.0	1986102968.0			
000a00021b	1989	2	88	35	492	48	37	6	95	13.0	360	29.0	233	27.0	259	21	0.39799999999999996	1.79	124532.0	1807.4	1647.6	1984106229.0			
000a00021b	1988	28	57	23	305	28	15	1	83	3.0	207	24.0	152	10.0	150	17	0.40399999999999997	1.01	44273.0	1550.0	1558.8	1984103736.0			
000a00021b	1987	19	46	18	254	26	30	2	78	8.0	146	16.0	152	19.0	102	7	0.391	1.4	47779.5	1705.3	1585.7	1984103736.0			
