horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2009105084	2021	23	98	17	305	17	18	0	66	5	221	12	149	6	148	9	0.173	0.91	41664.5	1966.7	1544.4	2016100915.0
2009105084	2020	26	134	28	564	30	14	1	139	8	411	21	333	18	222	11	0.209	0.8	66106.0	1511.1	1463.6	2016100915.0
2009105084	2019	22	139	27	669	36	13	0	176	10	480	26	446	28	211	7	0.194	0.84	72259.7	1700.0	1414.3	2016104435.0
2009105084	2018	26	152	34	645	37	14	1	93	6	538	30	382	24	257	13	0.224	0.67	63034.0	1641.7	1592.3	2014105949.0
2009105084	2017	29	138	31	528	39	25	1	60	9	443	29	382	32	146	7	0.225	0.68	58791.8	1643.8	1592.9	2014105949.0
2009105084	2016	81	56	11	155	12	5	0	10	1	140	11	128	11	27	1	0.196	0.46	16011.4	1472.7	1800.0	2014106144.0
2009105084	2021	23	98	17	305	17	18	0	66	5	221	12	149	6	148	9	0.173	0.91	41664.5	1966.7	1544.4	2016100915.0
2009105084	2020	26	134	28	564	30	14	1	139	8	411	21	333	18	222	11	0.209	0.8	66106.0	1511.1	1463.6	2016100915.0
2009105084	2019	22	139	27	669	36	13	0	176	10	480	26	446	28	211	7	0.194	0.84	72259.7	1700.0	1414.3	2016104435.0
2009105084	2018	26	152	34	645	37	14	1	93	6	538	30	382	24	257	13	0.224	0.67	63034.0	1641.7	1592.3	2014105949.0
2009105084	2017	29	138	31	528	39	25	1	60	9	443	29	382	32	146	7	0.225	0.68	58791.8	1643.8	1592.9	2014105949.0
2009105084	2016	81	56	11	155	12	5	0	10	1	140	11	128	11	27	1	0.196	0.46	16011.4	1472.7	1800.0	2014106144.0
2007103143	2021	5	263	64	889	72	41	4	173	15	675	53	473	39	391	28	0.243	1.18	143918.3	1989.7	1683.9	2016104470.0
2007103143	2020	6	349	96	1472	122	60	3	265	24	1147	95	910	81	512	37	0.275	1.04	225255.4	1798.8	1655.4	2014101976.0
2007103143	2019	5	299	78	1249	109	74	10	260	29	915	70	809	69	416	35	0.261	1.31	241490.2	1889.9	1748.6	2015104773.0
2007103143	2018	8	255	77	1084	100	46	2	190	22	848	76	696	73	363	23	0.302	1.26	199918.9	1876.7	1717.4	2014101976.0
2007103143	2017	12	194	59	774	78	32	1	92	14	650	63	515	55	259	23	0.304	1.06	128627.4	1934.6	1691.3	2014101976.0
2007103143	2016	65	70	18	165	20	5	0	12	1	148	19	140	16	25	4	0.257	0.54	23626.0	1875.0	1600.0	2014106211.0
000a011ed3	2021	24	85	19	317	19	7	0	62	4	248	15	38	1	271	18	0.224	1.04	41083.4	2000.0	1666.7	2016105537.0
000a011ed3	2020	25	134	36	650	44	15	0	109	10	526	34	180	9	462	33	0.269	0.85	70235.3	1733.3	1612.1	2014104259.0
000a011ed3	2019	21	151	35	648	46	12	1	109	11	527	34	243	11	400	35	0.232	0.86	80334.5	1690.9	1645.7	2014104259.0
000a011ed3	2018	31	139	30	581	37	4	0	55	3	522	34	212	10	368	27	0.21600000000000005	0.65	55911.4	1570.0	1588.9	2014104259.0
000a011ed3	2017	38	133	27	586	32	2	0	36	0	548	32	182	4	401	27	0.203	0.53	44292.2	1600.0	1622.2	2014100504.0
000a011ed3	2016	78	66	13	213	14	5	0	8	0	200	14	138	6	75	8	0.197	0.42	17089.0	1600.0	1443.8	2014103394.0
