horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2009105084	2021	23	98	17	305	17	18	0	66	5	221	12	149	6	148	9	0.17300000000000001	0.91	41664.5	1966.7	1544.4	2016100915.0
2009105084	2020	26	134	28	564	30	14	1	139	8	411	21	333	18	222	11	0.209	0.8	66106.0	1511.1	1463.6	2016100915.0
2009105084	2019	22	139	27	669	36	13	0	176	10	480	26	446	28	211	7	0.19399999999999998	0.84	72259.7	1700.0	1414.3	2016104435.0
2009105084	2018	26	152	34	645	37	14	1	93	6	538	30	382	24	257	13	0.22399999999999998	0.67	63034.0	1641.7	1592.3	2014105949.0
2009105084	2017	29	138	31	528	39	25	1	60	9	443	29	382	32	146	7	0.225	0.68	58791.8	1643.8	1592.9	2014105949.0
2009105084	2016	81	56	11	155	12	5	0	10	1	140	11	128	11	27	1	0.196	0.46	16011.4	1472.7	1800.0	2014106144.0
2007103143	2021	5	263	64	889	72	41	4	173	15	675	53	473	39	391	28	0.243	1.18	143918.3	1989.7	1683.9	2016104470.0
2007103143	2020	6	349	96	1472	122	60	3	265	24	1147	95	910	81	512	37	0.275	1.04	225255.4	1798.8	1655.4	2014101976.0
2007103143	2019	5	299	78	1249	109	74	10	260	29	915	70	809	69	416	35	0.261	1.31	241490.2	1889.9	1748.6	2015104773.0
2007103143	2018	8	255	77	1084	100	46	2	190	22	848	76	696	73	363	23	0.302	1.26	199918.9	1876.7	1717.4	2014101976.0
2007103143	2017	12	194	59	774	78	32	1	92	14	650	63	515	55	259	23	0.304	1.06	128627.4	1934.6	1691.3	2014101976.0
2007103143	2016	65	70	18	165	20	5	0	12	1	148	19	140	16	25	4	0.257	0.54	23626.0	1875.0	1600.0	2014106211.0
000a011ed3	2021	24	85	19	317	19	7	0	62	4	248	15	38	1	271	18	0.22399999999999998	1.04	41083.4	2000.0	1666.7	2016105537.0
000a011ed3	2020	25	134	36	650	44	15	0	109	10	526	34	180	9	462	33	0.26899999999999996	0.85	70235.3	1733.3	1612.1	2014104259.0
000a011ed3	2019	21	151	35	648	46	12	1	109	11	527	34	243	11	400	35	0.23199999999999998	0.86	80334.5	1690.9	1645.7	2014104259.0
000a011ed3	2018	31	139	30	581	37	4	0	55	3	522	34	212	10	368	27	0.21600000000000005	0.65	55911.4	1570.0	1588.9	2014104259.0
000a011ed3	2017	38	133	27	586	32	2	0	36	0	548	32	182	4	401	27	0.203	0.53	44292.2	1600.0	1622.2	2014100504.0
000a011ed3	2016	78	66	13	213	14	5	0	8	0	200	14	138	6	75	8	0.19699999999999998	0.42	17089.0	1600.0	1443.8	2014103394.0
2006102923	2021	100	48	2	142	2	4	0	29	0	109	2	79	0	54	2	0.042	0.3	6710.5	0.0	1800.0	2016103462.0
2006102923	2020	62	62	14	234	18	10	0	44	4	180	14	129	12	65	4	0.226	0.69	26295.2	1283.3	1300.0	2016103462.0
2006102923	2019	97	34	8	190	9	0	0	38	0	152	9	79	1	87	8	0.235	0.65	13542.2	1200.0	1500.0	2016103481.0
2006102923	2018	78	50	11	217	11	7	0	25	1	185	10	137	6	78	5	0.22	0.5	15691.0	1500.0	1500.0	2014102698.0
2006102923	2017	82	46	9	192	9	10	1	21	0	161	8	138	6	54	3	0.196	0.62	17860.5	1500.0	1400.0	2014102698.0
2006102923	2016	135	19	5	65	5	3	0	8	0	54	5	55	5	10	0	0.263	0.47	5501.8	1400.0	0.0	2014102698.0
2004106867	2021	80	45	5	141	6	1	0	13	0	127	6	1	0	137	6	0.111	0.5	10407.2	0.0	1783.3	2018101245.0
2004106867	2020	65	60	10	250	13	3	0	44	3	203	10	17	0	223	13	0.16699999999999998	0.68	25100.3	0.0	1800.0	2016101055.0
2004106867	2019	75	42	8	194	10	1	0	40	3	153	7	15	0	174	10	0.19	0.77	19805.6	0.0	1770.0	2016100661.0
2004106867	2018	46	47	13	242	21	2	0	40	8	200	13	33	0	199	21	0.277	1.24	36327.5	0.0	1659.5	2014103298.0
2004106867	2017	80	55	11	223	17	2	0	19	0	202	17	43	0	180	17	0.2	0.53	18159.0	0.0	1635.3	2014104332.0
2004106867	2016	173	24	2	65	2	1	0	1	0	63	2	28	0	37	2	0.083	0.2	3035.0	0.0	1200.0	2014104716.0
2005100097	2021	40	50	8	141	9	4	2	23	1	114	6	7	0	134	9	0.16	0.92	21510.5	0.0	1600.0	2016101455.0
2005100097	2020	36	99	21	418	28	4	0	76	8	338	20	40	1	370	26	0.212	0.74	45558.7	1200.0	1530.8	2016101455.0
2005100097	2019	42	93	17	370	24	0	0	45	3	325	21	45	0	322	24	0.183	0.67	38451.6	0.0	1537.5	2016102258.0
2005100097	2018	56	87	17	344	21	1	0	32	3	311	18	46	3	295	18	0.195	0.53	28459.9	1200.0	1630.6	2014104261.0
2005100097	2017	59	78	20	282	24	1	0	20	0	261	24	33	1	249	23	0.256	0.55	26739.7	2600.0	1410.9	2014106239.0
2005100097	2016	119	39	4	94	4	0	0	2	0	92	4	16	0	78	4	0.103	0.28	6680.0	0.0	1725.0	2014103991.0
000a011fed	2021	135	8	1	20	1	1	0	7	1	12	0	1	0	19	1	0.125	0.89	3306.4	0.0	1700.0	2015100902.0
000a011fed	2020	97	22	5	78	6	1	0	27	4	50	2	9	0	67	6	0.227	0.95	12940.7	0.0	1500.0	2015100902.0
000a011fed	2019	87	38	8	147	10	1	0	22	2	124	8	42	1	97	8	0.211	0.64	15061.8	1200.0	1393.8	2016102355.0
000a011fed	2018	88	45	11	183	12	1	0	22	0	160	12	76	2	103	9	0.244	0.46	12929.7	1300.0	1522.2	2014103373.0
000a011fed	2017	105	41	9	180	9	2	0	16	0	162	9	77	3	103	6	0.22	0.42	10798.6	1133.3	1283.3	2015103596.0
000a011fed	2016	170	15	2	48	2	0	0	3	0	45	2	24	1	24	1	0.133	0.36	3401.2	1600.0	1200.0	2014101357.0
000a011cf9	2019	374	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2014110016.0
000a011cf9	2018	344	2	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2014110016.0
000a011cf9	2017	201	2	2	14	3	0	0	1	0	13	3	1	0	13	3	1.0	1.75	2180.0	0.0	1266.7	2014110016.0
000a011cf9	2016	268	2	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.77	960.0	0.0	0.0	2014110015.0
000a012045	2021	71	42	4	130	5	4	0	32	1	94	4	36	2	91	3	0.095	0.59	11601.8	2000.0	1900.0	2017105137.0
000a012045	2020	29	83	28	368	33	10	2	54	8	304	23	124	14	233	18	0.337	1.06	54514.4	1742.9	1722.2	2017105406.0
000a012045	2019	33	99	24	425	28	10	1	61	3	354	24	169	11	250	16	0.242	0.79	48259.0	1681.8	1618.8	2017105406.0
000a012045	2018	34	97	21	396	29	7	2	39	6	350	21	150	12	240	15	0.21600000000000005	0.89	53953.9	1966.7	1566.7	2014102897.0
000a012045	2017	52	96	16	393	21	0	0	21	1	372	20	152	6	237	15	0.16699999999999998	0.5	29788.5	1866.7	1546.7	2014102897.0
000a012045	2016	110	42	8	112	8	1	0	6	0	105	8	74	3	38	5	0.19	0.35	9105.4	1600.0	1520.0	2014105337.0
2007110020	2021	319	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2016100813.0
2007110020	2020	253	9	2	20	2	0	0	3	0	17	2	8	0	12	2	0.222	0.24	1317.0	0.0	1300.0	2017106481.0
2007110020	2019	265	7	0	23	0	0	0	0	0	23	0	11	0	12	0	0.0	0.2	870.0	0.0	0.0	2016101672.0
2007110020	2018	222	11	2	36	2	0	0	5	0	31	2	24	1	12	1	0.182	0.24	1670.0	1400.0	1400.0	2016101696.0
2007110020	2017	217	12	2	38	2	0	0	1	0	37	2	17	1	21	1	0.16699999999999998	0.23	1755.0	1200.0	1700.0	2015106375.0
2007110020	2016	271	7	1	14	1	0	0	1	0	13	1	6	1	8	0	0.14300000000000002	0.21	930.0	1600.0	0.0	2014104669.0
2006100529	2021	97	43	4	140	4	2	0	18	0	120	4	73	2	67	2	0.093	0.37	7421.0	1400.0	1200.0	2018104297.0
2006100529	2020	72	50	13	187	14	3	0	32	2	152	12	123	7	64	7	0.26	0.68	21015.8	1200.0	1442.9	2014104076.0
2006100529	2019	89	27	6	127	8	4	0	29	3	94	5	86	7	41	1	0.222	0.9	14924.5	1428.6	1400.0	2014104076.0
2006100529	2018	124	19	4	69	4	2	0	17	1	50	3	37	4	32	0	0.211	0.52	6100.6	1450.0	0.0	2014104076.0
2006100529	2017	90	13	4	62	7	8	1	8	2	46	4	26	3	36	4	0.308	1.84	14964.7	1533.3	1250.0	2014101417.0
2006100529	2016	139	9	2	30	3	2	0	5	1	23	2	20	3	10	0	0.222	0.93	5209.6	1333.3	0.0	2014105018.0
000a011cde	2021	452	1	0	3	0	3	0	0	0	0	0	3	0	0	0	0.0	1.22	570.0	0.0	0.0	2018105339.0
