horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1992102988	2020	197	3	1	13	2	1	0	8	1	4	1	10	1	3	1	0.333	1.24	2292.2	1800.0	1600.0	2010103248.0
1992102988	2019	306	4	0	32	0	2	0	9	0	21	0	8	0	24	0	0.0	0.2	485.0	0.0	0.0	2010103248.0
1992102988	2018	281	5	0	33	0	0	0	19	0	14	0	9	0	24	0	0.0	0.21	665.0	0.0	0.0	2011104623.0
1992102988	2017	253	16	0	94	0	5	0	21	0	68	0	24	0	68	0	0.0	0.11	1092.0	0.0	0.0	2011104623.0
1992102988	2016	86	27	5	132	7	8	0	34	4	90	3	32	1	91	6	0.185	0.87	14615.5	1200.0	1716.7	2011105350.0
1992102988	2015	76	47	8	218	9	2	0	60	1	156	8	66	2	146	7	0.17	0.52	15143.8	2500.0	1585.7	2008103165.0
1992102988	2014	67	60	9	291	11	5	0	60	0	226	11	121	1	154	8	0.15	0.54	19724.4	2200.0	1687.5	2008103165.0
1992102988	2013	33	92	16	386	21	15	2	86	5	285	14	165	8	211	11	0.174	0.84	45988.2	1537.5	1645.5	2008103165.0
1992102988	2012	30	125	27	578	33	22	3	108	4	448	26	262	10	273	15	0.21600000000000005	0.82	60852.6	1780.0	1603.3	2007100973.0
1992102988	2011	32	141	19	640	23	23	2	136	5	481	16	289	11	318	11	0.135	0.7	60192.6	2009.1	1554.6	2003100796.0
1992102988	2010	31	152	30	693	36	18	0	167	9	508	27	364	17	297	17	0.197	0.66	62739.6	1811.8	1552.9	2006103423.0
1992102988	2009	26	143	33	702	39	30	1	165	12	507	26	361	19	316	16	0.231	0.88	78958.4	1847.4	1700.0	2002100093.0
1992102988	2008	20	152	32	683	44	29	0	154	19	500	25	379	20	271	21	0.211	1.03	98959.0	1895.0	1681.0	2002102252.0
1992102988	2007	16	139	36	679	49	43	4	139	12	497	33	379	18	285	30	0.259	1.12	102011.8	1588.9	1710.0	2002102252.0
1992102988	2006	15	128	35	555	53	28	3	144	19	383	31	340	32	179	18	0.273	1.24	104101.6	1790.6	1713.9	1999106907.0
1992102988	2005	17	119	32	546	44	18	0	114	14	414	30	308	23	219	21	0.269	0.92	72469.6	1778.3	1590.5	2002102310.0
1992102988	2004	25	119	29	509	34	18	2	98	6	393	26	311	19	184	15	0.244	0.74	59982.5	1605.3	1500.0	1999106907.0
1992102988	2003	22	94	27	469	36	12	3	61	7	396	26	235	22	229	14	0.287	1.07	70036.0	1722.7	1557.1	1999106907.0
1992102988	2002	51	70	19	369	23	8	0	22	3	339	20	170	10	196	13	0.271	0.66	33820.2	1500.0	1407.7	1999105792.0
1992102988	2001	223	16	4	50	4	1	0	1	0	48	4	40	3	10	1	0.25	0.35	4236.5	1200.0	1200.0	1999100339.0
000a001e72	2012	703	1	0	5	0	0	0	0	0	5	0	4	0	1	0	0.0	0.0	0.0	0.0	0.0	2009110046.0
000a001e72	2011	665	3	0	10	0	0	0	0	0	10	0	2	0	5	0	0.0	0.09	160.0	0.0	0.0	2008110068.0
000a001e72	2010	730	1	0	5	0	0	0	1	0	4	0	4	0	1	0	0.0	0.12	74.0	0.0	0.0	2006110107.0
000a001e72	2009	559	2	0	7	0	0	0	2	0	5	0	4	0	3	0	0.0	0.58	732.1	0.0	0.0	2004110245.0
000a001e72	2008	463	1	0	4	0	0	0	4	0	0	0	0	0	4	0	0.0	2.33	1464.8	0.0	0.0	2004110245.0
000a001e72	2007	258	1	1	6	2	1	0	5	2	0	0	1	0	5	2	1.0	7.23	4736.7	0.0	1800.0	2004110245.0
000a001e72	2006	487	1	1	4	2	0	0	0	0	4	2	1	0	3	2	1.0	2.26	1480.0	0.0	1700.0	2004110245.0
000a001e72	2003	32	1	1	4	2	4	2	0	0	0	0	4	2	0	0	1.0	56.56	39551.4	2250.0	0.0	1999110099.0
000a001e72	2002	19	1	1	10	5	6	4	3	1	1	0	10	5	0	0	1.0	80.09	58321.0	2220.0	0.0	1999110099.0
000a001e72	2001	700	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1.0	0.79	600.0	1600.0	0.0	1999110099.0
