horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1992102988	2020	197	3	1	13	2	1	0	8	1	4	1	10	1	3	1	0.33299999999999996	1.24	2292.2	1800.0	1600.0	2010103248.0
1992102988	2019	306	4	0	32	0	2	0	9	0	21	0	8	0	24	0	0.0	0.2	485.0	0.0	0.0	2010103248.0
1992102988	2018	281	5	0	33	0	0	0	19	0	14	0	9	0	24	0	0.0	0.21	665.0	0.0	0.0	2011104623.0
1992102988	2017	253	16	0	94	0	5	0	21	0	68	0	24	0	68	0	0.0	0.11	1092.0	0.0	0.0	2011104623.0
1992102988	2016	86	27	5	132	7	8	0	34	4	90	3	32	1	91	6	0.185	0.87	14615.5	1200.0	1716.7	2011105350.0
1992102988	2015	76	47	8	218	9	2	0	60	1	156	8	66	2	146	7	0.17	0.52	15143.8	2500.0	1585.7	2008103165.0
1992102988	2014	67	60	9	291	11	5	0	60	0	226	11	121	1	154	8	0.15	0.54	19724.4	2200.0	1687.5	2008103165.0
1992102988	2013	33	92	16	386	21	15	2	86	5	285	14	165	8	211	11	0.174	0.84	45988.2	1537.5	1645.5	2008103165.0
1992102988	2012	30	125	27	578	33	22	3	108	4	448	26	262	10	273	15	0.21600000000000005	0.82	60852.6	1780.0	1603.3	2007100973.0
1992102988	2011	32	141	19	640	23	23	2	136	5	481	16	289	11	318	11	0.135	0.7	60192.6	2009.1	1554.6	2003100796.0
1992102988	2010	31	152	30	693	36	18	0	167	9	508	27	364	17	297	17	0.19699999999999998	0.66	62739.6	1811.8	1552.9	2006103423.0
1992102988	2009	26	143	33	702	39	30	1	165	12	507	26	361	19	316	16	0.231	0.88	78958.4	1847.4	1700.0	2002100093.0
1992102988	2008	20	152	32	683	44	29	0	154	19	500	25	379	20	271	21	0.21100000000000002	1.03	98959.0	1895.0	1681.0	2002102252.0
1992102988	2007	16	139	36	679	49	43	4	139	12	497	33	379	18	285	30	0.259	1.12	102011.8	1588.9	1710.0	2002102252.0
1992102988	2006	15	128	35	555	53	28	3	144	19	383	31	340	32	179	18	0.273	1.24	104101.6	1790.6	1713.9	1999106907.0
1992102988	2005	17	119	32	546	44	18	0	114	14	414	30	308	23	219	21	0.26899999999999996	0.92	72469.6	1778.3	1590.5	2002102310.0
1992102988	2004	25	119	29	509	34	18	2	98	6	393	26	311	19	184	15	0.244	0.74	59982.5	1605.3	1500.0	1999106907.0
1992102988	2003	22	94	27	469	36	12	3	61	7	396	26	235	22	229	14	0.287	1.07	70036.0	1722.7	1557.1	1999106907.0
1992102988	2002	51	70	19	369	23	8	0	22	3	339	20	170	10	196	13	0.271	0.66	33820.2	1500.0	1407.7	1999105792.0
1992102988	2001	223	16	4	50	4	1	0	1	0	48	4	40	3	10	1	0.25	0.35	4236.5	1200.0	1200.0	1999100339.0
1992190005	2016	366	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2007105728.0
1992190005	2015	226	2	1	10	1	0	0	4	0	6	1	4	0	0	0	0.5	1.24	1520.0	0.0	0.0	2007105728.0
1992190005	2014	124	7	2	21	2	7	0	3	1	11	1	14	1	7	1	0.28600000000000003	1.54	6574.2	1200.0	1400.0	2010100717.0
1992190005	2013	83	10	4	36	7	5	0	7	2	24	5	21	5	15	2	0.4	2.18	13024.9	1300.0	1100.0	2007105728.0
1992190005	2012	90	10	3	49	7	7	0	12	2	30	5	24	3	25	4	0.3	1.96	11632.9	1866.7	1287.5	2007105728.0
1992190005	2011	137	13	0	45	0	7	0	6	0	32	0	26	0	18	0	0.0	0.74	5865.4	0.0	0.0	2004110096.0
1992190005	2010	89	16	2	82	2	10	1	18	0	54	1	45	2	32	0	0.125	1.32	13070.6	1700.0	0.0	2004110096.0
1992190005	2009	70	21	9	114	11	9	0	29	4	76	7	58	6	48	4	0.429	1.46	19242.7	1633.3	1750.0	2004110096.0
1992190005	2008	98	21	4	83	6	0	0	31	2	52	4	46	3	32	3	0.19	0.92	12133.4	1700.0	1733.3	2004110096.0
1992190005	2007	74	19	11	91	13	7	1	11	4	73	8	55	8	26	5	0.579	1.71	21311.4	1837.5	1670.0	1999106738.0
1992190005	2006	84	16	2	54	3	15	0	14	2	25	1	43	2	11	1	0.125	1.54	16167.2	2300.0	1800.0	1999110191.0
1992190005	2005	43	17	8	67	11	11	3	17	4	39	4	55	10	12	1	0.471	3.49	39414.5	1860.0	1800.0	1999110191.0
1992190005	2004	75	12	6	40	7	9	0	8	2	23	5	29	6	11	1	0.5	2.47	20215.8	2083.3	1200.0	1999106738.0
1992190005	2003	59	11	4	54	7	7	2	22	3	25	2	46	6	8	1	0.364	3.7	28423.1	1700.0	1700.0	1999106738.0
1992190005	2002	80	7	3	40	8	7	0	15	5	18	3	38	7	2	1	0.429	3.9	19896.1	1971.4	1600.0	1999106738.0
1992190005	2001	257	3	3	7	4	1	0	1	1	5	3	7	4	0	0	1.0	1.41	3230.6	1800.0	0.0	1999110191.0
000a002133	2019	374	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2012110101.0
000a002133	2018	329	1	0	7	0	0	0	5	0	2	0	3	0	4	0	0.0	0.24	150.0	0.0	0.0	2012110079.0
000a002133	2017	326	2	0	7	0	0	0	1	0	6	0	0	0	7	0	0.0	0.18	230.0	0.0	0.0	2012110079.0
000a002133	2016	179	4	2	18	2	0	0	5	0	13	2	0	0	18	2	0.5	1.11	2770.0	0.0	1400.0	2012110079.0
000a002133	2015	202	4	2	18	2	0	0	7	0	11	2	2	1	16	1	0.5	0.87	2144.0	1200.0	1400.0	2012110101.0
000a002133	2014	319	1	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.48	290.0	0.0	0.0	2008110027.0
000a002133	2013	157	2	2	13	3	0	0	7	1	6	2	0	0	13	3	1.0	3.66	4376.7	0.0	1400.0	2008110027.0
000a002133	2012	179	3	1	17	2	0	0	5	0	12	2	1	0	16	2	0.333	1.52	2692.7	0.0	1800.0	2009110083.0
000a002133	2011	215	6	1	24	1	0	0	5	0	19	1	4	0	19	1	0.16699999999999998	0.54	2003.0	0.0	1400.0	2008110027.0
000a002133	2010	258	3	1	18	1	0	0	11	0	7	1	7	0	11	1	0.333	0.88	1648.0	0.0	1400.0	2008110027.0
000a002133	2009	221	4	1	20	1	0	0	9	1	11	0	9	1	11	0	0.25	0.93	2342.4	2400.0	0.0	2004110150.0
000a002133	2008	210	6	2	25	3	1	0	11	1	13	2	8	2	15	1	0.333	0.89	3345.7	2000.0	1200.0	2004110150.0
000a002133	2007	216	9	2	42	2	0	0	8	0	34	2	15	1	27	1	0.222	0.58	3407.4	1800.0	1300.0	2005110077.0
000a002133	2006	182	7	2	28	2	4	0	15	1	9	1	5	1	23	1	0.28600000000000003	1.04	4763.2	1200.0	1200.0	2001110021.0
000a002133	2005	116	8	4	40	6	4	1	14	3	22	2	2	0	38	6	0.5	2.04	10838.0	0.0	1483.3	1999106798.0
000a002133	2004	135	10	3	37	3	1	1	7	0	29	2	8	0	29	3	0.3	1.25	8480.2	0.0	1333.3	1999106798.0
000a002133	2003	101	6	3	21	7	1	0	11	5	9	2	5	0	16	7	0.5	3.22	13519.3	0.0	1614.3	1999106798.0
000a002133	2002	229	4	3	15	4	0	0	9	2	6	2	3	1	12	3	0.75	1.21	3521.4	1800.0	1433.3	2000110174.0
000a002133	2001	303	2	1	11	2	0	0	3	0	8	2	7	0	4	2	0.5	1.43	2190.0	0.0	1000.0	1999110051.0
