horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000daf	1979	367	1	1	3	1	0	0	0	0	3	1	1	0	2	1	1.0	0.91	540.0	0.0	1700.0	000a000c1f
000a000daf	1978	439	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	000a000c1f
000a000daf	1977	249	1	1	7	2	0	0	0	0	7	2	4	1	3	1	1.0	2.28	1390.0	1600.0	1700.0	000a000c1f
000a000daf	1976	329	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	0.51	320.0	1600.0	0.0	000a000c1f
000a00102c	1980	712	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1976103906
000a00102c	1979	659	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.13	74.0	0.0	0.0	1976103906
000a00102c	1978	260	2	1	15	3	0	0	0	0	15	3	8	3	7	0	0.5	1.77	2264.0	1000.0	0.0	1974z00390
000a00102c	1977	352	1	1	10	1	0	0	0	0	10	1	2	0	8	1	1.0	1.83	1116.0	0.0	1800.0	1974z00390
000a00102c	1976	489	1	1	4	1	0	0	0	0	4	1	0	0	4	1	1.0	0.55	347.0	0.0	1600.0	1974z00390
000a0004be	1993	654	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1985101177.0
000a0004be	1992	461	1	0	8	0	0	0	4	0	4	0	0	0	4	0	0.0	1.03	920.0	0.0	0.0	1985101177.0
000a0004be	1991	218	2	1	11	2	0	0	8	1	3	1	0	0	11	2	0.5	2.66	4612.0	0.0	1800.0	1985101177.0
000a0004be	1990	268	3	1	22	1	0	0	10	0	12	1	4	0	18	1	0.333	1.08	2646.0	0.0	1800.0	1985101177.0
000a0004be	1989	162	9	4	56	6	0	0	15	2	41	4	12	1	43	5	0.444	0.99	7053.0	1600.0	1340.0	1985105014.0
000a0004be	1988	252	10	2	53	2	0	0	5	0	48	2	17	2	30	0	0.2	0.36	2759.0	1450.0	0.0	1985105172.0
000a0004be	1987	155	20	4	88	5	1	0	12	0	75	5	36	1	37	1	0.2	0.46	6913.0	1600.0	1200.0	1981101221.0
000a0004be	1986	88	31	9	208	11	0	0	36	0	172	11	77	2	124	8	0.29	0.6	12944.0	1700.0	1575.0	1983101258.0
000a0004be	1985	43	41	11	227	15	0	0	0	0	227	15	0	0	227	15	0.268	0.86	23770.0	0.0	1723.3	1982105526.0
000a0004be	1984	7	47	25	278	39	0	0	0	0	278	39	0	0	278	39	0.532	1.49	47204.0	0.0	1574.4	1979105255.0
000a0004be	1983	19	55	25	317	37	0	0	0	0	317	37	0	0	317	37	0.455	0.94	34836.5	0.0	1656.8	1979100635.0
000a0004be	1982	17	61	25	358	34	0	0	0	0	358	34	25	2	333	32	0.41	0.89	36834.5	1650.0	1456.3	1979104657.0
000a0004be	1981	43	50	23	251	28	0	0	0	0	251	28	114	11	137	17	0.46	0.63	21229.0	1345.5	1500.0	1979104657.0
000a0004be	1980	12	47	23	337	33	0	0	0	0	337	33	146	19	191	14	0.489	1.33	40061.5	1610.5	1700.0	1975103967.0
000a0004be	1979	5	58	32	421	48	0	0	0	0	421	48	182	27	239	21	0.552	1.56	53414.0	1638.9	1557.1	1975101390.0
000a0004be	1978	9	57	29	393	49	0	0	0	0	393	49	178	23	215	26	0.509	1.29	47076.0	1652.2	1473.1	1955106310.0
000a0004be	1977	17	47	28	314	40	1	0	0	0	313	40	131	19	183	21	0.596	1.15	33097.0	1336.8	1485.7	1955106801.0
000a0004be	1976	125	16	10	71	11	0	0	0	0	71	11	50	5	21	6	0.625	0.55	5544.0	1000.0	1233.3	1974106301.0
000a0003b1	1992	629	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1985105450.0
000a0003b1	1991	386	4	0	25	0	3	0	10	0	12	0	13	0	9	0	0.0	0.33	1152.0	0.0	0.0	1985105450.0
000a0003b1	1990	294	4	0	14	0	3	0	3	0	8	0	8	0	6	0	0.0	0.59	1940.0	0.0	0.0	1983102342.0
000a0003b1	1989	106	8	3	60	6	7	1	45	4	8	1	55	6	5	0	0.375	2.11	13385.0	1433.3	0.0	1985103428.0
