horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a000daf	1979	367	1	1	3	1	0.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	2.0	1.0	1.0	0.91	540.0	0.0	1700.0	000a000c1f										
000a000daf	1978	439	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	000a000c1f										
000a000daf	1977	249	1	1	7	2	0.0	0.0	0.0	0.0	7.0	2.0	4.0	1.0	3.0	1.0	1.0	2.28	1390.0	1600.0	1700.0	000a000c1f										
000a000daf	1976	329	1	1	2	1	0.0	0.0	0.0	0.0	2.0	1.0	2.0	1.0	0.0	0.0	1.0	0.51	320.0	1600.0	0.0	000a000c1f										
000a00102c	1980	712	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1976103906										
000a00102c	1979	659	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.13	74.0	0.0	0.0	1976103906										
000a00102c	1978	260	2	1	15	3	0.0	0.0	0.0	0.0	15.0	3.0	8.0	3.0	7.0	0.0	0.5	1.77	2264.0	1000.0	0.0	1974z00390										
000a00102c	1977	352	1	1	10	1	0.0	0.0	0.0	0.0	10.0	1.0	2.0	0.0	8.0	1.0	1.0	1.83	1116.0	0.0	1800.0	1974z00390										
000a00102c	1976	489	1	1	4	1	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	4.0	1.0	1.0	0.55	347.0	0.0	1600.0	1974z00390										
000a0004be	1993	654	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1985101177.0										
000a0004be	1992	461	1	0	8	0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	1.03	920.0	0.0	0.0	1985101177.0										
000a0004be	1991	218	2	1	11	2	0.0	0.0	8.0	1.0	3.0	1.0	0.0	0.0	11.0	2.0	0.5	2.66	4612.0	0.0	1800.0	1985101177.0										
000a0004be	1990	268	3	1	22	1	0.0	0.0	10.0	0.0	12.0	1.0	4.0	0.0	18.0	1.0	0.33299999999999996	1.08	2646.0	0.0	1800.0	1985101177.0										
000a0004be	1989	162	9	4	56	6	0.0	0.0	15.0	2.0	41.0	4.0	12.0	1.0	43.0	5.0	0.444	0.99	7053.0	1600.0	1340.0	1985105014.0										
000a0004be	1988	252	10	2	53	2	0.0	0.0	5.0	0.0	48.0	2.0	17.0	2.0	30.0	0.0	0.2	0.36	2759.0	1450.0	0.0	1985105172.0										
000a0004be	1987	155	20	4	88	5	1.0	0.0	12.0	0.0	75.0	5.0	36.0	1.0	37.0	1.0	0.2	0.46	6913.0	1600.0	1200.0	1981101221.0										
000a0004be	1986	88	31	9	208	11	0.0	0.0	36.0	0.0	172.0	11.0	77.0	2.0	124.0	8.0	0.29	0.6	12944.0	1700.0	1575.0	1983101258.0										
000a0004be	1985	43	41	11	227	15	0.0	0.0	0.0	0.0	227.0	15.0	0.0	0.0	227.0	15.0	0.268	0.86	23770.0	0.0	1723.3	1982105526.0										
000a0004be	1984	7	47	25	278	39	0.0	0.0	0.0	0.0	278.0	39.0	0.0	0.0	278.0	39.0	0.532	1.49	47204.0	0.0	1574.4	1979105255.0										
000a0004be	1983	19	55	25	317	37	0.0	0.0	0.0	0.0	317.0	37.0	0.0	0.0	317.0	37.0	0.455	0.94	34836.5	0.0	1656.8	1979100635.0										
000a0004be	1982	17	61	25	358	34	0.0	0.0	0.0	0.0	358.0	34.0	25.0	2.0	333.0	32.0	0.41	0.89	36834.5	1650.0	1456.3	1979104657.0										
000a0004be	1981	43	50	23	251	28	0.0	0.0	0.0	0.0	251.0	28.0	114.0	11.0	137.0	17.0	0.46	0.63	21229.0	1345.5	1500.0	1979104657.0										
000a0004be	1980	12	47	23	337	33	0.0	0.0	0.0	0.0	337.0	33.0	146.0	19.0	191.0	14.0	0.489	1.33	40061.5	1610.5	1700.0	1975103967.0										
000a0004be	1979	5	58	32	421	48	0.0	0.0	0.0	0.0	421.0	48.0	182.0	27.0	239.0	21.0	0.552	1.56	53414.0	1638.9	1557.1	1975101390.0										
000a0004be	1978	9	57	29	393	49	0.0	0.0	0.0	0.0	393.0	49.0	178.0	23.0	215.0	26.0	0.509	1.29	47076.0	1652.2	1473.1	1955106310.0										
000a0004be	1977	17	47	28	314	40	1.0	0.0	0.0	0.0	313.0	40.0	131.0	19.0	183.0	21.0	0.596	1.15	33097.0	1336.8	1485.7	1955106801.0										
000a0004be	1976	125	16	10	71	11	0.0	0.0	0.0	0.0	71.0	11.0	50.0	5.0	21.0	6.0	0.625	0.55	5544.0	1000.0	1233.3	1974106301.0										
000a0003b1	1992	629	1	0	1	0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1985105450.0										
000a0003b1	1991	386	4	0	25	0	3.0	0.0	10.0	0.0	12.0	0.0	13.0	0.0	9.0	0.0	0.0	0.33	1152.0	0.0	0.0	1985105450.0										
000a0003b1	1990	294	4	0	14	0	3.0	0.0	3.0	0.0	8.0	0.0	8.0	0.0	6.0	0.0	0.0	0.59	1940.0	0.0	0.0	1983102342.0										
000a0003b1	1989	106	8	3	60	6	7.0	1.0	45.0	4.0	8.0	1.0	55.0	6.0	5.0	0.0	0.375	2.11	13385.0	1433.3	0.0	1985103428.0										
000a0003b1	1988	31	19	6	129	17	14.0	6.0	58.0	5.0	57.0	6.0	85.0	10.0	36.0	0.0	0.316	2.79	40795.0	1720.0	0.0	1983100554.0										
000a0003b1	1987	35	35	19	236	28	7.0	1.0	49.0	7.0	180.0	20.0	111.0	12.0	112.0	13.0	0.5429999999999999	1.26	32730.0	1641.7	1423.1	1981105487.0										
000a0003b1	1986	34	43	25	301	34	7.0	0.0	76.0	11.0	218.0	23.0	177.0	25.0	109.0	9.0	0.581	1.12	33380.0	1564.0	1444.4	1981105487.0										
000a0003b1	1985	44	47	16	253	20	0.0	0.0	0.0	0.0	253.0	20.0	0.0	0.0	253.0	20.0	0.34	0.75	23674.0	0.0	1650.0	1981106437.0										
000a0003b1	1984	41	40	16	232	22	0.0	0.0	0.0	0.0	232.0	22.0	0.0	0.0	232.0	22.0	0.4	1.03	27685.5	0.0	1509.1	1981104056.0										
000a0003b1	1983	90	24	8	124	12	0.0	0.0	0.0	0.0	124.0	12.0	0.0	0.0	124.0	12.0	0.33299999999999996	0.72	11699.0	0.0	1541.7	1980102133.0										
000a0003b1	1982	247	7	5	26	5	0.0	0.0	0.0	0.0	26.0	5.0	2.0	0.0	24.0	5.0	0.7140000000000001	0.58	2785.0	0.0	1240.0	1980102890.0										
000a0003b1	1977	383	1	0	9	0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	9.0	0.0	0.0	0.29	176.0	0.0	0.0	1955106035.0										
000a0003b1	1976	379	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1955106035.0										
000a000841	1980	319	5	1	19	1	0.0	0.0	0.0	0.0	19.0	1.0	16.0	1.0	3.0	0.0	0.2	0.32	1031.0	1700.0	0.0	1976z01035										
000a000841	1979	166	18	4	105	5	0.0	0.0	0.0	0.0	105.0	5.0	49.0	4.0	56.0	1.0	0.222	0.38	4019.0	1850.0	1600.0	1975100947										
000a000841	1978	138	20	5	119	8	0.0	0.0	0.0	0.0	119.0	8.0	57.0	4.0	62.0	4.0	0.25	0.49	6303.0	1700.0	2175.0	1955106868										
000a000841	1977	119	16	5	73	7	1.0	0.0	0.0	0.0	72.0	7.0	40.0	5.0	33.0	2.0	0.313	0.6	5843.0	1680.0	2205.0	000a010209										
000a000841	1976	276	4	2	20	2	0.0	0.0	0.0	0.0	20.0	2.0	15.0	2.0	5.0	0.0	0.5	0.32	809.0	1300.0	0.0	1974z00678										
000a000b0b	1993	290	1	1	7	1	4.0	0.0	3.0	1.0	0.0	0.0	7.0	1.0	0.0	0.0	1.0	3.79	3330.0	1800.0	0.0	1984100306										
000a000b0b	1992	266	4	0	14	0	2.0	0.0	9.0	0.0	3.0	0.0	12.0	0.0	2.0	0.0	0.0	0.98	3500.0	0.0	0.0	1984100306										
000a000b0b	1991	165	5	3	27	4	4.0	0.0	6.0	1.0	17.0	3.0	12.0	1.0	6.0	0.0	0.6	1.69	7336.0	1400.0	0.0	1984100306										
000a000b0b	1990	190	11	1	69	1	0.0	0.0	21.0	1.0	48.0	0.0	36.0	1.0	29.0	0.0	0.091	0.63	5655.0	1600.0	0.0	1984100306										
