horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a000daf	1979	367	1	1	3	1	0	0	0	0.0	3	1.0	1	0.0	2	1	1.0	0.91	540.0	0.0	1700.0	000a000c1f			
000a000daf	1978	439	1	0	3	0	0	0	0	0.0	3	0.0	1	0.0	2	0	0.0	0.0	0.0	0.0	0.0	000a000c1f			
000a000daf	1977	249	1	1	7	2	0	0	0	0.0	7	2.0	4	1.0	3	1	1.0	2.28	1390.0	1600.0	1700.0	000a000c1f			
000a000daf	1976	329	1	1	2	1	0	0	0	0.0	2	1.0	2	1.0	0	0	1.0	0.51	320.0	1600.0	0.0	000a000c1f			
000a00102c	1980	712	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1976103906			
000a00102c	1979	659	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.13	74.0	0.0	0.0	1976103906			
000a00102c	1978	260	2	1	15	3	0	0	0	0.0	15	3.0	8	3.0	7	0	0.5	1.77	2264.0	1000.0	0.0	1974z00390			
000a00102c	1977	352	1	1	10	1	0	0	0	0.0	10	1.0	2	0.0	8	1	1.0	1.83	1116.0	0.0	1800.0	1974z00390			
000a00102c	1976	489	1	1	4	1	0	0	0	0.0	4	1.0	0	0.0	4	1	1.0	0.55	347.0	0.0	1600.0	1974z00390			
000a0004be	1993	654	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1985101177.0			
000a0004be	1992	461	1	0	8	0	0	0	4	0.0	4	0.0	0	0.0	4	0	0.0	1.03	920.0	0.0	0.0	1985101177.0			
000a0004be	1991	218	2	1	11	2	0	0	8	1.0	3	1.0	0	0.0	11	2	0.5	2.66	4612.0	0.0	1800.0	1985101177.0			
000a0004be	1990	268	3	1	22	1	0	0	10	0.0	12	1.0	4	0.0	18	1	0.333	1.08	2646.0	0.0	1800.0	1985101177.0			
000a0004be	1989	162	9	4	56	6	0	0	15	2.0	41	4.0	12	1.0	43	5	0.444	0.99	7053.0	1600.0	1340.0	1985105014.0			
000a0004be	1988	252	10	2	53	2	0	0	5	0.0	48	2.0	17	2.0	30	0	0.2	0.36	2759.0	1450.0	0.0	1985105172.0			
000a0004be	1987	155	20	4	88	5	1	0	12	0.0	75	5.0	36	1.0	37	1	0.2	0.46	6913.0	1600.0	1200.0	1981101221.0			
000a0004be	1986	88	31	9	208	11	0	0	36	0.0	172	11.0	77	2.0	124	8	0.29	0.6	12944.0	1700.0	1575.0	1983101258.0			
000a0004be	1985	43	41	11	227	15	0	0	0	0.0	227	15.0	0	0.0	227	15	0.268	0.86	23770.0	0.0	1723.3	1982105526.0			
000a0004be	1984	7	47	25	278	39	0	0	0	0.0	278	39.0	0	0.0	278	39	0.532	1.49	47204.0	0.0	1574.4	1979105255.0			
