horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000840	1990	568	2	0	5	0	0	0	3	0	2	0	3	0	2	0	0.0	0.0	0.0	0.0	0.0	1984100945
000a000840	1989	479	1	0	3	0	0	0	2	0	1	0	0	0	3	0	0.0	0.15	117.0	0.0	0.0	1985101102
000a000840	1988	297	1	1	8	1	0	0	3	1	5	0	0	0	8	1	1.0	2.14	1646.0	0.0	1200.0	1985101102
000a000840	1987	391	1	1	7	1	0	0	1	0	6	1	6	0	1	1	1.0	0.79	585.0	0.0	1200.0	1985101102
000a000840	1986	353	2	0	15	0	3	0	0	0	12	0	7	0	8	0	0.0	0.52	724.0	0.0	0.0	1980103202
000a000840	1985	295	3	1	12	1	0	0	0	0	12	1	0	0	12	1	0.33299999999999996	0.78	1580.0	0.0	1800.0	1981101599
000a000840	1984	131	13	6	108	7	0	0	0	0	108	7	0	0	108	7	0.462	0.9	7910.0	0.0	1685.7	1980103878
000a000840	1983	136	15	6	98	9	0	0	0	0	98	9	0	0	98	9	0.4	0.8	8101.0	0.0	1844.4	1979103316
000a000840	1982	105	16	7	116	8	0	0	0	0	116	8	10	1	106	7	0.43799999999999994	0.9	9792.0	2200.0	1742.9	1978104982
000a000840	1981	131	19	6	126	7	0	0	0	0	126	7	52	5	74	2	0.316	0.59	7596.0	1580.0	1500.0	1978104224
000a000840	1980	76	29	9	158	12	0	0	0	0	158	12	83	7	75	5	0.31	0.73	13464.0	1828.6	1640.0	1977101953
000a000840	1979	77	31	9	189	10	0	0	0	0	189	10	98	5	91	5	0.29	0.65	11903.0	1600.0	1460.0	1977104697
000a000840	1978	64	25	15	163	20	0	0	0	0	163	20	88	10	75	10	0.6	0.88	14013.0	1600.0	1570.0	1955108042
000a000840	1977	83	24	8	156	12	0	0	0	0	156	12	72	4	84	8	0.33299999999999996	0.68	9927.0	1925.0	1475.0	1975103847
000a000840	1976	233	11	1	38	1	0	0	0	0	38	1	26	1	12	0	0.091	0.19	1322.0	1000.0	0.0	1974z00282
