horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1980101425	2002	330	1	1	9	1	0	0	8	0	1	1	0	0	9	1	1.0	1.69	1230.0	0.0	1400.0	1997105971.0
1980101425	2001	273	2	1	17	2	0	0	2	0	15	2	5	0	12	2	0.5	1.79	2737.0	0.0	1450.0	1997105971.0
1980101425	2000	247	3	1	29	2	0	0	6	0	23	2	8	0	18	2	0.33299999999999996	1.52	3706.6	0.0	1400.0	1997105971.0
1980101425	1999	357	5	1	27	1	1	0	17	0	9	1	20	1	7	0	0.2	0.45	1869.2	1600.0	0.0	1995100437.0
1980101425	1998	211	7	3	47	4	2	0	29	1	16	3	37	3	10	1	0.429	1.06	6438.8	1933.3	1700.0	1995100437.0
1980101425	1997	182	16	4	87	6	1	0	26	1	60	5	46	1	20	1	0.25	0.61	8468.5	1800.0	1700.0	1992101452.0
1980101425	1996	145	15	3	109	6	6	0	26	3	77	3	60	5	31	1	0.2	0.92	12151.3	1380.0	1600.0	1989102144.0
1980101425	1995	138	20	5	114	8	1	0	29	3	84	5	56	5	56	2	0.25	0.67	11713.2	1520.0	1700.0	1989102144.0
1980101425	1994	74	32	7	244	11	4	0	58	4	182	7	122	7	120	4	0.21899999999999997	0.82	22697.0	1800.0	1375.0	1990101894.0
1980101425	1993	49	52	13	316	17	8	0	81	4	227	13	181	7	126	9	0.25	0.7	31848.5	1714.3	1588.9	1989106053.0
1980101425	1992	39	63	22	417	27	8	0	111	4	298	23	267	16	148	11	0.349	0.78	44095.0	1600.0	1663.6	1989106053.0
1980101425	1991	29	53	25	323	35	8	1	80	9	235	25	179	23	134	11	0.47200000000000003	1.06	48944.0	1573.9	1490.9	1988106022.0
1980101425	1990	50	55	19	292	24	5	0	55	4	232	20	179	17	111	7	0.345	0.69	31229.5	1647.1	1214.3	1987105037.0
1980101425	1989	65	39	15	198	18	3	0	50	4	145	14	124	12	74	6	0.385	0.73	22475.0	1466.7	1383.3	1986106446.0
1980101425	1988	153	17	8	52	9	1	0	6	0	45	9	42	8	10	1	0.47100000000000003	0.55	7172.0	1250.0	1200.0	1986106860.0
000a000827	2003	485	1	0	7	0	0	0	2	0	5	0	0	0	7	0	0.0	0.0	0.0	0.0	0.0	1996109309.0
000a000827	2002	364	3	1	10	1	0	0	3	0	7	1	3	0	7	1	0.33299999999999996	0.44	955.0	0.0	1200.0	1996101404.0
000a000827	2001	238	4	1	26	2	0	0	12	1	14	1	2	0	24	2	0.25	1.23	3752.8	0.0	1700.0	1996105244.0
000a000827	2000	274	6	2	30	2	0	0	4	0	26	2	7	1	23	1	0.33299999999999996	0.6	2910.0	1200.0	1700.0	1996101404.0
000a000827	1999	199	16	3	78	3	1	0	12	0	65	3	31	0	47	3	0.188	0.51	6858.2	0.0	1566.7	1996101404.0
000a000827	1998	206	26	4	113	5	0	0	18	1	95	4	53	4	60	1	0.154	0.3	6697.3	1400.0	1600.0	1995105122.0
000a000827	1997	246	7	3	34	4	1	0	7	0	26	4	29	4	5	0	0.429	0.82	5016.8	1500.0	0.0	1995108265.0
000a000827	1988	348	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	1.24	950.0	0.0	0.0	1983109006.0
000a001785	2010	422	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2001110116.0
000a001785	2009	369	1	0	6	0	5	0	1	0	0	0	0	0	0	0	0.0	0.72	454.3	0.0	0.0	2001110116.0
000a001785	2008	252	1	0	5	0	5	0	0	0	0	0	0	0	0	0	0.0	3.4	2141.9	0.0	0.0	2001110116.0
000a001785	2007	155	1	1	7	3	1	0	2	1	4	2	0	0	0	0	1.0	9.62	6303.8	0.0	0.0	2001110116.0
000a001785	2006	320	1	0	6	0	1	0	0	0	5	0	0	0	0	0	0.0	1.84	1210.0	0.0	0.0	2001110116.0
000a001785	2005	358	1	0	6	0	1	0	1	0	4	0	0	0	0	0	0.0	1.21	804.1	0.0	0.0	2001110116.0
000a001785	2004	265	1	1	13	2	0	0	0	0	13	2	1	0	10	1	1.0	2.86	1950.0	0.0	1800.0	2001110116.0
000a001785	2003	427	3	0	8	0	0	0	2	0	6	0	7	0	1	0	0.0	0.19	400.0	0.0	0.0	1998110193.0
000a001785	2002	253	3	1	17	1	0	0	4	1	13	0	9	1	8	0	0.33299999999999996	1.15	2501.7	2200.0	0.0	1998110193.0
000a001785	2001	423	1	1	5	1	0	0	0	0	5	1	0	0	5	1	1.0	0.93	710.0	0.0	1800.0	1995108817.0
000a001785	2000	526	1	0	4	0	0	0	3	0	1	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	1995108817.0
000a001785	1999	322	1	1	17	1	0	0	11	0	6	1	16	1	1	0	1.0	2.96	2487.2	1800.0	0.0	1995108817.0
000a001785	1998	305	2	2	16	2	0	0	4	1	12	1	3	1	13	1	1.0	1.62	2822.8	2000.0	1200.0	1995108817.0
000a001785	1997	447	2	1	15	1	0	0	2	0	13	1	7	0	8	1	0.5	0.52	899.0	0.0	1800.0	1994109532.0
000a001785	1991	609	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1988107911.0
000a001785	1990	474	2	0	4	0	0	0	2	0	2	0	3	0	1	0	0.0	0.24	390.0	0.0	0.0	1985106988.0
000a001785	1989	213	1	1	8	2	1	0	7	2	0	0	8	2	0	0	1.0	4.84	3830.0	2100.0	0.0	1985106988.0
000a001785	1988	340	1	1	3	2	0	0	1	0	2	2	0	0	3	2	1.0	1.34	1030.0	0.0	1500.0	1985106988.0
000a0015e1	2004	828	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.16	110.0	0.0	0.0	2000110077.0
000a0015e1	2003	837	1	0	5	0	0	0	2	0	3	0	3	0	2	0	0.0	0.11	77.0	0.0	0.0	2000110077.0
000a0015e1	2002	879	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1998110031.0
000a0015e1	2001	476	2	1	12	1	0	0	5	0	7	1	1	0	11	1	0.5	1.18	1800.0	0.0	2300.0	1996110023.0
000a0015e1	2000	837	2	0	9	0	0	0	4	0	5	0	2	0	7	0	0.0	0.06	105.0	0.0	0.0	1996110023.0
000a0015e1	1999	610	2	1	17	1	0	0	3	0	14	1	10	0	7	1	0.5	0.6	1008.0	0.0	1700.0	1996110023.0
000a0015e1	1998	476	5	1	21	1	0	0	4	0	17	1	20	1	1	0	0.2	0.43	1858.0	1200.0	0.0	1995108967.0
000a0015e1	1997	650	3	1	11	1	0	0	4	0	7	1	10	1	1	0	0.33299999999999996	0.25	652.0	1200.0	0.0	1994108840.0
000a0015e1	1996	532	2	0	9	0	0	0	0	0	9	0	3	0	6	0	0.0	0.66	1174.0	0.0	0.0	1992109734.0
000a0015e1	1995	588	1	1	7	1	0	0	0	0	7	1	6	1	1	0	1.0	0.96	834.0	1800.0	0.0	1992109734.0
000a0015e1	1994	717	1	0	5	0	0	0	5	0	0	0	5	0	0	0	0.0	0.29	250.0	0.0	0.0	1988107947.0
000a0015e1	1993	293	1	1	6	1	2	0	4	1	0	0	6	1	0	0	1.0	4.16	3660.0	2000.0	0.0	1988107947.0
000a0015e1	1992	213	3	2	18	4	0	0	11	2	7	2	14	3	4	1	0.667	2.12	5697.0	1600.0	1700.0	1988107947.0
000a0015e1	1991	557	2	1	8	1	0	0	0	0	8	1	4	1	4	0	0.5	0.39	672.0	1700.0	0.0	1988107947.0
000a0015e1	1990	716	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1984109006.0
000a0015e1	1989	679	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1984109006.0
000a0015e1	1988	680	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.07	52.0	0.0	0.0	1986101010.0
