horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1980101425	2002	330	1	1	9	1	0	0	8	0	1	1	0	0	9	1	1.0	1.69	1230.0	0.0	1400.0	1997105971.0
1980101425	2001	273	2	1	17	2	0	0	2	0	15	2	5	0	12	2	0.5	1.79	2737.0	0.0	1450.0	1997105971.0
1980101425	2000	247	3	1	29	2	0	0	6	0	23	2	8	0	18	2	0.333	1.52	3706.6	0.0	1400.0	1997105971.0
1980101425	1999	357	5	1	27	1	1	0	17	0	9	1	20	1	7	0	0.2	0.45	1869.2	1600.0	0.0	1995100437.0
1980101425	1998	211	7	3	47	4	2	0	29	1	16	3	37	3	10	1	0.429	1.06	6438.8	1933.3	1700.0	1995100437.0
1980101425	1997	182	16	4	87	6	1	0	26	1	60	5	46	1	20	1	0.25	0.61	8468.5	1800.0	1700.0	1992101452.0
1980101425	1996	145	15	3	109	6	6	0	26	3	77	3	60	5	31	1	0.2	0.92	12151.3	1380.0	1600.0	1989102144.0
1980101425	1995	138	20	5	114	8	1	0	29	3	84	5	56	5	56	2	0.25	0.67	11713.2	1520.0	1700.0	1989102144.0
1980101425	1994	74	32	7	244	11	4	0	58	4	182	7	122	7	120	4	0.219	0.82	22697.0	1800.0	1375.0	1990101894.0
1980101425	1993	49	52	13	316	17	8	0	81	4	227	13	181	7	126	9	0.25	0.7	31848.5	1714.3	1588.9	1989106053.0
1980101425	1992	39	63	22	417	27	8	0	111	4	298	23	267	16	148	11	0.349	0.78	44095.0	1600.0	1663.6	1989106053.0
1980101425	1991	29	53	25	323	35	8	1	80	9	235	25	179	23	134	11	0.472	1.06	48944.0	1573.9	1490.9	1988106022.0
1980101425	1990	50	55	19	292	24	5	0	55	4	232	20	179	17	111	7	0.345	0.69	31229.5	1647.1	1214.3	1987105037.0
1980101425	1989	65	39	15	198	18	3	0	50	4	145	14	124	12	74	6	0.385	0.73	22475.0	1466.7	1383.3	1986106446.0
1980101425	1988	153	17	8	52	9	1	0	6	0	45	9	42	8	10	1	0.471	0.55	7172.0	1250.0	1200.0	1986106860.0
000a001617	2005	476	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1999110181.0
000a001617	2004	335	3	0	9	0	0	0	0	0	9	0	0	0	4	0	0.0	0.47	955.0	0.0	0.0	1999110115.0
000a001617	2003	411	5	0	18	0	1	0	4	0	13	0	5	0	6	0	0.0	0.15	515.0	0.0	0.0	1997110181.0
000a001617	2002	325	6	1	40	1	0	0	11	0	29	1	13	0	25	1	0.16699999999999998	0.3	1326.0	0.0	2400.0	1997110181.0
000a001617	2001	345	5	0	25	0	0	0	13	0	12	0	6	0	19	0	0.0	0.42	1615.2	0.0	0.0	1994109752.0
000a001617	2000	191	3	3	25	5	0	0	13	0	12	5	6	0	19	5	1.0	2.48	6055.9	0.0	1920.0	1994109752.0
000a001617	1999	174	4	2	35	4	0	0	12	1	23	3	15	1	17	2	0.5	2.45	8235.7	1800.0	1950.0	1995108745.0
000a001617	1998	308	4	1	24	1	0	0	3	0	21	1	7	0	12	1	0.25	0.8	2766.3	0.0	1700.0	1994109752.0
000a001617	1997	404	3	1	27	2	0	0	3	0	24	2	15	1	12	1	0.33299999999999996	0.52	1350.0	1800.0	1800.0	1994109752.0
000a001617	1996	507	2	1	9	1	0	0	0	0	9	1	6	1	3	0	0.5	0.32	559.0	1200.0	0.0	1993109872.0
000a001617	1995	574	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.23	200.0	0.0	0.0	1992110307.0
000a001617	1994	651	1	0	2	0	0	0	2	0	0	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1989100550.0
000a001617	1993	425	1	1	9	1	0	0	4	0	5	1	7	1	2	0	1.0	1.45	1280.0	1200.0	0.0	1989100550.0
000a001617	1992	486	1	1	7	1	0	0	4	0	3	1	5	0	2	1	1.0	0.82	730.0	0.0	1400.0	1989100550.0
000a001617	1991	432	2	1	6	1	0	0	3	0	3	1	5	1	1	0	0.5	0.48	827.0	1200.0	0.0	1989100550.0
000a001617	1990	298	1	1	7	2	0	0	1	0	6	2	7	2	0	0	1.0	2.32	1903.0	2000.0	0.0	1986105060.0
000a001617	1989	337	1	1	14	1	0	0	6	0	8	1	14	1	0	0	1.0	1.56	1235.0	1800.0	0.0	1986105060.0
000a001617	1988	426	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.42	320.0	0.0	0.0	1986105060.0
000a00159f	1997	832	1	0	5	0	0	0	3	0	2	0	3	0	2	0	0.0	0.0	0.0	0.0	0.0	1991103153.0
000a00159f	1996	582	1	1	6	1	0	0	0	0	6	1	3	0	3	1	1.0	1.01	890.0	0.0	1800.0	1991103153.0
000a00159f	1995	509	1	1	3	1	0	0	1	0	2	1	3	1	0	0	1.0	1.37	1190.0	2000.0	0.0	1991103153.0
000a00159f	1994	329	2	1	13	2	0	0	11	1	2	1	10	1	3	1	0.5	1.85	3204.0	2500.0	1800.0	1990108886.0
000a00159f	1993	375	3	2	27	2	0	0	1	0	26	2	13	2	14	0	0.667	0.86	2270.0	1600.0	0.0	1990108886.0
000a00159f	1992	687	2	0	19	0	0	0	3	0	16	0	13	0	6	0	0.0	0.15	261.0	0.0	0.0	1988107319.0
000a00159f	1991	375	2	1	22	1	0	0	0	0	22	1	10	1	12	0	0.5	1.21	2102.0	1800.0	0.0	1988107319.0
000a00159f	1990	452	2	1	7	2	0	0	0	0	7	2	4	1	3	1	0.5	0.69	1130.0	1200.0	1400.0	1987105591.0
000a00159f	1989	634	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.16	130.0	0.0	0.0	1985103526.0
000a00159f	1988	407	1	1	8	2	0	0	0	0	8	2	6	1	2	1	1.0	1.74	1335.0	1800.0	1200.0	1985103526.0
000a00117a	1989	542	2	0	11	0	0	0	0	0	11	0	3	0	8	0	0.0	0.33	515.0	0.0	0.0	1985102011.0
000a00117a	1988	691	1	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.0	0.0	0.0	0.0	1985102011.0
000a000819	1998	581	3	0	4	0	0	0	0	0	4	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1995104044.0
000a000819	1997	417	1	1	6	1	0	0	2	0	4	1	1	0	2	0	1.0	1.34	1170.0	0.0	0.0	1992102952.0
000a000819	1996	273	10	2	55	2	1	0	19	1	35	1	19	0	28	1	0.2	0.47	4133.4	0.0	1700.0	1992102952.0
000a000819	1995	145	27	3	122	3	5	0	29	1	88	2	69	1	52	2	0.111	0.48	11201.4	1000.0	2000.0	1989107433.0
000a000819	1994	67	36	9	223	13	5	0	57	3	161	10	114	6	106	6	0.25	0.84	26121.1	1783.3	1533.3	1990101251.0
000a000819	1993	47	49	17	251	20	5	0	59	4	187	16	135	10	107	10	0.34700000000000003	0.8	34342.5	1700.0	1550.0	1988105774.0
000a000819	1992	69	45	10	244	17	4	0	42	2	198	15	130	5	101	8	0.222	0.68	27413.0	2140.0	1512.5	1986104725.0
000a000819	1991	21	49	13	237	23	15	3	67	12	155	8	161	18	69	5	0.265	1.44	61093.0	1677.8	1580.0	1987103934.0
000a000819	1990	46	52	20	273	29	7	0	43	5	223	24	143	10	122	18	0.385	0.76	32469.5	1880.0	1627.8	1986106954.0
000a000819	1989	122	33	11	150	12	2	0	16	0	132	12	109	9	41	3	0.333	0.45	11699.0	1477.8	1766.7	1986101539.0
000a000819	1988	327	7	0	20	0	0	0	0	0	20	0	18	0	2	0	0.0	0.22	1201.0	0.0	0.0	1986105515.0
000a00010d	1997	603	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1995100107.0
000a00010d	1996	405	1	1	5	1	2	0	1	0	2	1	0	0	3	0	1.0	1.64	1450.0	0.0	0.0	1989104297.0
000a00010d	1995	395	2	0	12	0	2	0	5	0	5	0	1	0	11	0	0.0	0.95	1658.2	0.0	0.0	1989104297.0
000a00010d	1994	214	4	1	17	1	3	0	11	1	3	0	3	0	14	1	0.25	1.71	5927.4	0.0	1400.0	1989104297.0
000a00010d	1993	155	6	2	34	5	3	0	13	5	18	0	18	1	16	4	0.33299999999999996	1.73	9127.0	2000.0	1850.0	1989104297.0
000a00010d	1992	139	18	7	121	8	0	0	22	2	99	6	61	4	52	3	0.389	0.64	10248.0	2000.0	1733.3	1988102359.0
000a00010d	1991	100	26	8	138	12	2	0	29	2	107	10	77	7	61	5	0.308	0.67	15165.0	1857.1	1460.0	1986105137.0
000a00010d	1990	60	34	13	184	19	7	0	41	3	136	16	121	13	63	6	0.382	0.89	24864.0	1738.5	1466.7	1987103697.0
000a00010d	1989	100	31	10	172	12	1	0	18	0	153	12	123	10	49	2	0.32299999999999995	0.56	13824.0	1640.0	1200.0	1986105147.0
000a00010d	1988	212	12	4	31	5	1	0	8	1	22	4	26	4	5	1	0.33299999999999996	0.4	3694.0	1550.0	1400.0	1986105144.0
000a000cde	2002	365	2	0	17	0	0	0	8	0	9	0	14	0	3	0	0.0	0.65	952.4	0.0	0.0	1995101072.0
000a000cde	2001	482	4	0	18	0	0	0	8	0	10	0	11	0	6	0	0.0	0.07	220.0	0.0	0.0	1996106855.0
000a000cde	2000	397	4	1	23	1	0	0	4	0	19	1	17	1	6	0	0.25	0.31	1010.0	1700.0	0.0	1995101072.0
000a000cde	1999	176	12	1	61	2	0	0	24	2	37	0	34	2	26	0	0.083	0.81	8176.2	2000.0	0.0	1995100690.0
000a000cde	1998	64	20	11	128	15	5	1	26	0	97	14	46	3	39	4	0.55	1.54	26843.5	2000.0	1375.0	1994102166.0
000a000cde	1997	69	26	6	156	11	9	0	46	6	101	5	80	4	68	7	0.231	1.12	25403.1	2350.0	1442.9	1992101660.0
000a000cde	1996	78	30	12	185	16	2	0	54	4	129	12	88	8	88	7	0.4	0.85	22646.4	1625.0	1485.7	1992101660.0
000a000cde	1995	51	48	13	334	15	5	0	108	4	221	11	189	6	137	9	0.271	0.73	30447.0	1633.3	1455.6	1988105946.0
000a000cde	1994	35	48	18	321	22	20	0	82	3	219	19	167	13	130	6	0.375	1.13	46803.0	1638.5	1666.7	1989106569.0
000a000cde	1993	27	48	12	315	16	12	1	88	6	215	9	215	6	87	8	0.25	1.22	51619.0	1366.7	1550.0	1987106763.0
000a000cde	1992	19	53	20	341	28	18	1	116	12	207	15	234	21	92	5	0.377	1.34	63659.5	1638.1	1400.0	1988106238.0
000a000cde	1991	13	67	24	382	33	26	0	95	13	261	20	234	17	136	15	0.358	1.19	69247.5	1552.9	1473.3	1988100169.0
000a000cde	1990	17	58	34	378	49	20	1	96	13	262	35	214	26	152	21	0.586	1.31	62478.0	1580.8	1500.0	1986106511.0
000a000cde	1989	71	32	11	165	15	7	1	29	2	129	12	103	13	62	2	0.344	0.83	21078.0	1476.9	1350.0	1987105277.0
000a000cde	1988	259	7	4	19	4	0	0	1	0	18	4	13	2	6	2	0.5710000000000001	0.47	2517.0	1800.0	1100.0	1986103213.0
