horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e29	1976	351	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.25	160.0	0.0	0.0	000a005996
000a000e29	1975	324	1	1	7	1	0	0	0	0	7	1	2	0	5	1	1.0	0.45	270.0	0.0	1700.0	000a005996
000a000e03	2001	877	1	0	4	0	0	0	4	0	0	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	1994101790
000a000e03	2000	875	1	0	3	0	0	0	2	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1994101790
000a000e03	1999	343	1	1	13	3	0	0	7	1	6	2	8	1	3	1	1.0	4.08	3427.9	1600.0	1400.0	1994101790
000a000e03	1998	408	2	1	18	1	0	0	4	0	14	1	9	0	9	1	0.5	1.44	2507.8	0.0	1400.0	1994101790
000a000e03	1997	513	2	1	19	1	0	0	6	0	13	1	15	1	4	0	0.5	0.79	1373.2	1600.0	0.0	1994101790
000a000e03	1996	811	1	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.0	0.0	0.0	0.0	1989106490
000a000e03	1995	663	2	1	9	1	0	0	1	0	8	1	3	0	5	1	0.5	0.32	550.0	0.0	1700.0	1992102102
000a000e03	1994	399	3	2	23	2	1	0	13	0	9	2	10	0	12	1	0.667	0.86	2244.0	0.0	1200.0	1990109110
000a000e03	1993	169	2	2	21	4	0	0	14	3	7	1	16	3	5	1	1.0	4.52	7954.0	1500.0	1200.0	1989106490
000a000e03	1992	386	2	2	16	2	0	0	2	0	14	2	7	0	9	2	1.0	1.15	2050.0	0.0	1000.0	1989106490
000a000e03	1991	106	2	1	11	5	4	1	4	3	3	1	10	5	1	0	0.5	7.7	13370.0	1280.0	0.0	1988107943
000a000e03	1989	679	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1984102653
000a000e03	1988	390	3	0	21	0	0	0	3	0	18	0	11	0	10	0	0.0	0.64	1483.0	0.0	0.0	1985103594
000a000e03	1987	240	2	2	22	4	0	0	3	0	19	4	4	0	18	4	1.0	2.39	3550.0	0.0	1675.0	1984102653
000a000e03	1986	337	2	1	7	2	0	0	2	1	5	1	4	0	3	2	0.5	1.3	1798.0	0.0	1800.0	1982101887
000a000e03	1985	414	1	1	6	2	0	0	0	0	6	2	0	0	6	2	1.0	1.81	1220.0	0.0	1600.0	1982101887
000a000e03	1984	498	5	1	11	1	0	0	0	0	11	1	0	0	11	1	0.2	0.22	730.0	0.0	2200.0	1981100214
000a000e03	1983	121	3	2	33	5	0	0	0	0	33	5	0	0	33	5	0.667	3.7	7458.0	0.0	1800.0	1978106790
000a000e03	1982	89	5	3	34	5	0	0	0	0	34	5	4	2	30	3	0.6	3.17	10785.0	1550.0	1633.3	1979101744
000a000e03	1981	183	5	3	42	5	0	0	0	0	42	5	19	4	23	1	0.6	1.22	4118.0	1725.0	1600.0	1978107017
000a000e03	1980	118	1	1	3	2	0	0	0	0	3	2	0	0	3	2	1.0	10.87	6960.0	0.0	2550.0	1976104116
000a000e03	1979	210	2	1	10	3	0	0	0	0	10	3	3	2	7	1	0.5	2.43	2870.0	1900.0	1400.0	1976104116
000a000e03	1978	189	4	3	25	6	0	0	0	0	25	6	13	1	12	5	0.75	1.47	3754.0	1200.0	1460.0	1976z00609
000a000e03	1977	444	2	1	11	1	0	0	0	0	11	1	8	0	3	1	0.5	0.47	571.0	0.0	1700.0	1974z00649
000a000e03	1976	509	1	1	3	1	0	0	0	0	3	1	1	1	2	0	1.0	0.44	278.0	1200.0	0.0	1974z00649
000a000e03	1975	392	1	1	7	2	0	0	0	0	7	2	1	0	6	2	1.0	1.16	692.0	0.0	1400.0	1955104109
