horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2005110186	2021	251	5	0	19	0	0	0	5	0	14	0	6	0	13	0	0.0	0.24	562.0	0.0	0.0	2018101679.0
2005110186	2020	289	6	1	13	1	2	0	0	0	11	1	6	0	7	1	0.16699999999999998	0.2	760.0	0.0	1800.0	2016102230.0
2005110186	2019	227	6	1	32	1	7	0	0	0	25	1	14	0	18	1	0.16699999999999998	0.39	1455.0	0.0	1800.0	2016102230.0
2005110186	2018	200	5	0	21	0	7	0	3	0	11	0	14	0	7	0	0.0	0.76	2380.0	0.0	0.0	2012100939.0
2005110186	2017	111	6	1	27	2	7	2	3	0	17	0	20	2	7	0	0.16699999999999998	2.44	9148.4	1700.0	0.0	2012100939.0
2005110186	2016	100	6	3	31	6	2	1	7	2	22	3	22	4	9	2	0.5	2.86	10682.3	1800.0	1500.0	2012100939.0
2005110186	2015	144	4	1	26	2	1	0	5	1	20	1	20	2	6	0	0.25	1.81	4445.7	2000.0	0.0	2012100939.0
2005110186	2014	308	2	0	6	0	0	0	0	0	6	0	3	0	3	0	0.0	0.32	390.0	0.0	0.0	2012102271.0
2003110212	2021	11	148	26	487	29	9	0	131	6	347	23	156	5	319	22	0.17600000000000002	1.02	70535.7	1200.0	1454.6	2017100887.0
2003110212	2020	11	210	48	964	63	20	2	211	12	733	49	386	15	562	46	0.22899999999999998	1.13	146890.1	1420.0	1434.8	2017102833.0
2003110212	2019	11	226	60	1013	66	24	0	255	12	734	54	455	31	541	35	0.265	0.99	137672.8	1348.4	1357.1	2014105431.0
2003110212	2018	12	213	56	990	67	21	0	249	16	720	51	430	22	531	44	0.263	0.96	127208.2	1318.2	1323.9	2015103221.0
2003110212	2017	14	190	51	911	70	22	2	185	13	704	55	404	29	500	40	0.268	0.99	117114.4	1431.0	1368.8	2015105872.0
2003110212	2016	14	186	49	923	65	19	2	118	11	786	52	413	19	497	45	0.263	1.0	115941.3	1315.8	1433.3	2013100783.0
2003110212	2015	22	137	44	597	53	17	1	57	4	523	48	322	25	270	28	0.321	0.83	69718.0	1384.0	1425.0	2013100783.0
2003110212	2014	74	44	12	125	15	2	0	5	1	118	14	92	9	33	6	0.273	0.66	17806.0	1311.1	1333.3	2012104712.0
000a011996	2021	19	150	20	454	21	21	0	112	6	321	15	333	17	115	3	0.133	0.69	47847.1	1870.6	1866.7	2016100321.0
000a011996	2020	13	205	47	809	54	55	3	234	11	520	40	657	43	126	7	0.22899999999999998	1.0	127149.3	1869.8	1628.6	2015104765.0
000a011996	2019	8	237	55	1111	72	77	6	287	20	747	46	921	62	176	8	0.23199999999999998	1.16	169361.3	1853.2	1675.0	2015104765.0
000a011996	2018	5	243	67	1010	88	85	10	264	32	661	46	818	77	170	4	0.276	1.7	257487.7	1883.1	1925.0	2015104882.0
000a011996	2017	6	220	55	1047	77	55	6	262	32	730	39	838	70	189	5	0.25	1.46	201053.3	1840.0	1680.0	2014102565.0
000a011996	2016	9	254	74	1132	99	33	1	215	28	884	70	939	92	190	7	0.29100000000000004	0.99	156685.3	1928.3	1500.0	2012103930.0
000a011996	2015	14	217	56	845	69	36	2	101	10	708	57	703	64	141	5	0.258	0.78	104624.6	1940.6	1840.0	2012104084.0
000a011996	2014	55	82	19	194	21	6	0	12	2	176	19	173	20	21	1	0.23199999999999998	0.53	26566.2	1815.0	1800.0	2012104614.0
