horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a011c77	2021	35	77	17	237	18	6	0	19	3	212	15	70	4	167	14	0.221	0.69	24672.4	1500.0	1550.0	2018105500.0
000a011c77	2020	81	62	11	174	12	3	0	12	2	159	10	91	6	83	6	0.177	0.45	17169.7	1400.0	1483.3	2018101434.0
000a011c77	2017	363	1	0	4	0	1	0	3	0	0	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	2012104535.0
000a011c77	2016	183	1	1	3	2	0	0	2	1	1	1	3	2	0	0	1.0	4.28	2663.9	1650.0	0.0	2012104535.0
000a011c77	2015	223	1	1	5	1	0	0	0	0	5	1	5	1	0	0	1.0	2.56	1575.0	1800.0	0.0	2012104535.0
000a011c77	2014	280	1	1	2	1	1	0	0	0	1	1	2	1	0	0	1.0	1.15	700.0	1200.0	0.0	2012104535.0
2005110186	2021	251	5	0	19	0	0	0	5	0	14	0	6	0	13	0	0.0	0.24	562.0	0.0	0.0	2018101679.0
2005110186	2020	289	6	1	13	1	2	0	0	0	11	1	6	0	7	1	0.16699999999999998	0.2	760.0	0.0	1800.0	2016102230.0
2005110186	2019	227	6	1	32	1	7	0	0	0	25	1	14	0	18	1	0.16699999999999998	0.39	1455.0	0.0	1800.0	2016102230.0
2005110186	2018	200	5	0	21	0	7	0	3	0	11	0	14	0	7	0	0.0	0.76	2380.0	0.0	0.0	2012100939.0
2005110186	2017	111	6	1	27	2	7	2	3	0	17	0	20	2	7	0	0.16699999999999998	2.44	9148.4	1700.0	0.0	2012100939.0
2005110186	2016	100	6	3	31	6	2	1	7	2	22	3	22	4	9	2	0.5	2.86	10682.3	1800.0	1500.0	2012100939.0
2005110186	2015	144	4	1	26	2	1	0	5	1	20	1	20	2	6	0	0.25	1.81	4445.7	2000.0	0.0	2012100939.0
2005110186	2014	308	2	0	6	0	0	0	0	0	6	0	3	0	3	0	0.0	0.32	390.0	0.0	0.0	2012102271.0
