horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1977103827	2009	436	1	0	3	0	2	0	1	0	0	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1999100344.0
1977103827	2008	391	1	0	2	0	2	0	0	0	0	0	2	0	0	0	0.0	0.65	410.0	0.0	0.0	2002101211.0
1977103827	2007	196	6	1	24	1	6	0	11	0	7	1	19	1	3	0	0.16699999999999998	1.04	4091.6	2000.0	0.0	1999100207.0
1977103827	2006	86	14	4	71	5	14	1	16	1	41	3	39	3	22	1	0.28600000000000003	1.72	15810.3	1800.0	1800.0	1999100207.0
1977103827	2005	88	23	5	129	6	10	0	50	1	69	5	73	2	42	3	0.217	1.09	16601.0	1800.0	1633.3	1999100207.0
1977103827	2004	69	35	8	194	10	16	0	42	2	136	8	101	5	75	3	0.22899999999999998	0.92	21968.8	1680.0	1733.3	1998102920.0
1977103827	2003	25	57	17	324	24	32	3	55	5	237	16	177	14	114	7	0.298	1.53	61085.3	1814.3	1771.4	1999100207.0
1977103827	2002	24	73	19	388	29	18	1	79	7	291	21	194	12	153	7	0.26	1.17	62189.3	1758.3	1571.4	1995106010.0
1977103827	2001	28	68	14	399	21	28	2	72	5	299	14	248	11	135	6	0.20600000000000002	1.03	53485.7	1809.1	1400.0	1997102587.0
1977103827	2000	25	66	21	416	30	21	1	107	7	288	22	258	15	153	13	0.318	1.07	57438.8	1793.3	1584.6	1994102037.0
1977103827	1999	27	64	23	449	29	22	0	113	5	314	24	291	13	146	11	0.359	1.0	53640.0	1876.9	1481.8	1993106907.0
1977103827	1998	11	90	29	545	42	22	2	153	15	370	25	328	28	213	12	0.322	1.16	90736.9	1800.0	1600.0	1995107100.0
1977103827	1997	7	82	33	524	49	27	2	176	18	321	29	347	28	174	21	0.402	1.41	100717.9	1850.0	1509.5	1992109617.0
1977103827	1996	9	76	29	444	39	40	2	124	6	280	31	309	21	127	15	0.382	1.36	91287.4	1681.0	1406.7	1993102431.0
1977103827	1995	8	76	37	540	52	22	0	161	15	357	37	328	34	199	15	0.48700000000000004	1.31	86789.3	1626.5	1640.0	1991105138.0
1977103827	1994	17	81	29	417	35	30	3	89	8	298	24	265	19	142	16	0.358	0.91	63652.4	1673.7	1300.0	1990101801.0
1977103827	1993	19	71	24	395	36	27	1	106	12	262	23	260	26	125	9	0.33799999999999997	1.02	63762.0	1826.9	1344.4	1989106626.0
1977103827	1992	3	65	26	356	42	39	3	102	14	215	25	224	25	121	11	0.4	1.98	115034.0	2032.0	1790.9	1987104755.0
1977103827	1991	6	61	31	413	52	35	1	115	20	263	31	263	33	142	15	0.508	2.0	106130.0	1724.2	1606.7	1987105368.0
1977103827	1990	11	49	23	295	38	21	3	71	12	203	23	193	24	94	13	0.469	1.99	79711.5	1775.0	1446.2	1987105368.0
1977103827	1989	19	49	26	327	41	14	1	63	11	250	29	160	26	152	13	0.531	1.52	58762.5	1892.3	1592.3	1986102514.0
1977103827	1988	38	39	23	287	31	10	0	56	5	221	26	175	18	111	13	0.59	1.2	36111.0	1766.7	1630.8	1985105204.0
1977103827	1987	189	11	6	40	6	0	0	6	0	34	6	32	3	8	3	0.545	0.57	4696.0	1200.0	1433.3	1985103499.0
000a0015ca	2006	485	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1997110136.0
000a0015ca	2005	476	1	0	2	0	0	0	2	0	0	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1998110162.0
000a0015ca	2004	465	1	0	2	0	1	0	1	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1998110124.0
000a0015ca	2003	467	2	0	11	0	0	0	1	0	10	0	0	0	11	0	0.0	0.05	75.0	0.0	0.0	1998110124.0
000a0015ca	2002	174	4	2	29	2	6	1	8	0	15	1	10	1	19	1	0.5	2.35	6846.9	3200.0	1800.0	1997110136.0
000a0015ca	2001	131	5	4	45	7	0	0	21	2	24	5	16	2	29	5	0.8	2.76	10525.3	2550.0	1420.0	1997110136.0
000a0015ca	2000	206	2	1	12	1	2	0	3	0	7	1	12	1	0	0	0.5	3.22	5245.9	1800.0	0.0	1997110136.0
000a0015ca	1999	439	2	1	3	1	0	0	0	0	3	1	2	1	1	0	0.5	0.5	840.0	2000.0	0.0	1997110136.0
000a0015ca	1998	420	2	1	6	1	0	0	3	1	3	0	3	0	3	1	0.5	0.63	1094.8	0.0	1200.0	1995108807.0
000a0015ca	1997	455	1	1	2	1	0	0	0	0	2	1	0	0	2	1	1.0	0.96	840.0	0.0	1200.0	1995108807.0
000a0015ca	1996	408	2	0	19	0	0	0	11	0	8	0	11	0	8	0	0.0	0.81	1426.8	0.0	0.0	1992105048.0
000a0015ca	1995	302	3	1	10	1	2	0	2	0	6	1	4	0	6	1	0.33299999999999996	1.29	3358.6	0.0	1200.0	1990109713.0
000a0015ca	1994	651	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1992105048.0
000a0015ca	1993	454	1	1	8	1	0	0	4	0	4	1	3	0	5	1	1.0	1.22	1070.0	0.0	1700.0	1989104894.0
000a0015ca	1992	491	1	1	5	1	0	0	2	0	3	1	1	0	4	1	1.0	0.76	680.0	0.0	1200.0	1989104894.0
000a0015ca	1991	405	1	1	6	1	3	0	2	0	1	1	6	1	0	0	1.0	1.18	1020.0	1000.0	0.0	1989104894.0
000a0015ca	1988	497	1	0	4	0	0	0	1	0	3	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	1984101618.0
000a0015ca	1987	490	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1984101618.0
000a0010e8	1995	825	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1991190007.0
000a0010e8	1987	685	1	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	1984100390.0
000a0016c2	1998	812	1	0	2	0	0	0	1	0	1	0	0	0	2	0	0.0	0.13	110.0	0.0	0.0	1993109949.0
000a0016c2	1995	722	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.34	300.0	0.0	0.0	1993109949.0
000a0016c2	1988	691	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1983109003.0
000a0016c2	1987	459	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	1.14	850.0	0.0	0.0	1983109003.0
