horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
1977103827	2009	436	1	0	3	0	2.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1999100344.0										
1977103827	2008	391	1	0	2	0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.65	410.0	0.0	0.0	2002101211.0										
1977103827	2007	196	6	1	24	1	6.0	0.0	11.0	0.0	7.0	1.0	19.0	1.0	3.0	0.0	0.16699999999999998	1.04	4091.6	2000.0	0.0	1999100207.0										
1977103827	2006	86	14	4	71	5	14.0	1.0	16.0	1.0	41.0	3.0	39.0	3.0	22.0	1.0	0.28600000000000003	1.72	15810.3	1800.0	1800.0	1999100207.0										
1977103827	2005	88	23	5	129	6	10.0	0.0	50.0	1.0	69.0	5.0	73.0	2.0	42.0	3.0	0.217	1.09	16601.0	1800.0	1633.3	1999100207.0										
1977103827	2004	69	35	8	194	10	16.0	0.0	42.0	2.0	136.0	8.0	101.0	5.0	75.0	3.0	0.22899999999999998	0.92	21968.8	1680.0	1733.3	1998102920.0										
1977103827	2003	25	57	17	324	24	32.0	3.0	55.0	5.0	237.0	16.0	177.0	14.0	114.0	7.0	0.298	1.53	61085.3	1814.3	1771.4	1999100207.0										
1977103827	2002	24	73	19	388	29	18.0	1.0	79.0	7.0	291.0	21.0	194.0	12.0	153.0	7.0	0.26	1.17	62189.3	1758.3	1571.4	1995106010.0										
1977103827	2001	28	68	14	399	21	28.0	2.0	72.0	5.0	299.0	14.0	248.0	11.0	135.0	6.0	0.20600000000000002	1.03	53485.7	1809.1	1400.0	1997102587.0										
1977103827	2000	25	66	21	416	30	21.0	1.0	107.0	7.0	288.0	22.0	258.0	15.0	153.0	13.0	0.318	1.07	57438.8	1793.3	1584.6	1994102037.0										
1977103827	1999	27	64	23	449	29	22.0	0.0	113.0	5.0	314.0	24.0	291.0	13.0	146.0	11.0	0.359	1.0	53640.0	1876.9	1481.8	1993106907.0										
1977103827	1998	11	90	29	545	42	22.0	2.0	153.0	15.0	370.0	25.0	328.0	28.0	213.0	12.0	0.322	1.16	90736.9	1800.0	1600.0	1995107100.0										
1977103827	1997	7	82	33	524	49	27.0	2.0	176.0	18.0	321.0	29.0	347.0	28.0	174.0	21.0	0.402	1.41	100717.9	1850.0	1509.5	1992109617.0										
1977103827	1996	9	76	29	444	39	40.0	2.0	124.0	6.0	280.0	31.0	309.0	21.0	127.0	15.0	0.382	1.36	91287.4	1681.0	1406.7	1993102431.0										
1977103827	1995	8	76	37	540	52	22.0	0.0	161.0	15.0	357.0	37.0	328.0	34.0	199.0	15.0	0.48700000000000004	1.31	86789.3	1626.5	1640.0	1991105138.0										
1977103827	1994	17	81	29	417	35	30.0	3.0	89.0	8.0	298.0	24.0	265.0	19.0	142.0	16.0	0.358	0.91	63652.4	1673.7	1300.0	1990101801.0										
1977103827	1993	19	71	24	395	36	27.0	1.0	106.0	12.0	262.0	23.0	260.0	26.0	125.0	9.0	0.33799999999999997	1.02	63762.0	1826.9	1344.4	1989106626.0										
1977103827	1992	3	65	26	356	42	39.0	3.0	102.0	14.0	215.0	25.0	224.0	25.0	121.0	11.0	0.4	1.98	115034.0	2032.0	1790.9	1987104755.0										
1977103827	1991	6	61	31	413	52	35.0	1.0	115.0	20.0	263.0	31.0	263.0	33.0	142.0	15.0	0.508	2.0	106130.0	1724.2	1606.7	1987105368.0										
1977103827	1990	11	49	23	295	38	21.0	3.0	71.0	12.0	203.0	23.0	193.0	24.0	94.0	13.0	0.469	1.99	79711.5	1775.0	1446.2	1987105368.0										
1977103827	1989	19	49	26	327	41	14.0	1.0	63.0	11.0	250.0	29.0	160.0	26.0	152.0	13.0	0.531	1.52	58762.5	1892.3	1592.3	1986102514.0										
1977103827	1988	38	39	23	287	31	10.0	0.0	56.0	5.0	221.0	26.0	175.0	18.0	111.0	13.0	0.59	1.2	36111.0	1766.7	1630.8	1985105204.0										
1977103827	1987	189	11	6	40	6	0.0	0.0	6.0	0.0	34.0	6.0	32.0	3.0	8.0	3.0	0.545	0.57	4696.0	1200.0	1433.3	1985103499.0										
000a0015ca	2006	485	1	0	1	0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1997110136.0										
000a0015ca	2005	476	1	0	2	0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1998110162.0										
000a0015ca	2004	465	1	0	2	0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1998110124.0										
000a0015ca	2003	467	2	0	11	0	0.0	0.0	1.0	0.0	10.0	0.0	0.0	0.0	11.0	0.0	0.0	0.05	75.0	0.0	0.0	1998110124.0										
000a0015ca	2002	174	4	2	29	2	6.0	1.0	8.0	0.0	15.0	1.0	10.0	1.0	19.0	1.0	0.5	2.35	6846.9	3200.0	1800.0	1997110136.0										
000a0015ca	2001	131	5	4	45	7	0.0	0.0	21.0	2.0	24.0	5.0	16.0	2.0	29.0	5.0	0.8	2.76	10525.3	2550.0	1420.0	1997110136.0										
000a0015ca	2000	206	2	1	12	1	2.0	0.0	3.0	0.0	7.0	1.0	12.0	1.0	0.0	0.0	0.5	3.22	5245.9	1800.0	0.0	1997110136.0										
000a0015ca	1999	439	2	1	3	1	0.0	0.0	0.0	0.0	3.0	1.0	2.0	1.0	1.0	0.0	0.5	0.5	840.0	2000.0	0.0	1997110136.0										
000a0015ca	1998	420	2	1	6	1	0.0	0.0	3.0	1.0	3.0	0.0	3.0	0.0	3.0	1.0	0.5	0.63	1094.8	0.0	1200.0	1995108807.0										
000a0015ca	1997	455	1	1	2	1	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	1.0	1.0	0.96	840.0	0.0	1200.0	1995108807.0										
000a0015ca	1996	408	2	0	19	0	0.0	0.0	11.0	0.0	8.0	0.0	11.0	0.0	8.0	0.0	0.0	0.81	1426.8	0.0	0.0	1992105048.0										
000a0015ca	1995	302	3	1	10	1	2.0	0.0	2.0	0.0	6.0	1.0	4.0	0.0	6.0	1.0	0.33299999999999996	1.29	3358.6	0.0	1200.0	1990109713.0										
000a0015ca	1994	651	1	0	1	0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1992105048.0										
000a0015ca	1993	454	1	1	8	1	0.0	0.0	4.0	0.0	4.0	1.0	3.0	0.0	5.0	1.0	1.0	1.22	1070.0	0.0	1700.0	1989104894.0										
000a0015ca	1992	491	1	1	5	1	0.0	0.0	2.0	0.0	3.0	1.0	1.0	0.0	4.0	1.0	1.0	0.76	680.0	0.0	1200.0	1989104894.0										
000a0015ca	1991	405	1	1	6	1	3.0	0.0	2.0	0.0	1.0	1.0	6.0	1.0	0.0	0.0	1.0	1.18	1020.0	1000.0	0.0	1989104894.0										
000a0015ca	1988	497	1	0	4	0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1984101618.0										
000a0015ca	1987	490	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1984101618.0										
000a0010e8	1995	825	1	0	1	0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1991190007.0										
000a0010e8	1987	685	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1984100390.0										
000a0016c2	1998	812	1	0	2	0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.13	110.0	0.0	0.0	1993109949.0										
000a0016c2	1995	722	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.34	300.0	0.0	0.0	1993109949.0										
000a0016c2	1988	691	1	0	1	0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1983109003.0										
000a0016c2	1987	459	1	0	1	0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.14	850.0	0.0	0.0	1983109003.0										
1978106598	2003	451	2	0	8	0	0.0	0.0	1.0	0.0	7.0	0.0	4.0	0.0	4.0	0.0	0.0	0.14	190.0	0.0	0.0	2000102485.0										
1978106598	2002	507	1	0	3	0	0.0	0.0	2.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1998104293.0										
1978106598	2001	520	1	0	2	0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1999105182.0										
1978106598	2000	390	2	0	11	0	0.0	0.0	7.0	0.0	4.0	0.0	11.0	0.0	0.0	0.0	0.0	0.65	1057.8	0.0	0.0	1994107695.0										
1978106598	1999	281	4	1	23	1	1.0	0.0	11.0	0.0	11.0	1.0	17.0	1.0	6.0	0.0	0.25	1.01	3374.0	2000.0	0.0	1994107695.0										
1978106598	1998	278	11	0	43	0	5.0	0.0	21.0	0.0	17.0	0.0	29.0	0.0	13.0	0.0	0.0	0.36	3446.9	0.0	0.0	1995107034.0										
1978106598	1997	157	14	3	79	3	4.0	0.0	26.0	1.0	49.0	2.0	50.0	1.0	24.0	1.0	0.214	0.81	9886.5	1800.0	1700.0	1991102984.0										
1978106598	1996	93	27	10	155	14	4.0	0.0	34.0	5.0	117.0	9.0	86.0	10.0	61.0	3.0	0.37	0.85	20305.3	1550.0	1733.3	1991102984.0										
1978106598	1995	187	20	4	118	6	1.0	0.0	16.0	0.0	101.0	6.0	71.0	3.0	47.0	3.0	0.2	0.43	7508.0	2166.7	1666.7	1992108413.0										
1978106598	1994	479	13	0	41	0	0.0	0.0	4.0	0.0	37.0	0.0	30.0	0.0	11.0	0.0	0.0	0.08	905.0	0.0	0.0	1990101676.0										
1978106598	1993	34	13	5	64	9	5.0	3.0	12.0	3.0	47.0	3.0	53.0	9.0	9.0	0.0	0.385	3.78	43286.0	2211.1	0.0	1987107235.0										
1978106598	1992	72	10	4	75	5	3.0	2.0	18.0	1.0	54.0	2.0	48.0	4.0	27.0	1.0	0.4	2.91	26013.0	2425.0	1400.0	1987107235.0										
1978106598	1991	24	15	5	102	10	18.0	4.0	5.0	2.0	79.0	4.0	45.0	7.0	57.0	3.0	0.33299999999999996	4.2	54648.0	2228.6	1633.3	1987107235.0										
1978106598	1990	64	12	3	60	7	4.0	1.0	10.0	4.0	46.0	2.0	31.0	5.0	29.0	2.0	0.25	2.45	24095.0	2080.0	1700.0	1987107235.0										
1978106598	1989	195	4	2	16	5	0.0	0.0	2.0	2.0	14.0	3.0	11.0	5.0	5.0	0.0	0.5	1.51	4780.0	2220.0	0.0	1985103401.0										
1978106598	1988	249	4	3	31	3	0.0	0.0	1.0	0.0	30.0	3.0	14.0	2.0	17.0	1.0	0.75	0.91	2805.0	1700.0	1700.0	1985103656.0										
1978106598	1987	476	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.1	77.0	0.0	0.0	1985103397.0										
000a0015c9	1987	377	1	1	7	1	0.0	0.0	0.0	0.0	7.0	1.0	1.0	0.0	6.0	1.0	1.0	0.9	670.0	0.0	1200.0	1984101616.0										
