horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1995108676	2021	130	18	2	53	3	0	0	6	0	47	3	32	3	21	0	0.111	0.45	3732.0	1533.3	0.0	2018104331.0
1995108676	2020	137	44	3	139	3	0	0	16	0	123	3	75	1	64	2	0.068	0.21	5613.0	1200.0	1100.0	2015109073.0
1995108676	2019	122	47	5	164	6	0	0	21	0	143	6	84	3	80	3	0.106	0.25	7142.2	1800.0	1500.0	2016100758.0
1995108676	2018	114	54	4	189	4	0	0	32	0	157	4	110	2	76	2	0.07400000000000001	0.2	6883.0	2000.0	1300.0	2014105130.0
1995108676	2017	87	59	7	233	8	1	0	57	3	175	5	143	3	84	4	0.11900000000000001	0.42	15589.0	1466.7	1325.0	2013101446.0
1995108676	2016	62	80	12	343	14	17	0	85	4	241	10	211	8	115	5	0.15	0.49	24542.7	1525.0	1740.0	2012104491.0
1995108676	2015	46	95	14	391	19	19	1	79	7	293	11	242	16	137	3	0.147	0.64	37364.6	1506.3	1566.7	2010100200.0
1995108676	2014	43	117	11	449	15	17	1	76	3	356	11	251	11	164	3	0.094	0.51	36330.6	1472.7	1600.0	2010100200.0
1995108676	2013	32	135	23	566	29	22	1	92	6	452	22	354	20	184	7	0.17	0.59	47873.2	1600.0	1714.3	2008104641.0
1995108676	2012	32	123	14	468	16	37	2	101	8	330	6	288	13	164	1	0.114	0.69	50526.0	1692.3	1150.0	2007101798.0
1995108676	2011	24	136	24	622	31	33	2	153	11	436	18	349	20	230	5	0.17600000000000002	1.03	85780.8	1715.0	1720.0	2005105410.0
1995108676	2010	15	164	40	737	57	37	4	184	22	516	31	436	39	283	17	0.244	1.15	116864.4	1874.4	1588.2	2005105410.0
1995108676	2009	20	161	31	675	44	39	2	138	11	498	31	420	28	226	16	0.193	1.13	114002.8	1714.3	1675.0	2003104910.0
1995108676	2008	10	162	44	694	58	36	8	155	13	503	37	405	38	270	16	0.272	1.55	158232.2	1792.1	1487.5	2004103328.0
1995108676	2007	13	162	39	759	49	42	1	162	17	555	31	458	31	280	17	0.24100000000000002	1.03	109025.9	1677.4	1417.7	2002107303.0
1995108676	2006	17	170	34	781	46	29	5	96	6	656	35	472	29	292	14	0.2	0.85	94417.3	1634.5	1492.9	2003103635.0
1995108676	2005	22	148	37	672	46	26	1	50	6	596	39	416	24	245	20	0.25	0.61	59557.8	1716.7	1480.0	2003104910.0
1995108676	2004	82	64	11	165	13	9	1	6	1	150	11	125	10	40	3	0.172	0.42	18517.9	1540.0	1266.7	2002100480.0
000a0022e1	2021	157	2	1	11	2	0	0	2	0	9	2	2	0	9	2	0.5	2.46	2290.0	0.0	1900.0	2017110069.0
000a0022e1	2020	216	4	2	18	2	2	0	0	0	16	2	7	1	11	1	0.5	0.73	1804.0	1800.0	1800.0	2017110069.0
000a0022e1	2019	134	3	0	14	0	5	0	6	0	3	0	4	0	10	0	0.0	3.0	5549.8	0.0	0.0	2016110079.0
000a0022e1	2018	96	4	3	22	4	5	1	5	1	12	2	6	2	10	1	0.75	4.37	10888.1	1200.0	1400.0	2012110043.0
000a0022e1	2017	149	6	1	28	1	3	0	5	1	20	0	9	0	19	1	0.16699999999999998	1.2	4493.1	0.0	1800.0	2012110043.0
000a0022e1	2016	111	8	3	47	6	2	0	11	2	34	4	10	1	29	5	0.375	1.71	8526.9	2000.0	1700.0	2012110043.0
000a0022e1	2015	121	11	2	59	2	8	0	9	1	42	1	11	0	30	1	0.182	0.94	6361.7	0.0	1800.0	2009110052.0
000a0022e1	2014	102	17	3	83	4	10	0	13	1	60	3	27	1	33	1	0.17600000000000002	0.97	9988.2	1400.0	1200.0	2005110011.0
000a0022e1	2013	66	16	4	76	7	9	0	17	3	50	4	31	2	32	2	0.25	2.13	20353.1	2000.0	1800.0	2009110101.0
000a0022e1	2012	72	17	7	92	10	10	1	26	3	56	6	36	6	43	4	0.41200000000000003	1.69	16984.6	1900.0	1675.0	2005110011.0
000a0022e1	2011	50	21	4	84	5	15	2	25	1	44	2	40	3	39	2	0.19	2.17	28021.9	1733.3	1700.0	2007110020.0
000a0022e1	2010	74	17	4	86	5	14	0	35	2	37	3	35	1	49	4	0.235	1.74	18356.8	2000.0	1650.0	2007110020.0
000a0022e1	2009	44	17	11	95	15	11	2	39	5	45	8	46	8	46	7	0.647	3.76	40171.8	1650.0	1657.1	2004104345.0
000a0022e1	2008	95	19	6	86	9	2	0	29	2	55	7	36	1	47	7	0.316	1.11	13238.5	2000.0	1842.9	2005110043.0
000a0022e1	2007	99	18	6	92	7	3	0	13	1	76	6	31	2	48	4	0.33299999999999996	1.11	13082.7	1600.0	1550.0	2004104345.0
000a0022e1	2006	122	18	4	81	7	2	0	14	3	65	4	21	2	58	5	0.222	0.83	9749.0	1400.0	1600.0	2002110167.0
000a0022e1	2005	157	13	2	53	4	0	0	3	2	50	2	19	3	34	1	0.154	0.65	5632.1	1200.0	1400.0	2002110024.0
000a0022e1	2004	289	4	1	11	1	0	0	2	0	9	1	6	1	5	0	0.25	0.55	1495.0	1600.0	0.0	2002110185.0
000a002329	2014	286	1	1	5	1	0	0	0	0	5	1	0	0	5	1	1.0	1.1	670.0	0.0	1800.0	2010100682.0
000a002329	2013	382	1	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	2010100682.0
000a002329	2011	346	2	0	5	0	1	0	0	0	4	0	2	0	3	0	0.0	0.26	320.0	0.0	0.0	2008105783.0
000a002329	2010	380	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.45	280.0	0.0	0.0	2008105783.0
000a002329	2007	377	2	0	5	0	1	0	3	0	1	0	4	0	1	0	0.0	0.56	734.1	0.0	0.0	2003106086.0
000a002329	2006	200	3	1	20	3	0	0	3	1	17	2	19	3	1	0	0.333	1.87	3689.2	2233.3	0.0	2003106086.0
000a002329	2005	476	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2002110148.0
000a002329	2004	465	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2002110148.0
