horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1995108676	2021	130	18	2	53	3	0	0	6	0	47	3	32	3	21	0	0.111	0.45	3732.0	1533.3	0.0	2018104331.0
1995108676	2020	137	44	3	139	3	0	0	16	0	123	3	75	1	64	2	0.068	0.21	5613.0	1200.0	1100.0	2015109073.0
1995108676	2019	122	47	5	164	6	0	0	21	0	143	6	84	3	80	3	0.106	0.25	7142.2	1800.0	1500.0	2016100758.0
1995108676	2018	114	54	4	189	4	0	0	32	0	157	4	110	2	76	2	0.07400000000000001	0.2	6883.0	2000.0	1300.0	2014105130.0
1995108676	2017	87	59	7	233	8	1	0	57	3	175	5	143	3	84	4	0.11900000000000001	0.42	15589.0	1466.7	1325.0	2013101446.0
1995108676	2016	62	80	12	343	14	17	0	85	4	241	10	211	8	115	5	0.15	0.49	24542.7	1525.0	1740.0	2012104491.0
1995108676	2015	46	95	14	391	19	19	1	79	7	293	11	242	16	137	3	0.147	0.64	37364.6	1506.3	1566.7	2010100200.0
1995108676	2014	43	117	11	449	15	17	1	76	3	356	11	251	11	164	3	0.094	0.51	36330.6	1472.7	1600.0	2010100200.0
1995108676	2013	32	135	23	566	29	22	1	92	6	452	22	354	20	184	7	0.17	0.59	47873.2	1600.0	1714.3	2008104641.0
1995108676	2012	32	123	14	468	16	37	2	101	8	330	6	288	13	164	1	0.114	0.69	50526.0	1692.3	1150.0	2007101798.0
1995108676	2011	24	136	24	622	31	33	2	153	11	436	18	349	20	230	5	0.17600000000000002	1.03	85780.8	1715.0	1720.0	2005105410.0
1995108676	2010	15	164	40	737	57	37	4	184	22	516	31	436	39	283	17	0.244	1.15	116864.4	1874.4	1588.2	2005105410.0
1995108676	2009	20	161	31	675	44	39	2	138	11	498	31	420	28	226	16	0.193	1.13	114002.8	1714.3	1675.0	2003104910.0
1995108676	2008	10	162	44	694	58	36	8	155	13	503	37	405	38	270	16	0.272	1.55	158232.2	1792.1	1487.5	2004103328.0
1995108676	2007	13	162	39	759	49	42	1	162	17	555	31	458	31	280	17	0.24100000000000002	1.03	109025.9	1677.4	1417.7	2002107303.0
1995108676	2006	17	170	34	781	46	29	5	96	6	656	35	472	29	292	14	0.2	0.85	94417.3	1634.5	1492.9	2003103635.0
1995108676	2005	22	148	37	672	46	26	1	50	6	596	39	416	24	245	20	0.25	0.61	59557.8	1716.7	1480.0	2003104910.0
1995108676	2004	82	64	11	165	13	9	1	6	1	150	11	125	10	40	3	0.172	0.42	18517.9	1540.0	1266.7	2002100480.0
1995108558	2019	171	3	0	16	0	0	0	13	0	3	0	1	0	12	0	0.0	1.68	3112.7	0.0	0.0	2012101489.0
1995108558	2018	130	9	2	45	2	0	0	27	1	18	1	8	0	37	2	0.222	1.03	5764.6	0.0	1450.0	2012100413.0
1995108558	2017	110	15	3	83	3	8	0	35	2	40	1	35	0	44	1	0.2	1.01	9422.0	0.0	1200.0	2012101489.0
1995108558	2016	53	37	8	215	10	15	0	72	1	128	9	90	0	99	6	0.21600000000000005	1.28	29400.1	0.0	1500.0	2010104858.0
1995108558	2015	47	54	14	313	21	18	1	99	5	196	15	154	11	149	7	0.259	1.12	37042.8	1272.7	1342.9	2009104044.0
1995108558	2014	28	81	21	431	31	13	0	124	16	294	15	202	16	214	14	0.259	1.22	59935.2	1350.0	1360.7	2010105904.0
1995108558	2013	30	114	23	578	25	7	0	124	7	447	18	236	11	330	14	0.202	0.74	50393.1	1218.2	1332.1	2009102733.0
1995108558	2012	33	125	28	603	34	10	0	132	8	461	26	300	20	286	14	0.224	0.65	48398.1	1500.0	1400.0	2009104044.0
1995108558	2011	43	110	17	500	18	4	0	111	2	385	16	223	9	265	8	0.155	0.52	35320.9	1355.6	1362.5	2006106768.0
1995108558	2010	37	98	25	541	28	4	0	144	3	393	25	243	9	272	17	0.255	0.78	47668.6	1288.9	1367.7	2006105174.0
1995108558	2009	33	140	26	752	28	10	1	154	2	588	25	373	15	363	12	0.18600000000000005	0.69	61153.9	1360.0	1420.8	2006102315.0
1995108558	2008	24	160	46	782	51	15	1	193	11	574	39	450	25	309	25	0.28800000000000003	0.82	82785.5	1376.0	1442.0	2006100216.0
1995108558	2007	28	111	27	570	34	16	0	130	10	424	24	368	22	187	12	0.243	0.91	66506.0	1418.2	1404.2	2003100810.0
1995108558	2006	28	83	22	430	27	15	1	79	5	336	21	276	18	139	8	0.265	0.93	50592.7	1366.7	1287.5	2002105598.0
1995108558	2005	45	76	21	396	23	19	1	44	2	333	20	263	15	132	8	0.276	0.77	39088.2	1413.3	1375.0	2002100046.0
1995108558	2004	67	40	13	125	16	10	1	18	1	97	14	108	16	17	0	0.325	0.85	23075.3	1262.5	0.0	2002101527.0
000a000d99	2014	363	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2006100912.0
000a000d99	2013	382	1	0	3	0	0	0	0	0	3	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2007100003.0
000a000d99	2012	258	3	0	18	0	0	0	2	0	16	0	1	0	15	0	0.0	0.63	1120.0	0.0	0.0	2006100912.0
000a000d99	2011	150	14	2	57	2	4	0	11	0	42	2	11	0	34	0	0.14300000000000002	0.53	4576.1	0.0	0.0	2005104643.0
000a000d99	2010	163	18	2	89	2	0	0	25	1	64	1	27	1	56	1	0.111	0.4	4440.1	1600.0	1700.0	2007100003.0
000a000d99	2009	81	49	6	239	8	3	0	26	2	210	6	48	1	166	5	0.122	0.54	16750.4	2000.0	1860.0	2006100796.0
000a000d99	2008	83	74	8	307	8	3	0	32	1	272	7	75	1	208	6	0.108	0.38	17847.7	2000.0	1666.7	2002103711.0
000a000d99	2007	46	81	14	384	19	4	0	36	3	344	16	96	1	268	18	0.173	0.62	32691.5	2500.0	1716.7	2003103513.0
000a000d99	2006	58	78	9	339	12	2	0	23	3	314	9	113	5	217	7	0.115	0.49	25322.5	2000.0	1671.4	2003104489.0
000a000d99	2005	85	61	12	256	14	0	0	19	1	237	13	71	1	185	13	0.197	0.43	17395.0	2000.0	1707.7	2002103711.0
000a000d99	2004	201	26	3	72	4	1	0	1	0	70	4	40	1	32	3	0.115	0.24	4285.0	1000.0	1533.3	2002103711.0
000a00fe9b	2021	77	37	7	138	7	1	0	12	0	125	7	16	0	119	7	0.18899999999999997	0.62	10648.7	0.0	1542.9	2018102863.0
000a00fe9b	2020	82	58	10	234	10	6	0	47	1	181	9	28	0	201	10	0.172	0.47	16970.2	0.0	1470.0	2016100190.0
000a00fe9b	2019	71	65	13	264	14	6	0	51	0	207	14	27	0	227	14	0.2	0.54	21465.0	0.0	1364.3	2015101830.0
000a00fe9b	2018	62	84	13	363	14	5	0	66	2	292	12	52	0	304	13	0.155	0.49	25382.2	0.0	1376.9	2014103607.0
000a00fe9b	2017	32	91	23	411	25	14	1	79	3	318	21	56	2	339	22	0.253	0.91	51498.1	1500.0	1479.6	2012106056.0
000a00fe9b	2016	35	91	21	405	28	8	0	77	5	320	23	75	5	325	23	0.231	0.83	47115.0	1520.0	1413.0	2012106056.0
000a00fe9b	2015	33	94	25	437	34	4	0	93	4	340	30	53	2	364	32	0.266	0.9	51802.9	1200.0	1417.2	2011104831.0
000a00fe9b	2014	38	119	27	495	35	6	0	63	2	426	33	71	3	408	31	0.22699999999999998	0.6	43508.7	1400.0	1572.6	2011101257.0
