horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000081	2002	490	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.14	105.0	0.0	0.0	1992105221.0
000a000081	2001	520	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	1994100642.0
000a000081	2000	212	7	2	47	3	0	0	15	0	32	3	2	0	41	3	0.28600000000000003	0.88	5036.6	0.0	1266.7	1995105069.0
000a000081	1999	128	16	6	82	7	0	0	27	2	55	5	11	0	71	7	0.375	0.93	12524.7	0.0	1285.7	1994100642.0
000a000081	1998	75	43	11	275	13	7	0	64	0	204	13	44	1	228	12	0.256	0.63	23514.2	1400.0	1475.0	1993104907.0
000a000081	1997	30	63	17	352	29	9	0	65	5	278	24	87	3	259	24	0.27	0.86	47041.2	2333.3	1354.2	1994100642.0
000a000081	1996	13	69	26	393	35	15	2	96	6	282	27	99	5	287	26	0.377	1.05	64080.9	1520.0	1465.4	1991102676.0
000a000081	1995	22	67	33	363	40	7	0	97	4	259	36	108	7	255	33	0.493	0.93	54162.0	1228.6	1406.1	1991100312.0
000a000081	1994	8	70	30	390	46	22	2	92	6	276	38	109	9	275	36	0.429	1.38	83517.4	1622.2	1400.0	1991102676.0
000a000081	1993	12	80	31	473	53	17	1	121	14	335	38	140	6	319	46	0.388	1.12	78784.0	1733.3	1463.0	1988101162.0
000a000081	1992	8	87	33	560	50	11	1	160	12	389	37	173	9	378	41	0.379	1.17	91195.5	1433.3	1395.1	1988101162.0
000a000081	1991	8	83	39	467	56	13	1	129	12	325	43	118	13	340	42	0.47	1.2	86529.0	1423.1	1457.1	1987101597.0
000a000081	1990	9	95	45	529	64	32	0	145	11	352	53	164	12	344	49	0.474	1.09	84965.0	1433.3	1418.4	1987103414.0
000a000081	1989	5	92	54	614	80	29	3	159	19	426	58	232	21	351	56	0.5870000000000001	1.54	112148.0	1566.7	1558.9	1982103075.0
000a000081	1988	2	95	46	577	70	29	2	163	19	385	49	212	17	354	51	0.484	1.44	104989.0	1523.5	1545.1	1984104802.0
000a000081	1987	4	85	43	524	68	44	9	128	13	352	46	230	28	276	40	0.506	1.8	113501.5	1600.0	1557.5	1984104825.0
000a000081	1986	7	73	39	465	57	23	1	132	15	310	41	199	25	245	31	0.534	1.28	64736.0	1696.0	1448.4	1982102837.0
000a000081	1985	9	55	35	355	57	0	0	0	0	355	57	0	0	355	57	0.636	1.55	57705.0	0.0	1557.9	1983106388.0
000a000081	1984	28	36	23	189	32	0	0	0	0	189	32	0	0	189	32	0.639	1.45	35028.0	0.0	1550.0	1981102714.0
000a000081	1983	154	14	9	40	9	0	0	0	0	40	9	0	0	40	9	0.643	0.67	6276.0	0.0	1222.2	1981102644.0
000a001205	2000	526	3	0	8	0	2	0	5	0	1	0	5	0	3	0	0.0	0.0	0.0	0.0	0.0	1993109716.0
000a001205	1999	558	2	0	6	0	0	0	4	0	2	0	6	0	0	0	0.0	0.0	0.0	0.0	0.0	1993109990.0
000a001205	1998	264	4	1	20	1	5	0	12	1	3	0	17	1	3	0	0.25	1.08	3757.3	2600.0	0.0	1993109716.0
