horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1995103211	2021	183	4	1	21	1	0	0	10	0	11	1	9	0	7	0	0.25	0.84	1570.0	0.0	0.0	2014100645.0
1995103211	2020	193	7	1	21	1	0	0	12	1	9	0	12	1	4	0	0.14300000000000002	0.55	2403.1	1800.0	0.0	2014100645.0
1995103211	2019	146	14	2	64	2	0	0	21	0	43	2	28	1	30	1	0.14300000000000002	0.51	4414.1	1800.0	1700.0	2014100645.0
1995103211	2018	101	34	4	138	6	3	0	29	2	106	4	74	4	61	2	0.118	0.47	9917.5	1700.0	1700.0	2013103613.0
1995103211	2017	72	41	9	181	9	12	0	54	3	115	6	129	6	46	3	0.22	0.88	22563.3	1700.0	1566.7	2012102682.0
1995103211	2016	34	79	17	342	22	15	0	99	12	228	10	209	18	111	3	0.215	0.97	47442.7	1677.8	1766.7	2012102682.0
1995103211	2015	36	100	22	455	24	12	1	99	4	344	19	254	15	180	7	0.22	0.81	49933.3	1680.0	1628.6	2011105223.0
1995103211	2014	17	133	34	637	45	21	2	130	8	486	35	313	20	309	24	0.256	1.12	90341.6	1870.0	1550.0	2011100482.0
1995103211	2013	23	167	39	668	44	30	0	160	6	478	38	370	20	280	24	0.234	0.74	73529.2	1720.0	1625.0	2006103192.0
1995103211	2012	17	167	43	723	52	34	4	255	21	434	27	441	20	259	31	0.257	1.09	107967.6	1750.0	1677.4	2008102944.0
1995103211	2011	12	204	59	888	79	43	5	254	29	591	45	538	48	323	31	0.289	1.45	181234.6	1850.0	1729.0	2006103319.0
1995103211	2010	7	237	67	1104	83	62	6	231	18	811	59	692	49	371	30	0.28300000000000003	1.42	208275.4	1855.1	1593.3	2006103319.0
1995103211	2009	6	266	73	1241	99	66	6	326	16	849	77	824	67	404	32	0.274	1.27	212704.5	1725.4	1568.8	2006103319.0
1995103211	2008	15	224	44	1024	62	49	2	336	21	639	39	710	44	304	17	0.196	0.95	134634.7	1718.2	1588.2	2005102307.0
1995103211	2007	8	222	76	1110	101	62	3	296	33	752	65	722	66	380	35	0.342	1.23	178505.5	1825.8	1691.4	2002100810.0
1995103211	2006	8	221	63	995	81	51	2	243	18	701	61	681	56	299	24	0.285	1.04	150272.6	1721.4	1597.9	2001103383.0
1995103211	2005	7	200	74	957	100	28	3	171	17	758	80	593	67	360	33	0.37	1.21	160855.0	1714.9	1615.2	2002100844.0
1995103211	2004	29	125	41	482	48	13	1	47	2	422	45	311	30	168	18	0.328	0.67	56718.7	1740.0	1527.8	2002100817.0
1995103211	2003	139	45	4	110	4	1	0	8	0	101	4	96	1	14	3	0.08900000000000001	0.24	7585.8	1200.0	1533.3	2001103936.0
1995103211	2021	183	4	1	21	1	0	0	10	0	11	1	9	0	7	0	0.25	0.84	1570.0	0.0	0.0	2014100645.0
1995103211	2020	193	7	1	21	1	0	0	12	1	9	0	12	1	4	0	0.14300000000000002	0.55	2403.1	1800.0	0.0	2014100645.0
1995103211	2019	146	14	2	64	2	0	0	21	0	43	2	28	1	30	1	0.14300000000000002	0.51	4414.1	1800.0	1700.0	2014100645.0
1995103211	2018	101	34	4	138	6	3	0	29	2	106	4	74	4	61	2	0.118	0.47	9917.5	1700.0	1700.0	2013103613.0
1995103211	2017	72	41	9	181	9	12	0	54	3	115	6	129	6	46	3	0.22	0.88	22563.3	1700.0	1566.7	2012102682.0
1995103211	2016	34	79	17	342	22	15	0	99	12	228	10	209	18	111	3	0.215	0.97	47442.7	1677.8	1766.7	2012102682.0
1995103211	2015	36	100	22	455	24	12	1	99	4	344	19	254	15	180	7	0.22	0.81	49933.3	1680.0	1628.6	2011105223.0
1995103211	2014	17	133	34	637	45	21	2	130	8	486	35	313	20	309	24	0.256	1.12	90341.6	1870.0	1550.0	2011100482.0
1995103211	2013	23	167	39	668	44	30	0	160	6	478	38	370	20	280	24	0.234	0.74	73529.2	1720.0	1625.0	2006103192.0
1995103211	2012	17	167	43	723	52	34	4	255	21	434	27	441	20	259	31	0.257	1.09	107967.6	1750.0	1677.4	2008102944.0
1995103211	2011	12	204	59	888	79	43	5	254	29	591	45	538	48	323	31	0.289	1.45	181234.6	1850.0	1729.0	2006103319.0
1995103211	2010	7	237	67	1104	83	62	6	231	18	811	59	692	49	371	30	0.28300000000000003	1.42	208275.4	1855.1	1593.3	2006103319.0
1995103211	2009	6	266	73	1241	99	66	6	326	16	849	77	824	67	404	32	0.274	1.27	212704.5	1725.4	1568.8	2006103319.0
1995103211	2008	15	224	44	1024	62	49	2	336	21	639	39	710	44	304	17	0.196	0.95	134634.7	1718.2	1588.2	2005102307.0
1995103211	2007	8	222	76	1110	101	62	3	296	33	752	65	722	66	380	35	0.342	1.23	178505.5	1825.8	1691.4	2002100810.0
1995103211	2006	8	221	63	995	81	51	2	243	18	701	61	681	56	299	24	0.285	1.04	150272.6	1721.4	1597.9	2001103383.0
1995103211	2005	7	200	74	957	100	28	3	171	17	758	80	593	67	360	33	0.37	1.21	160855.0	1714.9	1615.2	2002100844.0
1995103211	2004	29	125	41	482	48	13	1	47	2	422	45	311	30	168	18	0.328	0.67	56718.7	1740.0	1527.8	2002100817.0
1995103211	2003	139	45	4	110	4	1	0	8	0	101	4	96	1	14	3	0.08900000000000001	0.24	7585.8	1200.0	1533.3	2001103936.0
1995103211	2021	183	4	1	21	1	0	0	10	0	11	1	9	0	7	0	0.25	0.84	1570.0	0.0	0.0	2014100645.0
1995103211	2020	193	7	1	21	1	0	0	12	1	9	0	12	1	4	0	0.14300000000000002	0.55	2403.1	1800.0	0.0	2014100645.0
1995103211	2019	146	14	2	64	2	0	0	21	0	43	2	28	1	30	1	0.14300000000000002	0.51	4414.1	1800.0	1700.0	2014100645.0
1995103211	2018	101	34	4	138	6	3	0	29	2	106	4	74	4	61	2	0.118	0.47	9917.5	1700.0	1700.0	2013103613.0
1995103211	2017	72	41	9	181	9	12	0	54	3	115	6	129	6	46	3	0.22	0.88	22563.3	1700.0	1566.7	2012102682.0
1995103211	2016	34	79	17	342	22	15	0	99	12	228	10	209	18	111	3	0.215	0.97	47442.7	1677.8	1766.7	2012102682.0
1995103211	2015	36	100	22	455	24	12	1	99	4	344	19	254	15	180	7	0.22	0.81	49933.3	1680.0	1628.6	2011105223.0
1995103211	2014	17	133	34	637	45	21	2	130	8	486	35	313	20	309	24	0.256	1.12	90341.6	1870.0	1550.0	2011100482.0
1995103211	2013	23	167	39	668	44	30	0	160	6	478	38	370	20	280	24	0.234	0.74	73529.2	1720.0	1625.0	2006103192.0
1995103211	2012	17	167	43	723	52	34	4	255	21	434	27	441	20	259	31	0.257	1.09	107967.6	1750.0	1677.4	2008102944.0
