horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1995103211	2021	183	4	1	21	1	0	0	10	0	11	1	9	0	7	0	0.25	0.84	1570.0	0.0	0.0	2014100645.0
1995103211	2020	193	7	1	21	1	0	0	12	1	9	0	12	1	4	0	0.14300000000000002	0.55	2403.1	1800.0	0.0	2014100645.0
1995103211	2019	146	14	2	64	2	0	0	21	0	43	2	28	1	30	1	0.14300000000000002	0.51	4414.1	1800.0	1700.0	2014100645.0
1995103211	2018	101	34	4	138	6	3	0	29	2	106	4	74	4	61	2	0.118	0.47	9917.5	1700.0	1700.0	2013103613.0
1995103211	2017	72	41	9	181	9	12	0	54	3	115	6	129	6	46	3	0.22	0.88	22563.3	1700.0	1566.7	2012102682.0
1995103211	2016	34	79	17	342	22	15	0	99	12	228	10	209	18	111	3	0.215	0.97	47442.7	1677.8	1766.7	2012102682.0
1995103211	2015	36	100	22	455	24	12	1	99	4	344	19	254	15	180	7	0.22	0.81	49933.3	1680.0	1628.6	2011105223.0
1995103211	2014	17	133	34	637	45	21	2	130	8	486	35	313	20	309	24	0.256	1.12	90341.6	1870.0	1550.0	2011100482.0
1995103211	2013	23	167	39	668	44	30	0	160	6	478	38	370	20	280	24	0.234	0.74	73529.2	1720.0	1625.0	2006103192.0
1995103211	2012	17	167	43	723	52	34	4	255	21	434	27	441	20	259	31	0.257	1.09	107967.6	1750.0	1677.4	2008102944.0
1995103211	2011	12	204	59	888	79	43	5	254	29	591	45	538	48	323	31	0.289	1.45	181234.6	1850.0	1729.0	2006103319.0
1995103211	2010	7	237	67	1104	83	62	6	231	18	811	59	692	49	371	30	0.28300000000000003	1.42	208275.4	1855.1	1593.3	2006103319.0
1995103211	2009	6	266	73	1241	99	66	6	326	16	849	77	824	67	404	32	0.274	1.27	212704.5	1725.4	1568.8	2006103319.0
1995103211	2008	15	224	44	1024	62	49	2	336	21	639	39	710	44	304	17	0.196	0.95	134634.7	1718.2	1588.2	2005102307.0
1995103211	2007	8	222	76	1110	101	62	3	296	33	752	65	722	66	380	35	0.342	1.23	178505.5	1825.8	1691.4	2002100810.0
1995103211	2006	8	221	63	995	81	51	2	243	18	701	61	681	56	299	24	0.285	1.04	150272.6	1721.4	1597.9	2001103383.0
1995103211	2005	7	200	74	957	100	28	3	171	17	758	80	593	67	360	33	0.37	1.21	160855.0	1714.9	1615.2	2002100844.0
1995103211	2004	29	125	41	482	48	13	1	47	2	422	45	311	30	168	18	0.328	0.67	56718.7	1740.0	1527.8	2002100817.0
1995103211	2003	139	45	4	110	4	1	0	8	0	101	4	96	1	14	3	0.08900000000000001	0.24	7585.8	1200.0	1533.3	2001103936.0
000a00227c	2021	312	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.16	76.0	0.0	0.0	2014104401.0
000a00227c	2020	234	1	0	16	0	0	0	0	0	16	0	1	0	15	0	0.0	2.43	1504.0	0.0	0.0	2014104401.0
000a00227c	2019	260	1	0	9	0	0	0	0	0	9	0	0	0	9	0	0.0	1.51	930.0	0.0	0.0	2014104401.0
000a00227c	2018	344	2	0	13	0	0	0	4	0	9	0	6	0	7	0	0.0	0.0	0.0	0.0	0.0	2014102796.0
000a00227c	2017	199	4	2	23	3	1	0	8	0	14	3	11	2	12	1	0.5	0.89	2215.0	1500.0	1800.0	2014104401.0
000a00227c	2016	208	6	1	29	1	0	0	1	0	28	1	4	0	22	1	0.16699999999999998	0.52	1955.0	0.0	1800.0	2012102604.0
000a00227c	2015	235	8	1	34	1	0	0	8	0	26	1	7	0	22	0	0.125	0.28	1377.0	0.0	0.0	2007101480.0
000a00227c	2014	206	8	2	48	2	0	0	5	0	43	2	3	0	37	2	0.25	0.41	1979.0	0.0	1400.0	2006106171.0
000a00227c	2013	179	20	2	76	2	0	0	12	0	64	2	11	0	59	1	0.1	0.26	3136.0	0.0	1800.0	2008105467.0
000a00227c	2012	130	26	3	124	4	1	0	14	1	109	3	18	0	98	4	0.115	0.38	5925.6	0.0	1650.0	2007101653.0
000a00227c	2011	98	32	8	135	9	2	0	17	2	116	7	24	0	107	9	0.25	0.58	11465.8	0.0	1733.3	2006106413.0
000a00227c	2010	79	40	9	211	12	1	0	11	0	199	12	30	1	166	10	0.225	0.66	16413.2	1200.0	1840.0	2006106413.0
000a00227c	2009	87	59	11	278	12	1	0	12	0	265	12	57	1	220	11	0.18600000000000005	0.42	15440.2	1200.0	1518.2	2006104966.0
000a00227c	2008	119	35	4	119	4	0	0	5	1	114	3	40	1	76	2	0.114	0.38	8321.5	1200.0	1800.0	2002103744.0
000a00227c	2007	167	2	2	18	4	1	0	4	1	13	3	6	1	8	1	1.0	4.35	5703.4	1800.0	1800.0	2002103744.0
000a00227c	2006	253	2	1	12	1	0	0	11	1	1	0	10	1	2	0	0.5	1.66	2179.5	2000.0	0.0	2002103744.0
000a00227c	2005	202	2	1	18	2	0	0	10	1	8	1	7	1	11	1	0.5	2.55	3385.9	2000.0	1800.0	2002103744.0
000a00227c	2004	319	1	1	8	1	1	0	0	0	7	1	2	0	6	1	1.0	1.61	1095.0	0.0	1200.0	2001110186.0
000a00227c	2003	485	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2001110123.0
