horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
1995103211	2021	183	4	1	21	1	0	0	10	0.0	11	1.0	9	0.0	7	0	0.25	0.84	1570.0	0.0	0.0	2014100645.0			
1995103211	2020	193	7	1	21	1	0	0	12	1.0	9	0.0	12	1.0	4	0	0.14300000000000002	0.55	2403.1	1800.0	0.0	2014100645.0			
1995103211	2019	146	14	2	64	2	0	0	21	0.0	43	2.0	28	1.0	30	1	0.14300000000000002	0.51	4414.1	1800.0	1700.0	2014100645.0			
1995103211	2018	101	34	4	138	6	3	0	29	2.0	106	4.0	74	4.0	61	2	0.118	0.47	9917.5	1700.0	1700.0	2013103613.0			
1995103211	2017	72	41	9	181	9	12	0	54	3.0	115	6.0	129	6.0	46	3	0.22	0.88	22563.3	1700.0	1566.7	2012102682.0			
1995103211	2016	34	79	17	342	22	15	0	99	12.0	228	10.0	209	18.0	111	3	0.215	0.97	47442.7	1677.8	1766.7	2012102682.0			
1995103211	2015	36	100	22	455	24	12	1	99	4.0	344	19.0	254	15.0	180	7	0.22	0.81	49933.3	1680.0	1628.6	2011105223.0			
1995103211	2014	17	133	34	637	45	21	2	130	8.0	486	35.0	313	20.0	309	24	0.256	1.12	90341.6	1870.0	1550.0	2011100482.0			
1995103211	2013	23	167	39	668	44	30	0	160	6.0	478	38.0	370	20.0	280	24	0.234	0.74	73529.2	1720.0	1625.0	2006103192.0			
1995103211	2012	17	167	43	723	52	34	4	255	21.0	434	27.0	441	20.0	259	31	0.257	1.09	107967.6	1750.0	1677.4	2008102944.0			
1995103211	2011	12	204	59	888	79	43	5	254	29.0	591	45.0	538	48.0	323	31	0.289	1.45	181234.6	1850.0	1729.0	2006103319.0			
1995103211	2010	7	237	67	1104	83	62	6	231	18.0	811	59.0	692	49.0	371	30	0.28300000000000003	1.42	208275.4	1855.1	1593.3	2006103319.0			
1995103211	2009	6	266	73	1241	99	66	6	326	16.0	849	77.0	824	67.0	404	32	0.274	1.27	212704.5	1725.4	1568.8	2006103319.0			
1995103211	2008	15	224	44	1024	62	49	2	336	21.0	639	39.0	710	44.0	304	17	0.196	0.95	134634.7	1718.2	1588.2	2005102307.0			
