horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a0002a3	1977	410	1	0	4	0	0	0	0	0.0	4	0.0	4	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1973z01454			
000a0002a3	1976	266	5	2	22	2	0	0	0	0.0	22	2.0	4	0.0	18	2	0.4	0.29	920.0	0.0	1900.0	1973z01228			
000a0002a3	1975	207	7	2	43	2	0	0	0	0.0	43	2.0	15	1.0	28	1	0.28600000000000003	0.39	1631.0	1800.0	1800.0	1972z00331			
000a0002a3	1974	85	19	4	121	8	0	0	0	0.0	121	8.0	47	2.0	74	6	0.211	0.69	6376.0	1600.0	2166.7	1970z00205			
000a0002a3	1973	75	22	10	179	14	0	0	0	0.0	179	14.0	87	6.0	92	8	0.455	0.88	8916.0	1333.3	1650.0	1969z00016			
000a0002a3	1972	54	28	11	227	15	0	0	0	0.0	227	15.0	142	10.0	85	5	0.393	0.88	10280.0	1750.0	1580.0	000a004ea8			
000a0002a3	1971	68	35	10	223	17	0	0	0	0.0	223	17.0	155	9.0	68	8	0.28600000000000003	0.41	5639.5	1655.6	1350.0	1955100994			
000a0002a3	1970	140	20	4	87	4	0	0	0	0.0	87	4.0	77	3.0	10	1	0.2	0.18	1299.0	1200.0	1100.0	000a0047aa			
000a001781	1970	348	1	0	12	0	0	0	0		12		9		3	0	0.0	0.03	10.0	0.0	0.0	1967z00839	0.0	0.0	0.0
000a000a3b	1980	384	2	1	13	1	0	0	0		13		4		9	1	0.5	0.34	430.0	0.0	1600.0	1977z00145	0.0	1.0	0.0
000a000a3b	1979	277	4	1	31	1	0	0	0		31		0		31	1	0.25	0.67	1591.0	0.0	3290.0	1973z01541	0.0	1.0	0.0
000a000a3b	1978	227	6	1	52	1	0	0	0		52		11		41	1	0.16699999999999998	0.59	2270.0	0.0	1800.0	1972z01395	0.0	1.0	0.0
000a000a3b	1977	146	7	2	32	4	0	0	0		32		7		25	4	0.28600000000000003	1.04	4435.0	0.0	3050.0	1972z01360	0.0	4.0	0.0
000a000a3b	1976	126	10	2	75	5	0	0	0		75		21		54	4	0.2	0.88	5529.0	2600.0	2585.0	1971z00533	0.0	5.0	1.0
000a000a3b	1975	68	21	5	176	9	0	0	0		176		59		117	6	0.238	0.8	10038.5	1600.0	2170.0	1970z00834	0.0	9.0	3.0
000a000a3b	1974	57	27	10	222	18	0	0	0		222		59		163	14	0.37	0.86	11202.0	2000.0	1807.1	1955103242	0.0	18.0	4.0
000a000a3b	1973	44	29	11	247	16	0	0	0		247		133		114	10	0.379	0.96	12941.5	1350.0	2081.0	1955102693	0.0	16.0	6.0
000a000a3b	1972	70	26	11	216	12	0	0	0		216		128		88	5	0.423	0.75	8084.5	1942.9	1858.0	1955101851	0.0	12.0	7.0
000a000a3b	1971	49	26	16	269	28	0	0	0		269		162		107	15	0.615	1.05	10696.0	1823.1	1573.3	000a004441	0.0	28.0	13.0
000a000a3b	1970	129	20	5	88	6	0	0	0		88		82		6	0	0.25	0.22	1583.0	1166.7	0.0	000a004c66	0.0	6.0	6.0
