horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000993	1979	274	3	1	18	1	0.0	0	0.0	0	18.0	1	6.0	1	12.0	0	0.33299999999999996	0.92	1639.0	1600.0	0.0	1973z01539
000a000993	1978	140	5	2	52	4	0.0	0	0.0	0	52.0	4	25.0	1	27.0	3	0.4	1.94	6207.0	2200.0	2233.3	1973z01539
000a000993	1977	105	7	2	56	3	0.0	0	0.0	0	56.0	3	21.0	0	35.0	3	0.28600000000000003	1.84	7876.0	0.0	2166.7	1975z00200
000a000993	1976	44	11	6	96	13	0.0	0	0.0	0	96.0	13	44.0	7	52.0	6	0.545	2.7	18674.0	1757.1	2540.0	1970z01034
000a000993	1975	60	19	13	151	19	0.0	0	0.0	0	151.0	19	50.0	7	101.0	12	0.684	1.16	13114.0	1385.7	1657.5	000a005e83
000a000993	1974	62	29	8	180	11	0.0	0	0.0	0	180.0	11	80.0	6	100.0	5	0.276	0.68	9594.0	1800.0	1760.0	1972103722
000a000993	1973	27	33	21	289	31	0.0	0	0.0	0	289.0	31	167.0	18	122.0	13	0.636	1.33	20322.0	1683.3	1754.6	1955103094
000a000993	1972	21	50	23	373	38	0.0	0	0.0	0	373.0	38	232.0	29	141.0	9	0.46	1.13	23516.5	1693.1	1811.1	1955101644
000a000993	1971	17	60	25	450	47	0.0	0	0.0	0	450.0	47	341.0	33	109.0	14	0.41700000000000004	1.08	25389.5	1803.6	1794.3	000a000b54
000a000993	1970	10	61	29	467	46	0.0	0	0.0	0	467.0	46	365.0	36	102.0	10	0.475	1.43	31614.0	1797.2	2090.0	000a0043aa
000a000993	1969	6	59	39	547	80	0.0	0	0.0	0	547.0	80	455.0	67	92.0	13	0.6609999999999999	1.79	36485.5	1637.3	1846.2	1955100732
000a000993	1968	15	68	34	556	57	0.0	0	0.0	0	556.0	57	500.0	53	56.0	4	0.5	0.93	15016.0	1550.0	2075.0	000a003add
000a000993	1967	7	72	35	529	63	0.0	0	0.0	0	529.0	63	456.0	54	73.0	9	0.486	1.15	16682.5	1738.0	1944.4	1955100248
000a000993	1966	3	68	46	636	88	0.0	0	0.0	0	636.0	88	624.0	87	12.0	1	0.6759999999999999	1.38	14896.0	1647.7	1200.0	000a003668
000a000993	1965	5	56	37	501	67	0.0	0	0.0	0	501.0	67	497.0	67	4.0	0	0.6609999999999999	1.33	8913.5	1617.9	0.0	1955100291
000a000993	1964	11	36	25	301	54	0.0	0	0.0	0	301.0	54	297.0	53	4.0	1	0.6940000000000001	1.49	5299.0	1554.7	1600.0	1961z00249
000a000993	1963	30	16	13	71	26	0.0	0	0.0	0	71.0	26	71.0	26	0.0	0	0.813	1.13	1579.5	1169.2	0.0	1961z00048
000a000828	1975	231	4	1	30	1	0.0	0	0.0	0	30.0	1	14.0	1	16.0	0	0.25	0.5	1190.0	1800.0	0.0	1973z00715
