horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0017d4	2011	653	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.31	190.0	0.0	0.0	2006110135.0
000a0017d4	2010	586	1	0	6	0	0	0	1	0	5	0	0	0	6	0	0.0	0.9	558.0	0.0	0.0	2006110135.0
000a0017d4	2009	621	1	1	4	1	0	0	0	0	4	1	0	0	4	1	1.0	0.79	500.0	0.0	1700.0	2006110135.0
000a0017d4	2002	879	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1997104367.0
000a0017d4	2000	772	3	0	14	0	0	0	6	0	8	0	4	0	10	0	0.0	0.11	270.0	0.0	0.0	1993107394.0
000a0017d4	1999	555	3	1	17	1	0	0	2	0	15	1	10	1	7	0	0.33299999999999996	0.5	1257.0	1200.0	0.0	1996110343.0
000a0017d4	1998	370	2	1	8	1	0	0	6	0	2	1	0	0	8	1	0.5	1.73	3013.4	0.0	1400.0	1993107394.0
000a0017d4	1997	298	3	3	23	5	0	0	4	0	19	5	10	1	10	2	1.0	1.62	4241.0	2000.0	1400.0	1993107394.0
000a0017d4	1996	401	2	2	12	3	0	0	7	0	5	3	3	0	9	3	1.0	1.33	2350.0	0.0	1766.7	1993107394.0
000a0017d4	1995	399	1	1	11	1	3	0	6	1	2	0	5	0	6	1	1.0	2.68	2331.5	0.0	1800.0	1992101286.0
000a0017d4	1994	438	2	1	11	2	3	0	4	0	4	2	4	0	7	2	0.5	1.04	1792.7	0.0	1400.0	1992101286.0
000a0017d4	1993	465	1	1	10	1	1	0	9	1	0	0	10	1	0	0	1.0	1.63	1435.0	1800.0	0.0	1990103354.0
000a0017d4	1992	518	1	1	7	1	1	0	4	0	2	1	7	1	0	0	1.0	1.1	983.0	1000.0	0.0	1990103354.0
000a001677	1992	525	1	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	0.57	510.0	0.0	0.0	1989102693.0
000a0000cc	2008	464	1	0	4	0	0	0	3	0	1	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	2000104475.0
000a0000cc	2007	393	7	0	30	0	0	0	23	0	7	0	16	0	12	0	0.0	0.14	621.0	0.0	0.0	2000104906.0
000a0000cc	2006	117	15	1	94	1	6	0	51	0	37	1	37	0	40	0	0.067	1.01	9922.6	0.0	0.0	1999105134.0
000a0000cc	2005	81	23	6	139	7	8	0	70	3	61	4	68	3	63	4	0.261	1.2	18417.2	1366.7	1450.0	1999105134.0
000a0000cc	2004	41	38	11	222	17	17	0	90	7	115	10	130	9	81	7	0.289	1.7	43872.9	1644.4	1457.1	1998107103.0
000a0000cc	2003	31	59	26	368	33	14	0	112	6	242	27	209	19	150	13	0.441	1.33	54855.4	1626.3	1553.9	1999105134.0
000a0000cc	2002	22	67	24	387	37	8	2	99	7	280	28	209	19	162	17	0.358	1.32	64261.1	1621.1	1423.5	1998102673.0
000a0000cc	2001	11	61	20	351	28	35	5	64	7	252	16	190	19	131	4	0.32799999999999996	2.05	95481.3	1626.3	1550.0	1998102673.0
000a0000cc	2000	10	51	23	300	35	41	6	94	16	165	13	159	23	114	8	0.451	2.43	100650.8	1787.0	1512.5	1995104427.0
000a0000cc	1999	10	50	25	383	36	28	5	161	12	194	19	202	14	156	18	0.5	2.33	97744.7	1700.0	1638.9	1995104427.0
000a0000cc	1998	9	66	32	472	49	26	1	120	13	326	35	230	22	241	27	0.485	1.68	96209.2	1800.0	1485.2	1995104427.0
000a0000cc	1997	5	56	30	352	45	25	6	80	10	247	29	200	26	152	19	0.536	2.24	109184.4	1703.9	1473.7	1994109164.0
000a0000cc	1996	46	37	20	196	26	6	0	33	6	157	20	113	15	82	11	0.541	1.02	33361.4	1813.3	1490.9	1993106320.0
000a0000cc	1995	203	5	1	21	1	7	0	2	0	12	1	16	0	5	1	0.2	1.6	6976.6	0.0	1400.0	1990109135.0
000a0000cc	1994	103	1	1	12	1	11	0	1	1	0	0	12	1	0	0	1.0	17.78	15398.0	2000.0	0.0	1990109135.0
000a0000cc	1993	215	2	1	14	4	2	0	10	2	2	2	13	3	1	1	0.5	3.24	5702.0	2000.0	1200.0	1990109135.0
000a0000cc	1992	592	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.17	150.0	0.0	0.0	1990109135.0
1983109006	2009	436	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2000101590.0
1983109006	2008	207	4	2	20	2	0	0	7	0	13	2	5	0	2	0	0.5	1.36	3430.9	0.0	0.0	2000101590.0
1983109006	2007	218	10	0	48	0	1	0	37	0	10	0	38	0	9	0	0.0	0.5	3282.3	0.0	0.0	2000101315.0
1983109006	2006	63	28	2	143	2	19	0	93	2	31	0	120	2	23	0	0.071	1.28	23483.2	2300.0	0.0	1999107049.0
1983109006	2005	25	52	12	270	15	29	2	154	7	87	6	208	13	41	1	0.231	1.64	56587.5	2030.8	1700.0	1998106117.0
1983109006	2004	6	89	31	471	43	49	4	237	18	185	21	366	35	97	8	0.348	2.29	138599.4	1868.6	1600.0	1999107049.0
1983109006	2003	4	164	56	910	84	82	5	302	27	526	52	692	68	194	15	0.341	1.68	192738.1	1845.6	1600.0	1998105997.0
1983109006	2002	2	206	73	1156	99	96	3	367	44	693	52	854	79	273	19	0.354	1.74	260906.7	1874.7	1521.1	1999106851.0
1983109006	2001	2	207	87	1043	131	72	13	327	43	644	75	762	102	271	28	0.42	2.06	326462.6	1812.8	1607.1	1998101786.0
1983109006	2000	2	205	82	1060	116	44	2	353	41	663	73	764	90	283	25	0.4	1.28	213941.4	1760.0	1636.0	1993101570.0
1983109006	1999	2	199	73	1080	112	27	1	306	30	747	81	771	85	295	27	0.3670000000000001	1.1	183325.1	1782.4	1603.7	1995102791.0
1983109006	1998	2	175	69	893	92	33	5	244	25	616	62	647	72	245	20	0.39399999999999996	1.29	196086.0	1813.9	1665.0	1993109154.0
1983109006	1997	3	150	66	804	93	58	3	218	33	528	57	607	77	185	14	0.44	1.52	198319.6	1762.3	1507.1	1993109154.0
1983109006	1996	3	114	57	649	77	34	2	214	20	401	55	456	53	185	21	0.5	1.45	145784.5	1743.4	1538.1	1993109154.0
1983109006	1995	4	106	40	604	56	51	6	174	19	379	31	427	41	167	14	0.377	1.76	162028.3	1839.0	1507.1	1990108898.0
1983109006	1994	1	87	39	511	66	43	8	158	25	310	33	422	60	89	6	0.44799999999999995	2.34	176131.6	1795.0	1766.7	1990100908.0
1983109006	1993	3	53	27	286	53	27	7	78	15	181	31	239	43	47	10	0.509	2.86	133282.5	1846.5	1300.0	1990102314.0
1983109006	1992	117	16	9	47	13	0	0	5	4	42	9	39	11	8	2	0.563	0.85	12162.0	1709.1	1200.0	1990102314.0
000a0017c9	2002	299	4	1	14	1	0	0	0	0	14	1	3	0	10	0	0.25	0.56	1617.0	0.0	0.0	1996110124.0
000a0017c9	2001	377	3	0	19	0	0	0	1	0	18	0	0	0	10	0	0.0	0.52	1200.0	0.0	0.0	1996110124.0
000a0017c9	2000	262	5	2	27	3	0	0	8	0	19	3	7	0	20	3	0.4	0.8	3258.2	0.0	1066.7	1997102554.0
000a0017c9	1999	201	6	3	39	5	1	0	13	2	25	3	27	2	12	3	0.5	1.33	6688.6	1200.0	1366.7	1993109912.0
000a0017c9	1998	303	7	2	44	2	0	0	18	0	26	2	32	2	12	0	0.28600000000000003	0.47	2845.0	1400.0	0.0	1993109912.0
000a0017c9	1997	294	4	2	26	2	1	0	4	0	21	2	21	2	5	0	0.5	1.0	3498.1	1400.0	0.0	1995108754.0
000a0017c9	1996	405	5	1	19	1	0	0	2	0	17	1	15	1	4	0	0.2	0.33	1450.0	1200.0	0.0	1993109912.0
000a0017c9	1994	231	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	6.12	5299.6	0.0	0.0	1989109110.0
000a0017c9	1993	654	2	0	8	0	0	0	0	0	8	0	1	0	7	0	0.0	0.0	0.0	0.0	0.0	1990101570.0
000a0017c9	1992	629	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1990106993.0
000a001c5a	1999	720	1	0	9	0	0	0	1	0	8	0	8	0	1	0	0.0	0.57	478.0	0.0	0.0	1996110323.0
000a001c5a	1993	388	1	1	8	2	2	0	5	1	1	1	5	1	3	1	1.0	2.44	2143.0	1400.0	1600.0	1990109146.0
000a001c5a	1992	574	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	0.76	678.0	2000.0	0.0	1990109146.0
000a0015cb	2000	875	1	0	4	0	0	0	1	0	3	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1995109032.0
000a0015cb	1999	698	2	0	8	0	0	0	4	0	4	0	3	0	5	0	0.0	0.34	575.0	0.0	0.0	1995109032.0
000a0015cb	1998	389	2	1	14	2	0	0	8	0	6	2	2	0	12	2	0.5	1.57	2738.5	0.0	1200.0	1995109032.0
000a0015cb	1997	639	1	1	4	1	0	0	0	0	4	1	2	0	2	1	1.0	0.79	690.0	0.0	1600.0	1995109032.0
000a0015cb	1994	813	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1989108575.0
000a0015cb	1993	303	1	1	10	1	4	0	6	1	0	0	6	1	4	0	1.0	3.86	3400.0	1200.0	0.0	1989108575.0
000a0015cb	1992	211	1	1	18	4	3	0	9	3	6	1	14	3	4	1	1.0	6.44	5759.0	1200.0	1400.0	1989108575.0
000a001795	2001	707	1	0	8	0	0	0	6	0	2	0	5	0	3	0	0.0	0.77	589.6	0.0	0.0	1996110253.0
000a001795	2000	520	1	1	4	2	0	0	0	0	4	2	0	0	4	2	1.0	1.84	1500.0	0.0	1000.0	1996110253.0
000a001795	1999	653	1	1	5	1	0	0	0	0	5	1	1	0	4	1	1.0	0.94	787.0	0.0	1000.0	1996110253.0
000a001795	1992	775	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1989100994.0
000a001b45	2002	507	1	0	2	0	1	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1994109612.0
000a001b45	2001	479	2	0	7	0	5	0	1	0	1	0	5	0	1	0	0.0	0.16	250.0	0.0	0.0	1994109612.0
000a001b45	2000	213	3	1	15	2	7	0	6	0	2	2	12	0	1	0	0.333	2.04	4984.0	0.0	0.0	1994109612.0
000a001b45	1999	154	4	2	14	3	4	1	6	2	4	0	11	3	3	0	0.5	3.04	10217.8	2100.0	0.0	1994109612.0
000a001b45	1998	209	4	3	27	3	2	0	12	2	13	1	11	2	13	0	0.75	1.87	6517.2	2050.0	0.0	1994109612.0
000a001b45	1997	172	5	3	35	6	5	0	9	1	21	5	18	2	17	4	0.6	2.06	8982.1	2000.0	1575.0	1994109612.0
000a001b45	1996	231	5	1	17	1	1	0	7	0	9	1	9	0	8	1	0.2	1.25	5531.0	0.0	1600.0	1990105400.0
000a001b45	1995	99	2	2	18	4	7	1	5	2	6	1	8	1	10	3	1.0	9.78	17026.5	2000.0	1533.3	1990105400.0
000a001b45	1994	196	2	2	10	2	5	1	2	1	3	0	5	0	5	2	1.0	4.05	7004.6	0.0	1750.0	1990105400.0
000a001b45	1993	123	3	2	13	2	9	1	1	0	3	1	13	2	0	0	0.667	4.84	12780.0	1800.0	0.0	1990105400.0
000a001b45	1992	402	1	1	3	2	1	0	1	1	1	1	3	2	0	0	1.0	1.7	1520.0	1700.0	0.0	1990105400.0
000a001c96	2005	476	1	0	2	0	0	0	1	0	1	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1998109504.0
000a001c96	2004	438	4	0	13	0	0	0	5	0	8	0	5	0	7	0	0.0	0.05	145.0	0.0	0.0	1998106691.0
000a001c96	2003	328	8	1	33	1	1	0	7	0	25	1	16	0	12	1	0.125	0.24	1355.0	0.0	2400.0	1998109212.0
000a001c96	2002	187	9	3	48	4	0	0	14	1	34	3	20	3	26	0	0.333	0.95	6204.7	1400.0	0.0	1998107009.0
000a001c96	2001	134	34	7	157	9	3	0	11	1	143	8	72	4	81	5	0.206	0.39	10173.0	1750.0	1440.0	1998107176.0
000a001c96	2000	343	21	0	103	0	0	0	9	0	94	0	54	0	46	0	0.0	0.09	1614.0	0.0	0.0	1997104255.0
000a001c96	1999	320	2	1	17	2	0	0	5	0	12	2	15	2	2	0	0.5	1.5	2524.6	1200.0	0.0	1995104970.0
000a001c96	1998	463	1	1	5	1	0	0	1	0	4	1	5	1	0	0	1.0	0.76	664.0	1200.0	0.0	1995104970.0
000a001c96	1995	630	1	0	9	0	0	0	7	0	2	0	9	0	0	0	0.0	0.0	0.0	0.0	0.0	1991109984.0
000a001c96	1994	468	2	1	17	1	0	0	2	0	15	1	13	1	4	0	0.5	0.58	997.0	1800.0	0.0	1991109984.0
000a001c96	1993	654	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1988109106.0
000a001c96	1992	219	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	5.81	5200.0	0.0	0.0	1988109106.0
