horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1983109006	2009	436	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2000101590.0
1983109006	2008	207	4	2	20	2	0	0	7	0	13	2	5	0	2	0	0.5	1.36	3430.9	0.0	0.0	2000101590.0
1983109006	2007	218	10	0	48	0	1	0	37	0	10	0	38	0	9	0	0.0	0.5	3282.3	0.0	0.0	2000101315.0
1983109006	2006	63	28	2	143	2	19	0	93	2	31	0	120	2	23	0	0.071	1.28	23483.2	2300.0	0.0	1999107049.0
1983109006	2005	25	52	12	270	15	29	2	154	7	87	6	208	13	41	1	0.231	1.64	56587.5	2030.8	1700.0	1998106117.0
1983109006	2004	6	89	31	471	43	49	4	237	18	185	21	366	35	97	8	0.348	2.29	138599.4	1868.6	1600.0	1999107049.0
1983109006	2003	4	164	56	910	84	82	5	302	27	526	52	692	68	194	15	0.341	1.68	192738.1	1845.6	1600.0	1998105997.0
1983109006	2002	2	206	73	1156	99	96	3	367	44	693	52	854	79	273	19	0.354	1.74	260906.7	1874.7	1521.1	1999106851.0
1983109006	2001	2	207	87	1043	131	72	13	327	43	644	75	762	102	271	28	0.42	2.06	326462.6	1812.8	1607.1	1998101786.0
1983109006	2000	2	205	82	1060	116	44	2	353	41	663	73	764	90	283	25	0.4	1.28	213941.4	1760.0	1636.0	1993101570.0
1983109006	1999	2	199	73	1080	112	27	1	306	30	747	81	771	85	295	27	0.3670000000000001	1.1	183325.1	1782.4	1603.7	1995102791.0
1983109006	1998	2	175	69	893	92	33	5	244	25	616	62	647	72	245	20	0.39399999999999996	1.29	196086.0	1813.9	1665.0	1993109154.0
1983109006	1997	3	150	66	804	93	58	3	218	33	528	57	607	77	185	14	0.44	1.52	198319.6	1762.3	1507.1	1993109154.0
1983109006	1996	3	114	57	649	77	34	2	214	20	401	55	456	53	185	21	0.5	1.45	145784.5	1743.4	1538.1	1993109154.0
1983109006	1995	4	106	40	604	56	51	6	174	19	379	31	427	41	167	14	0.377	1.76	162028.3	1839.0	1507.1	1990108898.0
1983109006	1994	1	87	39	511	66	43	8	158	25	310	33	422	60	89	6	0.44799999999999995	2.34	176131.6	1795.0	1766.7	1990100908.0
1983109006	1993	3	53	27	286	53	27	7	78	15	181	31	239	43	47	10	0.509	2.86	133282.5	1846.5	1300.0	1990102314.0
1983109006	1992	117	16	9	47	13	0	0	5	4	42	9	39	11	8	2	0.563	0.85	12162.0	1709.1	1200.0	1990102314.0
000a001c60	1997	603	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1992103663.0
000a001c60	1996	596	1	0	4	0	0	0	1	0	3	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	1992103663.0
000a001c60	1995	472	3	1	20	1	0	0	2	0	18	1	13	1	7	0	0.333	0.35	910.0	1800.0	0.0	1992103663.0
000a001c60	1994	596	1	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.23	200.0	0.0	0.0	1992102271.0
000a001c60	1992	629	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1989109101.0
1983109006	2009	436	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2000101590.0
1983109006	2008	207	4	2	20	2	0	0	7	0	13	2	5	0	2	0	0.5	1.36	3430.9	0.0	0.0	2000101590.0
1983109006	2007	218	10	0	48	0	1	0	37	0	10	0	38	0	9	0	0.0	0.5	3282.3	0.0	0.0	2000101315.0
1983109006	2006	63	28	2	143	2	19	0	93	2	31	0	120	2	23	0	0.071	1.28	23483.2	2300.0	0.0	1999107049.0
1983109006	2005	25	52	12	270	15	29	2	154	7	87	6	208	13	41	1	0.231	1.64	56587.5	2030.8	1700.0	1998106117.0
1983109006	2004	6	89	31	471	43	49	4	237	18	185	21	366	35	97	8	0.348	2.29	138599.4	1868.6	1600.0	1999107049.0
1983109006	2003	4	164	56	910	84	82	5	302	27	526	52	692	68	194	15	0.341	1.68	192738.1	1845.6	1600.0	1998105997.0
1983109006	2002	2	206	73	1156	99	96	3	367	44	693	52	854	79	273	19	0.354	1.74	260906.7	1874.7	1521.1	1999106851.0
1983109006	2001	2	207	87	1043	131	72	13	327	43	644	75	762	102	271	28	0.42	2.06	326462.6	1812.8	1607.1	1998101786.0
1983109006	2000	2	205	82	1060	116	44	2	353	41	663	73	764	90	283	25	0.4	1.28	213941.4	1760.0	1636.0	1993101570.0
1983109006	1999	2	199	73	1080	112	27	1	306	30	747	81	771	85	295	27	0.3670000000000001	1.1	183325.1	1782.4	1603.7	1995102791.0
1983109006	1998	2	175	69	893	92	33	5	244	25	616	62	647	72	245	20	0.394	1.29	196086.0	1813.9	1665.0	1993109154.0
1983109006	1997	3	150	66	804	93	58	3	218	33	528	57	607	77	185	14	0.44	1.52	198319.6	1762.3	1507.1	1993109154.0
1983109006	1996	3	114	57	649	77	34	2	214	20	401	55	456	53	185	21	0.5	1.45	145784.5	1743.4	1538.1	1993109154.0
1983109006	1995	4	106	40	604	56	51	6	174	19	379	31	427	41	167	14	0.377	1.76	162028.3	1839.0	1507.1	1990108898.0
1983109006	1994	1	87	39	511	66	43	8	158	25	310	33	422	60	89	6	0.448	2.34	176131.6	1795.0	1766.7	1990100908.0
1983109006	1993	3	53	27	286	53	27	7	78	15	181	31	239	43	47	10	0.509	2.86	133282.5	1846.5	1300.0	1990102314.0
1983109006	1992	117	16	9	47	13	0	0	5	4	42	9	39	11	8	2	0.563	0.85	12162.0	1709.1	1200.0	1990102314.0
000a00191f	1999	558	1	0	2	0	1	0	1	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1996110005.0
000a00191f	1998	335	3	2	10	3	0	0	2	0	8	3	2	1	8	2	0.667	0.87	2270.0	2000.0	1300.0	1995109002.0
000a00191f	1997	536	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.34	300.0	0.0	0.0	1995109002.0
