horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a000dd6	1982	497	1	0	2	0	0	0	0	0.0	2	0.0	0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	1979102940			
000a000dd6	1981	465	1	0	2	0	0	0	0	0.0	2	0.0	0	0.0	2	0	0.0	0.18	120.0	0.0	0.0	1978106994			
000a000dd6	1980	448	1	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0	0.0	0.15	99.0	0.0	0.0	1978106994			
000a000dd6	1979	440	1	0	4	0	0	0	0	0.0	4	0.0	2	0.0	2	0	0.0	0.19	110.0	0.0	0.0	1976z00146			
000a000dd6	1978	349	1	1	2	1	0	0	0	0.0	2	1.0	0	0.0	2	1	1.0	0.84	540.0	0.0	1200.0	1976z00146			
000a000fb6	1998	612	2	0	10	0	0	0	2	0.0	8	0.0	1	0.0	2	0	0.0	0.49	850.0	0.0	0.0	1993102571.0			
000a000fb6	1997	539	2	1	9	1	0	0	1	0.0	8	1.0	4	0.0	5	1	0.5	0.69	1204.3	0.0	1800.0	1992102639.0			
000a000fb6	1996	458	2	1	14	1	0	0	3	0.0	11	1.0	3	0.0	11	1	0.5	0.96	1700.0	0.0	1600.0	1992102639.0			
000a000fb6	1995	622	1	1	8	1	0	0	1	0.0	7	1.0	1	0.0	7	1	1.0	0.79	690.0	0.0	1200.0	1992102639.0			
000a000fb6	1994	719	2	0	9	0	0	0	0	0.0	9	0.0	2	0.0	7	0	0.0	0.14	248.0	0.0	0.0	1992102639.0			
000a000fb6	1993	796	1	0	6	0	0	0	0	0.0	6	0.0	0	0.0	6	0	0.0	0.0	0.0	0.0	0.0	1990105585.0			
000a000fb6	1992	330	2	0	16	0	0	0	13	0.0	3	0.0	3	0.0	13	0	0.0	1.53	2731.0	0.0	0.0	1987101597.0			
000a000fb6	1991	193	2	1	17	2	0	0	12	1.0	5	1.0	1	0.0	16	2	0.5	3.5	6080.0	0.0	1500.0	1987101597.0			
000a000fb6	1990	387	3	2	15	2	0	0	5	0.0	10	2.0	5	0.0	10	2	0.667	0.73	1790.0	0.0	1500.0	1987101597.0			
000a000fb6	1989	463	2	1	10	1	0	0	0	0.0	10	1.0	0	0.0	10	1	0.5	0.61	970.0	0.0	1000.0	1987101597.0			
000a000fb6	1988	380	2	2	11	2	0	0	5	0.0	6	2.0	6	1.0	5	1	1.0	1.04	1599.0	1200.0	1600.0	1984106083.0			
000a000fb6	1987	380	2	2	11	2	0	0	2	0.0	9	2.0	6	1.0	5	1	1.0	0.96	1426.0	1200.0	1200.0	1984106083.0			
000a000fb6	1984	688	1	0	2	0	0	0	0	0.0	2	0.0	0	0.0	2	0	0.0	0.14	97.0	0.0	0.0	1981107024.0			
