horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e28	1984	415	1	1	2	1	0	0	0	0	2	1	0	0	2	1	1.0	0.65	440.0	0.0	1200.0	1981105841.0
000a000e28	1981	209	1	1	6	3	0	0	0	0	6	3	0	0	6	3	1.0	5.53	3730.0	0.0	1866.7	1976107520.0
000a000e28	1980	417	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.37	240.0	0.0	0.0	1976107520.0
000a000e28	1979	181	1	1	8	3	0	0	0	0	8	3	1	0	7	3	1.0	6.17	3650.0	0.0	1666.7	1976107520.0
000a000e28	1978	264	1	1	4	3	0	0	0	0	4	3	0	0	4	3	1.0	2.23	1430.0	0.0	1333.3	1976107520.0
000a000f8c	2001	877	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1998105710.0
000a000f8c	1998	854	1	0	4	0	0	0	2	0	2	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	1993109869.0
000a000f8c	1997	626	1	1	11	1	0	0	5	0	6	1	9	1	2	0	1.0	0.85	740.0	1200.0	0.0	1993109869.0
000a000f8c	1996	782	1	0	3	0	0	0	3	0	0	0	3	0	0	0	0.0	0.11	94.0	0.0	0.0	1993109869.0
000a000f8c	1995	570	2	1	7	1	1	0	2	0	4	1	6	1	1	0	0.5	0.51	890.0	1400.0	0.0	1993109869.0
000a000f8c	1994	790	2	0	6	0	0	0	0	0	6	0	4	0	2	0	0.0	0.04	73.0	0.0	0.0	1990108107.0
000a000f8c	1993	519	2	2	8	2	0	0	1	0	7	2	5	1	3	1	1.0	0.6	1062.5	1400.0	1200.0	1990108107.0
000a000f8c	1992	678	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.32	289.0	0.0	0.0	1990108107.0
000a000f8c	1978	561	1	1	7	1	0	0	0	0	7	1	2	1	5	0	1.0	0.49	311.0	1600.0	0.0	1955106506.0
000a000e46	1992	449	2	0	7	0	2	0	1	0	4	0	2	0	5	0	0.0	0.56	1010.0	0.0	0.0	1987105651.0
000a000e46	1991	140	2	1	8	3	2	2	1	1	5	0	4	3	4	0	0.5	5.91	10256.0	1333.3	0.0	1987105651.0
000a000e46	1990	201	2	1	8	4	1	0	3	3	4	1	3	2	5	2	0.5	3.19	5220.0	1200.0	1100.0	1987105651.0
000a000e46	1980	427	1	0	11	0	0	0	0	0	11	0	9	0	2	0	0.0	0.31	198.0	0.0	0.0	1976107506.0
000a000e46	1979	383	1	1	6	1	0	0	0	0	6	1	5	1	1	0	1.0	0.8	473.0	1800.0	0.0	1976107506.0
000a000e46	1978	332	1	1	6	1	0	0	0	0	6	1	6	1	0	0	1.0	1.08	692.0	1400.0	0.0	1976107506.0
000a000e46	1992	449	2	0	7	0	2	0	1	0	4	0	2	0	5	0	0.0	0.56	1010.0	0.0	0.0	1987105651.0
000a000e46	1991	140	2	1	8	3	2	2	1	1	5	0	4	3	4	0	0.5	5.91	10256.0	1333.3	0.0	1987105651.0
000a000e46	1990	201	2	1	8	4	1	0	3	3	4	1	3	2	5	2	0.5	3.19	5220.0	1200.0	1100.0	1987105651.0
000a000e46	1980	427	1	0	11	0	0	0	0	0	11	0	9	0	2	0	0.0	0.31	198.0	0.0	0.0	1976107506.0
000a000e46	1979	383	1	1	6	1	0	0	0	0	6	1	5	1	1	0	1.0	0.8	473.0	1800.0	0.0	1976107506.0
000a000e46	1978	332	1	1	6	1	0	0	0	0	6	1	6	1	0	0	1.0	1.08	692.0	1400.0	0.0	1976107506.0
000a000e3b	1982	464	1	0	6	0	0	0	0	0	6	0	2	0	4	0	0.0	0.18	120.0	0.0	0.0	1976z00683
000a000e3b	1980	365	1	1	9	1	0	0	0	0	9	1	7	1	2	0	1.0	0.9	574.0	2000.0	0.0	1976z00683
000a000e3b	1979	408	1	0	8	0	0	0	0	0	8	0	5	0	3	0	0.0	0.54	322.0	0.0	0.0	1976z00683
000a000e3b	1978	380	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	0.51	326.0	1600.0	0.0	1976z00683
000a000ded	1993	597	2	0	3	0	0	0	1	0	2	0	1	0	2	0	0.0	0.14	250.0	0.0	0.0	1989106474.0
000a000ded	1992	81	3	2	16	6	9	3	5	2	2	1	13	4	3	2	0.667	8.66	23250.0	2000.0	1500.0	1989108574.0
000a000ded	1991	251	4	2	9	3	1	0	4	1	4	2	8	3	1	0	0.5	1.03	3586.0	1600.0	0.0	1989107798.0
000a000ded	1990	500	1	0	8	0	0	0	0	0	8	0	3	0	5	0	0.0	0.25	207.0	0.0	0.0	1987107502.0
000a000ded	1989	347	1	1	3	1	0	0	2	0	1	1	2	0	1	1	1.0	1.4	1110.0	0.0	1600.0	1986107042.0
