horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000dd6	1982	497	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1979102940
000a000dd6	1981	465	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.18	120.0	0.0	0.0	1978106994
000a000dd6	1980	448	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.15	99.0	0.0	0.0	1978106994
000a000dd6	1979	440	1	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.19	110.0	0.0	0.0	1976z00146
000a000dd6	1978	349	1	1	2	1	0	0	0	0	2	1	0	0	2	1	1.0	0.84	540.0	0.0	1200.0	1976z00146
000a000fb6	1998	612	2	0	10	0	0	0	2	0	8	0	1	0	2	0	0.0	0.49	850.0	0.0	0.0	1993102571.0
000a000fb6	1997	539	2	1	9	1	0	0	1	0	8	1	4	0	5	1	0.5	0.69	1204.3	0.0	1800.0	1992102639.0
000a000fb6	1996	458	2	1	14	1	0	0	3	0	11	1	3	0	11	1	0.5	0.96	1700.0	0.0	1600.0	1992102639.0
000a000fb6	1995	622	1	1	8	1	0	0	1	0	7	1	1	0	7	1	1.0	0.79	690.0	0.0	1200.0	1992102639.0
000a000fb6	1994	719	2	0	9	0	0	0	0	0	9	0	2	0	7	0	0.0	0.14	248.0	0.0	0.0	1992102639.0
000a000fb6	1993	796	1	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.0	0.0	0.0	0.0	1990105585.0
000a000fb6	1992	330	2	0	16	0	0	0	13	0	3	0	3	0	13	0	0.0	1.53	2731.0	0.0	0.0	1987101597.0
000a000fb6	1991	193	2	1	17	2	0	0	12	1	5	1	1	0	16	2	0.5	3.5	6080.0	0.0	1500.0	1987101597.0
000a000fb6	1990	387	3	2	15	2	0	0	5	0	10	2	5	0	10	2	0.667	0.73	1790.0	0.0	1500.0	1987101597.0
000a000fb6	1989	463	2	1	10	1	0	0	0	0	10	1	0	0	10	1	0.5	0.61	970.0	0.0	1000.0	1987101597.0
000a000fb6	1988	380	2	2	11	2	0	0	5	0	6	2	6	1	5	1	1.0	1.04	1599.0	1200.0	1600.0	1984106083.0
000a000fb6	1987	380	2	2	11	2	0	0	2	0	9	2	6	1	5	1	1.0	0.96	1426.0	1200.0	1200.0	1984106083.0
000a000fb6	1984	688	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.14	97.0	0.0	0.0	1981107024.0
000a000fb6	1980	659	1	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.15	96.0	0.0	0.0	1975101510.0
000a000fb6	1979	706	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1975101510.0
000a000fb6	1978	122	1	1	12	4	0	0	0	0	12	4	4	1	8	3	1.0	9.06	5800.0	1800.0	1733.3	1975101510.0
000a000251	2002	312	4	0	13	0	0	0	6	0	7	0	4	0	8	0	0.0	0.51	1476.0	0.0	0.0	1995101679.0
000a000251	2001	165	11	4	66	4	1	0	20	2	45	2	23	1	32	2	0.364	0.88	7400.2	1700.0	1800.0	1995101679.0
000a000251	2000	141	19	3	112	4	0	0	40	2	72	2	32	1	69	3	0.158	0.63	9745.4	1600.0	1666.7	1995101679.0
000a000251	1999	80	22	9	147	15	3	0	23	3	121	12	40	3	91	11	0.409	1.18	21787.9	1333.3	1727.3	1995106238.0
000a000251	1998	107	48	9	250	10	2	0	37	0	211	10	72	3	152	5	0.188	0.4	16488.5	1533.3	1700.0	1995108509.0
000a000251	1997	78	52	12	304	14	1	0	42	3	261	11	119	6	177	7	0.231	0.52	23403.7	1366.7	1442.9	1993109530.0
000a000251	1996	72	46	12	232	14	6	0	48	3	178	11	79	3	115	6	0.261	0.6	24457.7	1400.0	1400.0	1992100420.0
000a000251	1995	25	55	23	357	33	6	0	85	8	266	25	133	9	205	21	0.418	1.05	50289.3	1733.3	1561.9	1992100420.0
000a000251	1994	16	57	20	304	35	6	2	97	7	201	26	140	6	143	21	0.35100000000000003	1.29	63858.4	1716.7	1481.0	1988107377.0
000a000251	1993	10	62	26	375	40	23	5	108	12	244	23	229	22	129	11	0.419	1.59	86968.0	1895.5	1600.0	1988107377.0
000a000251	1992	38	59	24	352	30	11	0	75	7	266	23	197	21	147	8	0.407	0.84	44306.5	1742.9	1312.5	1989105186.0
000a000251	1991	51	45	20	252	29	7	0	19	3	226	26	131	13	119	16	0.444	0.79	30975.0	1600.0	1406.3	1988107377.0
000a000251	1990	265	11	3	28	3	1	0	1	0	26	3	21	1	7	2	0.273	0.3	2727.0	1000.0	1500.0	1988101756.0
000a000251	1979	460	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1990106095.0
000a000251	1978	439	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1990106095.0
