horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a000dd6	1982	497	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1979102940										
000a000dd6	1981	465	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.18	120.0	0.0	0.0	1978106994										
000a000dd6	1980	448	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.15	99.0	0.0	0.0	1978106994										
000a000dd6	1979	440	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	2.0	0.0	0.0	0.19	110.0	0.0	0.0	1976z00146										
000a000dd6	1978	349	1	1	2	1	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	1.0	1.0	0.84	540.0	0.0	1200.0	1976z00146										
000a000fb6	1998	612	2	0	10	0	0.0	0.0	2.0	0.0	8.0	0.0	1.0	0.0	2.0	0.0	0.0	0.49	850.0	0.0	0.0	1993102571.0										
000a000fb6	1997	539	2	1	9	1	0.0	0.0	1.0	0.0	8.0	1.0	4.0	0.0	5.0	1.0	0.5	0.69	1204.3	0.0	1800.0	1992102639.0										
000a000fb6	1996	458	2	1	14	1	0.0	0.0	3.0	0.0	11.0	1.0	3.0	0.0	11.0	1.0	0.5	0.96	1700.0	0.0	1600.0	1992102639.0										
000a000fb6	1995	622	1	1	8	1	0.0	0.0	1.0	0.0	7.0	1.0	1.0	0.0	7.0	1.0	1.0	0.79	690.0	0.0	1200.0	1992102639.0										
000a000fb6	1994	719	2	0	9	0	0.0	0.0	0.0	0.0	9.0	0.0	2.0	0.0	7.0	0.0	0.0	0.14	248.0	0.0	0.0	1992102639.0										
000a000fb6	1993	796	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1990105585.0										
000a000fb6	1992	330	2	0	16	0	0.0	0.0	13.0	0.0	3.0	0.0	3.0	0.0	13.0	0.0	0.0	1.53	2731.0	0.0	0.0	1987101597.0										
000a000fb6	1991	193	2	1	17	2	0.0	0.0	12.0	1.0	5.0	1.0	1.0	0.0	16.0	2.0	0.5	3.5	6080.0	0.0	1500.0	1987101597.0										
000a000fb6	1990	387	3	2	15	2	0.0	0.0	5.0	0.0	10.0	2.0	5.0	0.0	10.0	2.0	0.667	0.73	1790.0	0.0	1500.0	1987101597.0										
000a000fb6	1989	463	2	1	10	1	0.0	0.0	0.0	0.0	10.0	1.0	0.0	0.0	10.0	1.0	0.5	0.61	970.0	0.0	1000.0	1987101597.0										
000a000fb6	1988	380	2	2	11	2	0.0	0.0	5.0	0.0	6.0	2.0	6.0	1.0	5.0	1.0	1.0	1.04	1599.0	1200.0	1600.0	1984106083.0										
000a000fb6	1987	380	2	2	11	2	0.0	0.0	2.0	0.0	9.0	2.0	6.0	1.0	5.0	1.0	1.0	0.96	1426.0	1200.0	1200.0	1984106083.0										
000a000fb6	1984	688	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.14	97.0	0.0	0.0	1981107024.0										
000a000fb6	1980	659	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	3.0	0.0	0.0	0.15	96.0	0.0	0.0	1975101510.0										
000a000fb6	1979	706	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1975101510.0										
000a000fb6	1978	122	1	1	12	4	0.0	0.0	0.0	0.0	12.0	4.0	4.0	1.0	8.0	3.0	1.0	9.06	5800.0	1800.0	1733.3	1975101510.0										
000a000251	2002	312	4	0	13	0	0.0	0.0	6.0	0.0	7.0	0.0	4.0	0.0	8.0	0.0	0.0	0.51	1476.0	0.0	0.0	1995101679.0										
000a000251	2001	165	11	4	66	4	1.0	0.0	20.0	2.0	45.0	2.0	23.0	1.0	32.0	2.0	0.364	0.88	7400.2	1700.0	1800.0	1995101679.0										
000a000251	2000	141	19	3	112	4	0.0	0.0	40.0	2.0	72.0	2.0	32.0	1.0	69.0	3.0	0.158	0.63	9745.4	1600.0	1666.7	1995101679.0										
000a000251	1999	80	22	9	147	15	3.0	0.0	23.0	3.0	121.0	12.0	40.0	3.0	91.0	11.0	0.409	1.18	21787.9	1333.3	1727.3	1995106238.0										
000a000251	1998	107	48	9	250	10	2.0	0.0	37.0	0.0	211.0	10.0	72.0	3.0	152.0	5.0	0.188	0.4	16488.5	1533.3	1700.0	1995108509.0										
000a000251	1997	78	52	12	304	14	1.0	0.0	42.0	3.0	261.0	11.0	119.0	6.0	177.0	7.0	0.231	0.52	23403.7	1366.7	1442.9	1993109530.0										
000a000251	1996	72	46	12	232	14	6.0	0.0	48.0	3.0	178.0	11.0	79.0	3.0	115.0	6.0	0.261	0.6	24457.7	1400.0	1400.0	1992100420.0										
000a000251	1995	25	55	23	357	33	6.0	0.0	85.0	8.0	266.0	25.0	133.0	9.0	205.0	21.0	0.418	1.05	50289.3	1733.3	1561.9	1992100420.0										
000a000251	1994	16	57	20	304	35	6.0	2.0	97.0	7.0	201.0	26.0	140.0	6.0	143.0	21.0	0.35100000000000003	1.29	63858.4	1716.7	1481.0	1988107377.0										
000a000251	1993	10	62	26	375	40	23.0	5.0	108.0	12.0	244.0	23.0	229.0	22.0	129.0	11.0	0.419	1.59	86968.0	1895.5	1600.0	1988107377.0										
000a000251	1992	38	59	24	352	30	11.0	0.0	75.0	7.0	266.0	23.0	197.0	21.0	147.0	8.0	0.407	0.84	44306.5	1742.9	1312.5	1989105186.0										
000a000251	1991	51	45	20	252	29	7.0	0.0	19.0	3.0	226.0	26.0	131.0	13.0	119.0	16.0	0.444	0.79	30975.0	1600.0	1406.3	1988107377.0										
000a000251	1990	265	11	3	28	3	1.0	0.0	1.0	0.0	26.0	3.0	21.0	1.0	7.0	2.0	0.273	0.3	2727.0	1000.0	1500.0	1988101756.0										
000a000251	1979	460	1	0	1	0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1990106095.0										
000a000251	1978	439	1	0	1	0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1990106095.0										
000a000b2b	1990	568	1	0	2	0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1983106931.0										
000a000b2b	1989	409	1	0	4	0	0.0	0.0	2.0	0.0	2.0	0.0	3.0	0.0	1.0	0.0	0.0	0.73	581.0	0.0	0.0	1983106931.0										
000a000b2b	1988	330	1	0	18	0	0.0	0.0	13.0	0.0	5.0	0.0	16.0	0.0	2.0	0.0	0.0	1.5	1156.0	0.0	0.0	1983106931.0										
000a000b2b	1987	252	2	1	16	2	0.0	0.0	8.0	1.0	8.0	1.0	12.0	2.0	4.0	0.0	0.5	1.54	2290.0	2350.0	0.0	1983106931.0										
000a000b2b	1986	311	3	1	18	1	1.0	0.0	7.0	0.0	10.0	1.0	11.0	1.0	7.0	0.0	0.33299999999999996	0.59	1231.0	2000.0	0.0	1983106931.0										
000a000b2b	1985	228	3	1	24	1	0.0	0.0	0.0	0.0	24.0	1.0	0.0	0.0	24.0	1.0	0.33299999999999996	1.38	2800.0	0.0	2000.0	1980102186.0										
000a000b2b	1984	125	5	4	52	9	0.0	0.0	0.0	0.0	52.0	9.0	0.0	0.0	52.0	9.0	0.8	2.49	8379.0	0.0	1722.2	1979101606.0										
000a000b2b	1983	117	5	1	37	2	0.0	0.0	0.0	0.0	37.0	2.0	0.0	0.0	37.0	2.0	0.2	2.86	9615.0	0.0	1400.0	1978106598.0										
000a000b2b	1982	42	8	4	55	10	0.0	0.0	0.0	0.0	55.0	10.0	1.0	0.0	54.0	10.0	0.5	4.7	25595.5	0.0	1950.0	1980102186.0										
000a000b2b	1981	99	7	4	47	9	0.0	0.0	0.0	0.0	47.0	9.0	15.0	5.0	32.0	4.0	0.5710000000000001	2.19	10318.0	2060.0	1450.0	1978106605.0										
000a000b2b	1980	285	3	3	17	3	0.0	0.0	0.0	0.0	17.0	3.0	9.0	1.0	8.0	2.0	1.0	0.83	1602.0	1200.0	1450.0	1977103656.0										
000a000b2b	1979	334	3	1	5	1	0.0	0.0	0.0	0.0	5.0	1.0	4.0	1.0	1.0	0.0	0.33299999999999996	0.5	880.0	1600.0	0.0	1977103656.0										
000a000b2b	1978	374	1	1	1	1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.58	370.0	1200.0	0.0	1976104328.0										
000a00102d	1992	295	1	1	7	1	1.0	0.0	6.0	1.0	0.0	0.0	7.0	1.0	0.0	0.0	1.0	3.58	3202.0	2500.0	0.0	1988107391										
000a00102d	1991	409	1	1	12	2	0.0	0.0	2.0	0.0	10.0	2.0	9.0	2.0	3.0	0.0	1.0	1.96	1699.0	2000.0	0.0	1988107391										
000a00102d	1990	695	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.08	69.0	0.0	0.0	1987105649										
000a00102d	1984	628	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.43	290.0	0.0	0.0	1981100219										
000a00102d	1983	549	1	1	6	1	0.0	0.0	0.0	0.0	6.0	1.0	0.0	0.0	6.0	1.0	1.0	0.84	567.0	0.0	1700.0	1980100199										
000a00102d	1982	331	2	1	8	1	0.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0	8.0	1.0	0.5	1.48	2020.0	0.0	1800.0	1976z00014										
000a00102d	1981	388	1	1	6	1	0.0	0.0	0.0	0.0	6.0	1.0	2.0	0.0	4.0	1.0	1.0	1.84	1241.0	0.0	1600.0	1976z00014										
000a00102d	1980	232	2	1	16	2	0.0	0.0	0.0	0.0	16.0	2.0	8.0	0.0	8.0	2.0	0.5	2.28	2916.0	0.0	1700.0	1977100381										
000a00102d	1979	234	2	1	16	3	0.0	0.0	0.0	0.0	16.0	3.0	14.0	2.0	2.0	1.0	0.5	2.15	2542.5	1700.0	1200.0	1977100381										
000a00102d	1978	645	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.09	56.0	0.0	0.0	1976z00014										
000a000da6	1982	346	1	1	5	1	0.0	0.0	0.0	0.0	5.0	1.0	1.0	0.0	4.0	1.0	1.0	1.47	1000.0	0.0	1700.0	1976107509.0										
