horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e78	1969	87	1	1	15	5	0	0	0	0	15	5	11	5	4	0	1.0	7.55	2603.0	2280.0	0.0	000a000acf
000a000e78	1968	185	1	1	13	2	0	0	0	0	13	2	13	2	0	0	1.0	1.58	374.0	1700.0	0.0	000a000acf
000a000e78	1967	259	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.32	64.0	0.0	0.0	000a000acf
000a0009ef	1987	460	2	0	9	0	0	0	1	0	8	0	5	0	3	0	0.0	0.11	168.0	0.0	0.0	1982103407
000a0009ef	1986	247	4	1	28	1	0	0	6	0	22	1	11	1	14	0	0.25	0.85	2358.0	1200.0	0.0	1981106822
000a0009ef	1985	100	14	7	105	10	0	0	0	0	105	10	0	0	105	10	0.5	1.19	11221.0	0.0	1890.0	1982103302
000a0009ef	1984	55	27	11	172	14	0	0	0	0	172	14	0	0	172	14	0.407	1.19	21596.0	0.0	1942.9	1979105813
000a0009ef	1983	101	34	10	175	12	0	0	0	0	175	12	0	0	175	12	0.294	0.48	10907.0	0.0	1666.7	1981105997
000a0009ef	1982	54	39	15	234	24	0	0	0	0	234	24	15	1	219	23	0.385	0.82	21816.0	1600.0	1960.9	1979103529
000a0009ef	1981	34	28	13	180	24	0	0	0	0	180	24	49	8	131	16	0.464	1.38	26057.0	2025.0	1656.3	1978103635
000a0009ef	1980	29	32	15	230	24	0	0	0	0	230	24	95	14	135	10	0.469	1.4	28707.0	1885.7	2079.0	1976103011
000a0009ef	1979	9	61	29	383	39	0	0	0	0	383	39	127	16	256	23	0.475	1.12	40506.0	1787.5	1756.5	1955107162
000a0009ef	1978	3	75	37	492	53	0	0	0	0	492	53	139	15	353	38	0.493	1.41	67606.0	1766.7	1762.9	1955106243
