horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000a76	1986	266	2	1	11	1	1	0	4	0	6	1	5	0	2	0	0.5	1.41	1950.0	0.0	0.0	1982102108
000a000a76	1985	201	3	2	29	4	0	0	0	0	29	4	0	0	29	4	0.667	1.86	3758.0	0.0	1825.0	1982102114
000a000a76	1984	141	4	3	46	7	0	0	0	0	46	7	0	0	46	7	0.75	2.73	7344.0	0.0	2528.6	1979101602
000a000a76	1983	218	5	2	40	4	0	0	0	0	40	4	0	0	40	4	0.4	1.07	3607.0	0.0	2200.0	1980102194
000a000a76	1982	176	8	3	61	5	0	0	0	0	61	5	3	0	58	5	0.375	0.96	5204.0	0.0	1920.0	1979101604
000a000a76	1981	295	5	1	21	1	0	0	0	0	21	1	9	0	12	1	0.2	0.49	1649.0	0.0	2400.0	1976z00690
000a000a76	1980	88	11	6	93	10	0	0	0	0	93	10	60	8	33	2	0.545	1.54	10822.0	1887.5	1450.0	1976104318
000a000a76	1979	82	13	7	111	11	0	0	0	0	111	11	69	7	42	4	0.5379999999999999	1.47	11288.0	1742.9	2000.0	1976104318
000a000a76	1978	89	7	2	42	5	0	0	0	0	42	5	23	2	19	3	0.28600000000000003	2.39	10706.0	2400.0	1866.7	1975z01066
000a000a76	1977	127	10	3	46	4	0	0	0	0	46	4	6	1	40	3	0.3	0.89	5406.0	1000.0	1836.7	1971z00571
000a000a76	1976	30	8	5	95	10	0	0	0	0	95	10	13	0	82	10	0.625	4.7	23592.5	0.0	2760.0	1971z00065
000a000a76	1975	31	11	7	134	17	0	0	0	0	134	17	44	5	90	12	0.636	3.87	25345.0	1920.0	2233.3	1955106314
000a000a76	1974	35	16	8	124	21	0	0	0	0	124	21	46	6	78	15	0.5	2.27	17576.0	1600.0	2210.7	1955105237
000a000a76	1973	105	10	7	78	10	0	0	0	0	78	10	42	3	36	7	0.7	1.0	4627.0	1266.7	1731.4	1971z00065
000a000a76	1972	249	4	1	20	1	0	0	0	0	20	1	11	1	9	0	0.25	0.2	330.0	1800.0	0.0	1970z00568
000a000a76	1971	277	2	1	8	1	0	0	0	0	8	1	8	1	0	0	0.5	0.24	191.0	1000.0	0.0	000a004cbd
000a00101c	1988	691	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1984105732
000a00101c	1985	282	4	1	26	2	0	0	0	0	26	2	0	0	26	2	0.25	0.95	2562.5	0.0	1600.0	1981100609
000a00101c	1984	195	6	3	44	4	0	0	0	0	44	4	0	0	44	4	0.5	1.15	4653.0	0.0	1500.0	1980101944
000a00101c	1983	85	5	3	37	8	0	0	0	0	37	8	0	0	37	8	0.6	3.19	10732.0	0.0	1762.5	1980102000
000a00101c	1982	186	2	2	17	5	0	0	0	0	17	5	0	0	17	5	1.0	3.52	4788.0	0.0	1300.0	1980102000
000a00101c	1981	149	4	3	32	4	0	0	0	0	32	4	19	1	13	3	0.75	2.07	5579.0	1200.0	1666.7	1978105342
000a00101c	1980	155	4	2	31	5	0	0	0	0	31	5	13	2	18	3	0.5	1.98	5064.0	1650.0	2400.0	1975102909
000a00101c	1979	139	4	1	19	2	0	0	0	0	19	2	16	2	3	0	0.25	1.92	4536.0	1800.0	0.0	1975102909
000a00101c	1978	174	6	1	27	1	0	0	0	0	27	1	24	1	3	0	0.16699999999999998	1.07	4093.0	1800.0	0.0	1976z00424
000a00101c	1977	141	3	1	16	2	0	0	0	0	16	2	9	2	7	0	0.333	2.48	4545.0	1700.0	0.0	1974z00798
000a00101c	1976	198	4	2	18	3	0	0	0	0	18	3	15	3	3	0	0.5	1.19	2987.0	1133.3	0.0	1974z00798
000a00101c	1975	267	3	2	20	2	0	0	0	0	20	2	6	2	14	0	0.667	1.01	1802.0	1500.0	0.0	1971z00261
000a00101c	1974	180	2	2	24	5	0	0	0	0	24	5	6	0	18	5	1.0	2.66	2573.0	0.0	1760.0	1971z00261
000a00101c	1973	345	3	2	20	2	0	0	0	0	20	2	10	0	10	2	0.667	0.47	653.0	0.0	1200.0	1971z00261
000a00101c	1972	325	2	1	21	2	0	0	0	0	21	2	13	2	8	0	0.5	0.78	650.0	1800.0	0.0	1955103740
000a00101c	1971	497	1	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.17	67.0	0.0	0.0	1955101809
000a0004b5	1985	361	3	1	11	1	0	0	0	0	11	1	0	0	11	1	0.33299999999999996	0.36	730.0	0.0	1700.0	1979103358
000a0004b5	1984	260	8	1	45	1	0	0	0	0	45	1	0	0	45	1	0.125	0.45	2400.0	0.0	2000.0	1978101119
000a0004b5	1983	105	11	7	69	8	0	0	0	0	69	8	0	0	69	8	0.636	1.42	10494.0	0.0	1850.0	1979101531
000a0004b5	1982	73	20	6	142	8	0	0	0	0	142	8	8	1	134	7	0.3	1.13	15351.0	1400.0	2200.0	1980107005
000a0004b5	1981	54	27	10	171	14	0	0	0	0	171	14	70	7	101	7	0.37	0.98	17893.0	1828.6	2071.4	1978105128
000a0004b5	1980	79	29	8	173	12	0	0	0	0	173	12	68	5	105	7	0.276	0.66	12163.0	1860.0	2284.3	1977104454
000a0004b5	1979	43	42	10	247	15	0	0	0	0	247	15	93	6	154	9	0.23800000000000002	0.78	19476.0	1958.3	1977.8	1955107135
000a0004b5	1978	10	40	20	290	32	0	0	0	0	290	32	121	9	169	23	0.5	1.77	45368.5	1700.0	1856.5	1955106760
000a0004b5	1977	16	43	19	300	31	2	0	0	0	298	31	133	12	167	19	0.442	1.28	33683.0	1625.0	1721.6	1955107440
000a0004b5	1976	11	43	21	298	34	0	0	0	0	298	34	131	16	167	18	0.488	1.53	41308.0	1768.8	1865.6	1955104807
000a0004b5	1975	16	38	20	354	33	0	0	0	0	354	33	139	13	215	20	0.526	1.41	31823.0	1730.8	1620.0	1955104041
000a0004b5	1974	88	19	8	79	11	0	0	0	0	79	11	37	4	42	7	0.42100000000000004	0.65	5940.0	1100.0	1400.0	1955104807
000a0004b5	1973	81	2	2	14	5	0	0	0	0	14	5	9	3	5	2	1.0	8.12	7518.0	1533.3	2400.0	000a000bcc
000a0004b5	1972	79	1	1	9	5	0	0	0	0	9	5	7	4	2	1	1.0	15.31	6370.0	1825.0	2000.0	000a000b68
000a0004b5	1971	256	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	0.66	260.0	1200.0	0.0	000a000b68
000a0004dd	1985	483	2	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	1978103443
000a0004dd	1984	209	7	1	45	1	0	0	0	0	45	1	0	0	45	1	0.14300000000000002	0.75	3522.0	0.0	1700.0	1981105502
000a0004dd	1983	222	10	2	71	3	0	0	0	0	71	3	0	0	71	3	0.2	0.52	3515.0	0.0	1833.3	1979103779
000a0004dd	1982	188	10	5	83	5	0	0	0	0	83	5	10	1	73	4	0.5	0.7	4763.5	1800.0	1725.0	1979101040
000a0004dd	1981	236	10	2	53	2	0	0	0	0	53	2	30	1	23	1	0.2	0.44	2993.0	1800.0	1700.0	1978106255
000a0004dd	1980	198	11	4	72	7	0	0	0	0	72	7	35	5	37	2	0.364	0.5	3545.0	1780.0	1100.0	1977104657
000a0004dd	1979	266	9	2	50	2	0	0	0	0	50	2	20	1	30	1	0.222	0.33	1735.0	1400.0	1000.0	1977103093
000a0004dd	1978	343	2	1	7	1	0	0	0	0	7	1	6	1	1	0	0.5	0.47	602.0	1600.0	0.0	1976104700
000a0004dd	1976	357	1	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.21	130.0	0.0	0.0	000a000bf1
000a0004dd	1975	261	1	0	9	0	0	0	0	0	9	0	3	0	6	0	0.0	1.5	893.0	0.0	0.0	000a000bf1
000a0004dd	1974	223	1	1	8	1	0	0	0	0	8	1	1	1	7	0	1.0	2.0	969.0	1900.0	0.0	000a000bf1
000a0004dd	1973	126	1	1	10	4	0	0	0	0	10	4	7	3	3	1	1.0	6.59	3050.0	1966.7	2200.0	000a000bf1
000a0004dd	1972	203	1	1	8	1	0	0	0	0	8	1	2	0	6	1	1.0	1.74	722.0	0.0	1800.0	000a000bf1
000a0004dd	1971	188	1	1	8	1	0	0	0	0	8	1	6	0	2	1	1.0	1.83	716.0	0.0	1000.0	000a000bf1
