horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000de4	1973	161	1	1	10	4	0	0	0	0	10	4	4	1	6	3	1.0	3.96	1834.0	1600.0	1700.0	1970z00796
000a000de4	1972	293	1	0	12	0	0	0	0	0	12	0	5	0	7	0	0.0	0.4	165.0	0.0	0.0	1969z00121
000a000de4	1971	349	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1969z00121
000a000db5	1977	347	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.59	360.0	0.0	0.0	000a000bf8
000a000db5	1976	158	1	1	8	4	0	0	0	0	8	4	3	3	5	1	1.0	5.9	3704.0	1733.3	1800.0	000a000bf8
000a000db5	1975	334	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1.0	0.3	180.0	1000.0	0.0	000a000bf8
000a000db5	1972	319	1	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.19	80.0	0.0	0.0	1955101613
000a000db5	1971	276	1	1	8	1	0	0	0	0	8	1	6	1	2	0	1.0	0.49	193.0	1000.0	0.0	1955101613
000a000355	1990	323	1	1	5	2	0	0	1	0	4	2	3	2	2	0	1.0	1.93	1580.0	1400.0	0.0	1984103573
000a000355	1989	184	5	2	31	3	5	0	14	1	12	2	26	3	5	0	0.4	1.33	5267.0	1800.0	0.0	1985101789
000a000355	1988	111	17	6	87	8	8	0	32	3	47	5	53	6	27	2	0.353	1.01	13155.0	1833.3	1350.0	1982107328
000a000355	1987	21	40	18	224	26	12	3	62	10	150	13	153	20	64	5	0.45	1.5	44565.0	1735.0	1540.0	1983105263
000a000355	1986	11	50	23	303	39	31	5	96	10	176	24	201	29	90	10	0.46	1.69	58428.0	1662.1	1530.0	1982101222
000a000355	1985	14	56	28	354	39	0	0	0	0	354	39	0	0	354	39	0.5	1.34	50667.0	0.0	1592.3	1982105620
000a000355	1984	6	67	32	419	45	0	0	0	0	419	45	0	0	419	45	0.478	1.08	48828.5	0.0	1604.4	1980103680
000a000355	1983	6	71	28	393	43	0	0	0	0	393	43	0	0	393	43	0.394	1.22	58479.0	0.0	1634.9	1980104988
000a000355	1982	3	87	41	531	74	0	0	0	0	531	74	41	8	490	66	0.471	1.32	78129.0	1612.5	1706.1	1975103300
000a000355	1981	1	90	45	486	62	0	0	0	0	486	62	186	24	300	38	0.5	1.26	76218.5	1570.8	1673.7	1978103827
000a000355	1980	1	90	42	517	66	0	0	0	0	517	66	251	31	266	35	0.467	1.46	83877.0	1583.9	1617.1	1976101449
000a000355	1979	1	75	38	488	56	0	0	0	0	488	56	210	25	278	31	0.507	1.56	69439.0	1580.0	1711.3	1976z01266
000a000355	1978	1	75	41	525	73	0	0	0	0	525	73	197	24	328	49	0.547	1.96	93915.0	1679.2	1713.3	1955105902
000a000355	1977	1	71	39	503	66	2	0	0	0	501	66	177	25	326	41	0.5489999999999999	2.14	92915.4	1564.0	1529.3	1955106293
000a000355	1976	2	70	41	483	71	0	0	0	0	483	71	152	26	331	45	0.586	1.77	77853.5	1576.9	1619.8	1973z01403
000a000355	1975	2	72	39	503	66	0	0	0	0	503	66	187	19	316	47	0.542	1.58	67668.9	1663.2	1568.1	1955105561
000a000355	1974	1	73	41	478	73	0	0	0	0	478	73	231	40	247	33	0.562	1.96	69125.0	1600.0	1606.1	1955108624
000a000355	1973	4	53	36	392	61	0	0	0	0	392	61	242	43	150	18	0.679	1.71	41977.5	1551.2	1611.1	000a005250
000a000355	1972	16	39	28	277	46	0	0	0	0	277	46	174	24	103	22	0.718	1.71	27691.0	1558.3	1509.1	000a004f03
000a000355	1971	66	20	13	88	18	0	0	0	0	88	18	86	17	2	1	0.65	0.84	6592.0	1117.7	1000.0	000a0049f7
