horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a000a76	1986	266	2	1	11	1	1.0	0.0	4.0	0.0	6.0	1.0	5.0	0.0	2.0	0.0	0.5	1.41	1950.0	0.0	0.0	1982102108										
000a000a76	1985	201	3	2	29	4	0.0	0.0	0.0	0.0	29.0	4.0	0.0	0.0	29.0	4.0	0.667	1.86	3758.0	0.0	1825.0	1982102114										
000a000a76	1984	141	4	3	46	7	0.0	0.0	0.0	0.0	46.0	7.0	0.0	0.0	46.0	7.0	0.75	2.73	7344.0	0.0	2528.6	1979101602										
000a000a76	1983	218	5	2	40	4	0.0	0.0	0.0	0.0	40.0	4.0	0.0	0.0	40.0	4.0	0.4	1.07	3607.0	0.0	2200.0	1980102194										
000a000a76	1982	176	8	3	61	5	0.0	0.0	0.0	0.0	61.0	5.0	3.0	0.0	58.0	5.0	0.375	0.96	5204.0	0.0	1920.0	1979101604										
000a000a76	1981	295	5	1	21	1	0.0	0.0	0.0	0.0	21.0	1.0	9.0	0.0	12.0	1.0	0.2	0.49	1649.0	0.0	2400.0	1976z00690										
000a000a76	1980	88	11	6	93	10	0.0	0.0	0.0	0.0	93.0	10.0	60.0	8.0	33.0	2.0	0.545	1.54	10822.0	1887.5	1450.0	1976104318										
000a000a76	1979	82	13	7	111	11	0.0	0.0	0.0	0.0	111.0	11.0	69.0	7.0	42.0	4.0	0.5379999999999999	1.47	11288.0	1742.9	2000.0	1976104318										
000a000a76	1978	89	7	2	42	5	0.0	0.0	0.0	0.0	42.0	5.0	23.0	2.0	19.0	3.0	0.286	2.39	10706.0	2400.0	1866.7	1975z01066										
000a000a76	1977	127	10	3	46	4	0.0	0.0	0.0	0.0	46.0	4.0	6.0	1.0	40.0	3.0	0.3	0.89	5406.0	1000.0	1836.7	1971z00571										
000a000a76	1976	30	8	5	95	10	0.0	0.0	0.0	0.0	95.0	10.0	13.0	0.0	82.0	10.0	0.625	4.7	23592.5	0.0	2760.0	1971z00065										
000a000a76	1975	31	11	7	134	17	0.0	0.0	0.0	0.0	134.0	17.0	44.0	5.0	90.0	12.0	0.636	3.87	25345.0	1920.0	2233.3	1955106314										
000a000a76	1974	35	16	8	124	21	0.0	0.0	0.0	0.0	124.0	21.0	46.0	6.0	78.0	15.0	0.5	2.27	17576.0	1600.0	2210.7	1955105237										
000a000a76	1973	105	10	7	78	10	0.0	0.0	0.0	0.0	78.0	10.0	42.0	3.0	36.0	7.0	0.7	1.0	4627.0	1266.7	1731.4	1971z00065										
000a000a76	1972	249	4	1	20	1	0.0	0.0	0.0	0.0	20.0	1.0	11.0	1.0	9.0	0.0	0.25	0.2	330.0	1800.0	0.0	1970z00568										
