horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0019b6	1995	520	1	1	5	1	1	0	3	0	1	1	5	1	0	0	1.0	1.31	1140.0	1600.0	0.0	1992110094.0
000a00167a	1995	630	1	0	10	0	0	0	0	0	10	0	7	0	3	0	0.0	0.0	0.0	0.0	0.0	1992110181.0
000a001bd6	2015	679	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2006105022.0
000a001bd6	2014	218	1	1	5	2	4	1	0	0	1	1	0	0	0	0	1.0	8.62	5244.8	0.0	0.0	2006105022.0
000a001bd6	2013	515	1	1	6	1	2	0	3	0	1	1	5	0	0	0	1.0	1.17	700.0	0.0	0.0	2006105022.0
000a001bd6	2012	230	1	1	7	1	7	1	0	0	0	0	7	1	0	0	1.0	7.86	4658.8	3400.0	0.0	2006105022.0
000a001bd6	2011	313	2	1	9	1	4	0	3	1	2	0	6	1	3	0	0.5	2.25	2761.5	2400.0	0.0	2006105022.0
000a001bd6	2010	205	5	1	16	3	0	0	10	3	6	0	10	3	6	0	0.2	2.0	6219.6	1866.7	0.0	2006105022.0
000a001bd6	2009	290	7	1	40	2	2	0	12	2	26	0	22	2	16	0	0.14300000000000002	0.75	3288.6	1800.0	0.0	2006105022.0
000a001bd6	2008	217	7	2	24	3	0	0	9	2	15	1	15	3	9	0	0.28600000000000003	1.41	6196.0	1733.3	0.0	2004106884.0
000a001bd6	2007	334	4	2	20	3	0	0	3	1	17	2	11	3	6	0	0.5	1.18	3079.7	1600.0	0.0	2004106884.0
000a001bd6	2006	463	6	1	32	1	1	0	4	0	27	1	11	0	21	1	0.16699999999999998	0.43	1689.0	0.0	1200.0	2003107101.0
000a001bd6	2005	208	4	2	20	5	1	0	7	2	12	3	5	0	15	5	0.5	2.63	7001.2	0.0	1240.0	2002107326.0
000a001bd6	2004	251	5	1	27	2	0	0	11	1	16	1	4	0	23	2	0.2	1.71	5831.2	0.0	1550.0	1999109225.0
000a001bd6	2003	297	6	2	24	4	0	0	9	1	15	3	5	1	13	3	0.33299999999999996	1.09	4555.1	2600.0	1733.3	1999109225.0
000a001bd6	2002	215	9	4	46	4	0	0	16	0	30	4	16	1	27	3	0.444	1.08	7063.0	1800.0	1500.0	1997109283.0
000a001bd6	2001	241	5	3	38	5	0	0	13	1	25	4	11	1	27	4	0.6	1.51	5779.1	1200.0	1450.0	1997109283.0
000a001bd6	2000	289	3	2	18	3	0	0	4	1	14	2	7	2	11	1	0.667	1.86	4543.3	1400.0	1800.0	1997107279.0
000a001bd6	1999	426	4	1	28	2	0	0	3	0	25	2	7	2	21	0	0.25	0.69	2302.0	1600.0	0.0	1995102024.0
000a001bd6	1998	307	3	2	17	2	0	0	10	1	7	1	8	1	9	1	0.667	1.56	4073.2	1200.0	1800.0	1992104407.0
000a001bd6	1997	201	6	3	35	5	0	0	13	1	22	4	19	0	16	5	0.5	1.44	7561.0	0.0	1700.0	1992104407.0
000a001bd6	1996	211	6	2	33	3	1	0	15	0	17	3	28	1	5	2	0.33299999999999996	1.3	6870.8	1400.0	1800.0	1993109903.0
000a001bd6	1995	247	4	3	19	4	0	0	8	0	11	4	17	3	2	1	0.75	1.4	4884.9	1666.7	1200.0	1992110093.0
000a001c63	1998	437	1	1	4	1	0	0	2	0	2	1	2	0	2	1	1.0	1.03	895.0	0.0	1800.0	1994109434.0
000a001c63	1997	398	1	1	8	1	0	0	0	0	8	1	0	0	8	1	1.0	1.61	1400.0	0.0	1700.0	1994109434.0
000a001c63	1996	533	2	0	5	0	0	0	1	0	4	0	3	0	2	0	0.0	0.17	300.0	0.0	0.0	1994109434.0
000a001c63	1995	619	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.07	59.0	0.0	0.0	1993109984.0
1988107894	2014	363	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2008103506.0
1988107894	2013	335	3	0	13	0	0	0	3	0	10	0	2	0	11	0	0.0	0.19	349.0	0.0	0.0	2008103506.0
1988107894	2012	347	5	0	22	0	0	0	10	0	12	0	6	0	14	0	0.0	0.08	247.0	0.0	0.0	2008103506.0
1988107894	2011	184	12	1	50	1	0	0	12	0	38	1	13	0	34	1	0.083	0.41	3016.9	0.0	1000.0	2006105192.0
1988107894	2010	115	28	4	144	6	1	0	38	1	105	5	49	1	91	5	0.14300000000000002	0.54	9455.4	1200.0	1420.0	2005104961.0
1988107894	2009	142	37	5	141	5	0	0	23	0	118	5	62	2	78	3	0.135	0.25	5897.0	1300.0	1350.0	2004105830.0
1988107894	2008	88	49	5	218	7	1	0	37	3	180	4	87	1	127	6	0.102	0.51	15736.6	1200.0	1250.0	2003106334.0
1988107894	2007	78	48	6	223	7	3	0	59	2	161	5	79	3	139	4	0.125	0.63	19809.9	1133.3	1300.0	2002103847.0
1988107894	2006	44	65	13	309	17	8	0	77	6	224	11	93	4	205	13	0.2	0.78	33143.2	1200.0	1503.9	2003106334.0
1988107894	2005	57	77	15	311	17	10	0	56	4	245	13	99	5	196	11	0.195	0.58	29492.6	1280.0	1513.6	2000100480.0
1988107894	2004	35	95	18	496	24	16	0	76	4	404	20	195	6	289	17	0.18899999999999997	0.81	52608.8	1233.3	1441.2	2001105552.0
1988107894	2003	34	85	22	430	25	13	2	67	0	350	23	211	8	205	15	0.259	0.89	52773.2	1225.0	1326.7	2000106626.0
1988107894	2002	54	69	14	352	19	1	0	38	2	313	17	112	2	218	16	0.203	0.65	32563.1	1550.0	1325.0	1997103332.0
1988107894	2001	55	74	15	381	15	4	1	75	2	302	12	121	2	247	12	0.203	0.56	31639.2	1400.0	1458.3	1996103673.0
1988107894	2000	22	75	20	447	31	11	1	101	8	335	22	152	9	285	21	0.267	1.08	66120.3	1500.0	1442.9	1997103969.0
1988107894	1999	35	75	23	414	28	6	0	102	2	306	26	181	7	218	20	0.307	0.72	45216.3	1314.3	1400.0	1993107529.0
1988107894	1998	15	76	35	516	49	7	0	104	9	405	40	189	18	311	30	0.461	1.12	74033.2	1461.1	1403.3	1993109486.0
1988107894	1997	19	67	28	413	41	5	0	87	7	321	34	203	16	202	25	0.418	1.04	60621.7	1531.3	1424.0	1993107529.0
1988107894	1996	40	51	19	294	23	9	1	32	0	253	22	141	6	153	17	0.373	0.81	36313.9	1300.0	1376.5	1993102278.0
1988107894	1995	266	11	5	36	5	1	0	3	0	32	5	28	4	8	1	0.455	0.45	4352.7	1350.0	1600.0	1993106747.0
