horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2004103328	2021	13	128	35	404	39	14	2	99	10	291	27	209	20	187	19	0.273	1.15	68742.0	1705.0	1647.4	2017101431.0
2004103328	2020	15	167	45	747	60	39	1	151	13	557	46	454	34	273	23	0.26899999999999996	1.12	115202.1	1720.6	1608.7	2017101431.0
2004103328	2019	19	158	38	656	45	36	1	121	8	499	36	410	28	235	16	0.24100000000000002	0.85	82515.1	1571.4	1503.1	2012100407.0
2004103328	2018	21	113	26	433	33	25	2	66	7	342	24	274	21	152	10	0.23	1.0	70506.0	1690.5	1495.0	2015101467.0
2004103328	2017	41	79	15	329	20	20	0	59	4	250	16	187	10	140	10	0.19	0.83	40842.1	1880.0	1395.0	2013101678.0
2004103328	2016	21	66	19	252	22	17	4	54	2	181	16	157	13	93	9	0.28800000000000003	1.96	80609.0	1715.4	1516.7	2011105266.0
2004103328	2015	16	54	14	226	25	16	7	44	8	166	10	125	13	92	11	0.259	2.9	96139.7	1853.9	1536.4	2011105266.0
2004103328	2014	49	51	16	247	22	11	0	20	1	216	21	130	10	112	12	0.314	0.99	30820.5	1880.0	1508.3	2011105266.0
2004103328	2013	130	30	4	91	5	1	0	4	1	86	4	64	4	27	1	0.133	0.34	6023.6	1400.0	1400.0	2011100655.0
2003104570	2021	39	75	11	263	11	17	0	53	2	193	9	149	7	85	3	0.147	0.63	21818.6	1628.6	1400.0	2018101617.0
2003104570	2020	39	107	18	474	23	17	1	84	7	373	15	310	17	110	5	0.168	0.65	42774.5	1388.2	1280.0	2018102168.0
2003104570	2019	43	96	12	415	12	28	0	89	3	298	9	292	7	87	2	0.125	0.62	36956.0	1242.9	1600.0	2012100683.0
2003104570	2018	33	104	20	503	24	22	1	130	11	351	12	338	16	130	6	0.192	0.85	54725.6	1275.0	1516.7	2013102679.0
2003104570	2017	23	128	23	634	29	17	0	160	12	457	17	471	22	124	3	0.18	0.82	65222.0	1327.3	1133.3	2011101774.0
2003104570	2016	24	125	36	584	43	25	2	115	11	444	30	437	35	127	6	0.28800000000000003	0.89	69217.8	1548.6	1491.7	2013102679.0
2003104570	2015	45	107	15	506	18	17	1	77	1	412	16	351	13	142	5	0.14	0.59	39078.6	1523.1	1200.0	2013102679.0
2003104570	2014	44	91	18	388	21	15	2	25	1	348	18	278	18	103	3	0.198	0.65	36044.6	1477.8	1566.7	2012100208.0
2003104570	2013	90	34	6	107	8	4	0	11	2	92	6	89	6	18	2	0.17600000000000002	0.55	11112.6	1566.7	1150.0	2011100426.0
000a01176a	2021	30	93	13	307	16	7	0	64	3	236	13	18	1	287	15	0.14	0.76	33020.2	1800.0	1493.3	2016100981.0
000a01176a	2020	23	132	33	546	45	10	1	95	6	441	38	54	1	484	44	0.25	0.9	73879.5	1200.0	1565.9	2017100486.0
000a01176a	2019	25	152	34	549	41	9	1	91	5	449	35	71	0	472	40	0.224	0.69	64667.7	0.0	1462.5	2016103957.0
000a01176a	2018	23	128	33	608	40	9	0	111	4	488	36	100	4	490	36	0.258	0.84	67153.2	1200.0	1405.6	2013104246.0
000a01176a	2017	28	133	27	651	32	9	0	127	6	515	26	158	5	477	26	0.203	0.72	59496.0	1360.0	1523.1	2013104246.0
000a01176a	2016	25	123	38	575	46	14	1	95	2	466	43	117	5	431	40	0.309	0.9	68620.5	1320.0	1396.3	2013105053.0
000a01176a	2015	30	112	35	490	45	5	0	50	5	435	40	92	9	385	36	0.313	0.78	53488.1	1266.7	1411.1	2011103048.0
000a01176a	2014	59	68	16	280	18	2	0	18	1	260	17	82	2	197	16	0.235	0.56	23080.1	1300.0	1462.5	2011103048.0
000a01176a	2013	107	25	5	65	6	1	0	9	1	55	5	23	2	42	4	0.2	0.52	7727.7	1200.0	1550.0	2011103048.0
000a01109b	2019	693	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2013105666.0
000a01109b	2018	440	1	0	8	0	0	0	4	0	4	0	8	0	0	0	0.0	1.85	1151.4	0.0	0.0	2013105666.0
000a01109b	2017	409	2	0	15	0	0	0	3	0	12	0	9	0	6	0	0.0	1.2	1503.2	0.0	0.0	2013105666.0
000a01109b	2016	495	2	1	9	1	1	0	2	0	6	1	3	0	6	1	0.5	0.64	792.0	0.0	1400.0	2013105666.0
000a01109b	2015	488	2	1	10	1	1	0	1	0	8	1	7	1	3	0	0.5	0.69	846.0	1400.0	0.0	2013105666.0
000a01109b	2014	621	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.33	200.0	0.0	0.0	2012104422.0
000a01109b	2013	702	1	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	2010103943.0
000a0116fe	2021	444	1	0	7	0	0	0	0	0	7	0	1	0	6	0	0.0	1.29	600.0	0.0	0.0	2018100185.0
000a0116fe	2020	642	2	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.19	240.0	0.0	0.0	2018100185.0
000a0116fe	2019	693	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2015101177.0
000a0116fe	2018	669	2	0	10	0	0	0	2	0	8	0	7	0	3	0	0.0	0.0	0.0	0.0	0.0	2015101177.0
000a0116fe	2017	476	2	0	13	0	0	0	3	0	10	0	11	0	0	0	0.0	0.76	945.0	0.0	0.0	2012101150.0
000a0116fe	2016	639	1	0	11	0	0	0	0	0	11	0	2	0	9	0	0.0	0.18	110.0	0.0	0.0	2011100149.0
000a0116fe	2015	457	1	1	11	1	0	0	1	0	10	1	1	0	10	1	1.0	1.77	1090.0	0.0	1700.0	2012101150.0
000a0116fe	2014	621	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.33	200.0	0.0	0.0	2011100149.0
