horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00166f	2003	867	1	0	2	0	0	0	1	0	1	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1998110080.0
000a00166f	2002	879	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1998110080.0
000a00166f	2001	820	1	0	7	0	0	0	3	0	4	0	6	0	1	0	0.0	0.22	170.0	0.0	0.0	1998110080.0
000a00166f	2000	493	2	1	7	1	2	0	3	0	2	1	6	1	1	0	0.5	1.01	1644.2	1000.0	0.0	1994109648.0
000a00166f	1999	881	1	0	3	0	0	0	3	0	0	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1994109648.0
000a00166f	1998	440	1	1	9	1	2	0	7	1	0	0	2	0	7	1	1.0	2.51	2184.5	0.0	1200.0	1994109648.0
000a00166f	1997	256	2	1	11	3	1	0	9	3	1	0	4	0	7	3	0.5	3.2	5582.4	0.0	1500.0	1994109648.0
000a00166f	1996	266	4	2	27	3	1	0	11	0	15	3	6	1	21	2	0.5	1.3	4600.5	1400.0	1100.0	1993109901.0
000a00166f	1995	366	1	1	11	1	1	0	10	1	0	0	5	0	6	1	1.0	3.18	2765.2	0.0	1000.0	1992110169.0
000a00166f	1994	460	1	1	3	2	0	0	2	1	1	1	1	0	2	2	1.0	1.8	1560.6	0.0	1300.0	1992110169.0
000a000d87	2009	436	1	0	5	0	0	0	4	0	1	0	5	0	0	0	0.0	0.0	0.0	0.0	0.0	1997105426.0
000a000d87	2008	464	2	0	2	0	1	0	0	0	1	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1997105426.0
000a000d87	2007	352	2	0	16	0	0	0	2	0	14	0	6	0	10	0	0.0	0.71	932.5	0.0	0.0	2002110156.0
000a000d87	2006	106	4	1	15	1	2	1	7	0	6	0	5	1	10	0	0.25	4.02	10558.0	1600.0	0.0	1999190016.0
000a000d87	2005	180	5	1	31	1	7	0	12	0	12	1	8	0	16	1	0.2	1.28	4248.0	0.0	1200.0	1999190016.0
000a000d87	2004	202	7	1	29	1	2	0	15	1	12	0	10	0	17	1	0.14300000000000002	0.89	4265.8	0.0	1400.0	1997105426.0
000a000d87	2003	80	15	3	96	5	14	1	55	4	27	0	48	4	40	1	0.2	1.72	18005.8	1150.0	1400.0	1997104609.0
000a000d87	2002	43	26	13	158	17	6	1	70	12	82	4	82	10	66	7	0.5	2.0	37871.0	1590.0	1642.9	1997106977.0
000a000d87	2001	49	28	13	198	19	3	0	69	6	126	13	84	4	107	14	0.464	1.58	33860.6	2050.0	1392.9	1997106977.0
000a000d87	2000	54	53	22	350	27	3	0	51	0	296	27	169	8	181	19	0.415	0.75	32390.1	1562.5	1389.5	1997106934.0
000a000d87	1999	116	31	8	127	8	6	0	15	0	106	8	73	3	54	5	0.258	0.53	13852.4	1400.0	1180.0	1997106698.0
000a000d87	1998	131	7	3	39	4	5	1	6	0	28	3	26	4	10	0	0.429	2.05	12455.5	1825.0	0.0	1993109979.0
000a000d87	1997	146	7	1	30	1	6	1	3	0	21	0	20	1	10	0	0.14300000000000002	1.91	11671.5	1600.0	0.0	1993109979.0
000a000d87	1996	157	7	2	59	5	3	0	18	2	38	3	27	4	32	1	0.28600000000000003	1.75	10850.2	1300.0	1400.0	1993109979.0
000a000d87	1995	129	8	5	56	8	2	0	17	3	37	5	30	4	26	4	0.625	1.84	12831.4	1400.0	1375.0	1992110217.0
000a000d87	1994	521	1	1	2	1	0	0	0	0	2	1	1	1	1	0	1.0	0.78	679.0	1200.0	0.0	1992110217.0
000a001ce7	2007	451	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.28	184.0	0.0	0.0	2002100896.0
000a001ce7	2006	485	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	2002100896.0
000a001ce7	2005	294	3	1	12	2	2	0	2	0	8	2	6	0	6	2	0.333	0.68	1360.0	0.0	1550.0	2002100896.0
000a001ce7	2004	414	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.37	255.0	0.0	0.0	2002100896.0
000a001ce7	1999	248	4	2	24	3	0	0	8	1	16	2	16	2	4	1	0.5	1.25	4206.8	1500.0	1200.0	1994109556.0
000a001ce7	1998	317	4	0	13	0	2	0	3	0	8	0	11	0	2	0	0.0	0.75	2598.3	0.0	0.0	1995108684.0
000a001ce7	1997	216	5	4	18	5	2	0	6	1	10	4	14	4	4	1	0.8	1.45	6312.3	1700.0	1000.0	1995108684.0
000a001ce7	1996	382	3	0	18	0	0	0	7	0	11	0	13	0	4	0	0.0	0.64	1697.8	0.0	0.0	1991109913.0
000a001ce7	1995	614	3	0	7	0	0	0	1	0	6	0	4	0	3	0	0.0	0.03	74.0	0.0	0.0	1991109913.0
000a001ce7	1994	387	1	1	5	2	0	0	3	0	2	2	5	2	0	0	1.0	2.08	1803.7	1200.0	0.0	1991109913.0
