horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a00166f	2003	867	1	0	2	0	0	0	1	0.0	1	0.0	1	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1998110080.0			
000a00166f	2002	879	1	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1998110080.0			
000a00166f	2001	820	1	0	7	0	0	0	3	0.0	4	0.0	6	0.0	1	0	0.0	0.22	170.0	0.0	0.0	1998110080.0			
000a00166f	2000	493	2	1	7	1	2	0	3	0.0	2	1.0	6	1.0	1	0	0.5	1.01	1644.2	1000.0	0.0	1994109648.0			
000a00166f	1999	881	1	0	3	0	0	0	3	0.0	0	0.0	0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	1994109648.0			
000a00166f	1998	440	1	1	9	1	2	0	7	1.0	0	0.0	2	0.0	7	1	1.0	2.51	2184.5	0.0	1200.0	1994109648.0			
000a00166f	1997	256	2	1	11	3	1	0	9	3.0	1	0.0	4	0.0	7	3	0.5	3.2	5582.4	0.0	1500.0	1994109648.0			
000a00166f	1996	266	4	2	27	3	1	0	11	0.0	15	3.0	6	1.0	21	2	0.5	1.3	4600.5	1400.0	1100.0	1993109901.0			
000a00166f	1995	366	1	1	11	1	1	0	10	1.0	0	0.0	5	0.0	6	1	1.0	3.18	2765.2	0.0	1000.0	1992110169.0			
000a00166f	1994	460	1	1	3	2	0	0	2	1.0	1	1.0	1	0.0	2	2	1.0	1.8	1560.6	0.0	1300.0	1992110169.0			
000a000d87	2009	436	1	0	5	0	0	0	4	0.0	1	0.0	5	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1997105426.0			
000a000d87	2008	464	2	0	2	0	1	0	0	0.0	1	0.0	2	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1997105426.0			
000a000d87	2007	352	2	0	16	0	0	0	2	0.0	14	0.0	6	0.0	10	0	0.0	0.71	932.5	0.0	0.0	2002110156.0			
000a000d87	2006	106	4	1	15	1	2	1	7	0.0	6	0.0	5	1.0	10	0	0.25	4.02	10558.0	1600.0	0.0	1999190016.0			
000a000d87	2005	180	5	1	31	1	7	0	12	0.0	12	1.0	8	0.0	16	1	0.2	1.28	4248.0	0.0	1200.0	1999190016.0			
000a000d87	2004	202	7	1	29	1	2	0	15	1.0	12	0.0	10	0.0	17	1	0.14300000000000002	0.89	4265.8	0.0	1400.0	1997105426.0			
000a000d87	2003	80	15	3	96	5	14	1	55	4.0	27	0.0	48	4.0	40	1	0.2	1.72	18005.8	1150.0	1400.0	1997104609.0			
000a000d87	2002	43	26	13	158	17	6	1	70	12.0	82	4.0	82	10.0	66	7	0.5	2.0	37871.0	1590.0	1642.9	1997106977.0			
000a000d87	2001	49	28	13	198	19	3	0	69	6.0	126	13.0	84	4.0	107	14	0.46399999999999997	1.58	33860.6	2050.0	1392.9	1997106977.0			
000a000d87	2000	54	53	22	350	27	3	0	51	0.0	296	27.0	169	8.0	181	19	0.415	0.75	32390.1	1562.5	1389.5	1997106934.0			
000a000d87	1999	116	31	8	127	8	6	0	15	0.0	106	8.0	73	3.0	54	5	0.258	0.53	13852.4	1400.0	1180.0	1997106698.0			
000a000d87	1998	131	7	3	39	4	5	1	6	0.0	28	3.0	26	4.0	10	0	0.429	2.05	12455.5	1825.0	0.0	1993109979.0			
000a000d87	1997	146	7	1	30	1	6	1	3	0.0	21	0.0	20	1.0	10	0	0.14300000000000002	1.91	11671.5	1600.0	0.0	1993109979.0			
000a000d87	1996	157	7	2	59	5	3	0	18	2.0	38	3.0	27	4.0	32	1	0.28600000000000003	1.75	10850.2	1300.0	1400.0	1993109979.0			
000a000d87	1995	129	8	5	56	8	2	0	17	3.0	37	5.0	30	4.0	26	4	0.625	1.84	12831.4	1400.0	1375.0	1992110217.0			
000a000d87	1994	521	1	1	2	1	0	0	0	0.0	2	1.0	1	1.0	1	0	1.0	0.78	679.0	1200.0	0.0	1992110217.0			
000a001ce7	2007	451	1	0	4	0	0	0	0	0.0	4	0.0	0	0.0	4	0	0.0	0.28	184.0	0.0	0.0	2002100896.0			
000a001ce7	2006	485	1	0	3	0	0	0	0	0.0	3	0.0	1	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2002100896.0			
000a001ce7	2005	294	3	1	12	2	2	0	2	0.0	8	2.0	6	0.0	6	2	0.33299999999999996	0.68	1360.0	0.0	1550.0	2002100896.0			
000a001ce7	2004	414	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0	0.0	0.37	255.0	0.0	0.0	2002100896.0			
000a001ce7	1999	248	4	2	24	3	0	0	8	1.0	16	2.0	16	2.0	4	1	0.5	1.25	4206.8	1500.0	1200.0	1994109556.0			
000a001ce7	1998	317	4	0	13	0	2	0	3	0.0	8	0.0	11	0.0	2	0	0.0	0.75	2598.3	0.0	0.0	1995108684.0			
000a001ce7	1997	216	5	4	18	5	2	0	6	1.0	10	4.0	14	4.0	4	1	0.8	1.45	6312.3	1700.0	1000.0	1995108684.0			
000a001ce7	1996	382	3	0	18	0	0	0	7	0.0	11	0.0	13	0.0	4	0	0.0	0.64	1697.8	0.0	0.0	1991109913.0			
000a001ce7	1995	614	3	0	7	0	0	0	1	0.0	6	0.0	4	0.0	3	0	0.0	0.03	74.0	0.0	0.0	1991109913.0			
000a001ce7	1994	387	1	1	5	2	0	0	3	0.0	2	2.0	5	2.0	0	0	1.0	2.08	1803.7	1200.0	0.0	1991109913.0			
000a000013	2017	352	1	0	6	0	0	0	0	0.0	6	0.0	0	0.0	6	0	0.0	0.12	75.0	0.0	0.0	2009105651.0			
000a000013	2016	262	5	0	28	0	4	0	6	0.0	18	0.0	0	0.0	28	0	0.0	0.33	1020.0	0.0	0.0	2010103656.0			
000a000013	2015	155	9	2	31	2	3	0	14	1.0	14	1.0	3	0.0	27	2	0.222	0.69	3795.9	0.0	1275.0	2006102967.0			
000a000013	2014	85	21	5	81	6	2	0	35	4.0	44	2.0	9	0.0	66	6	0.238	1.0	12817.6	0.0	1583.3	2009105651.0			
000a000013	2013	44	55	16	267	22	2	0	93	6.0	172	16.0	30	0.0	228	21	0.29100000000000004	1.05	34376.8	0.0	1514.3	2007102241.0			
000a000013	2012	37	76	23	339	30	7	0	103	6.0	229	24.0	54	3.0	278	26	0.303	0.87	39291.0	1233.3	1400.0	2008103756.0			
000a000013	2011	33	102	25	465	33	23	0	132	9.0	310	24.0	125	3.0	331	30	0.245	0.89	55566.4	1133.3	1363.3	2007105813.0			
000a000013	2010	29	121	30	558	41	24	1	132	12.0	402	28.0	138	9.0	405	30	0.248	0.92	69056.0	1755.6	1506.7	2004103249.0			
000a000013	2009	21	131	40	648	58	22	1	152	19.0	474	38.0	138	12.0	501	46	0.305	1.28	105631.2	1483.3	1433.7	2004103249.0			
000a000013	2008	18	129	37	609	56	23	0	150	20.0	436	36.0	132	11.0	465	44	0.287	1.25	101795.2	1418.2	1501.1	2003104100.0			
000a000013	2007	17	146	52	705	64	24	1	174	12.0	507	51.0	182	14.0	503	47	0.35600000000000004	1.04	99189.3	1850.0	1507.5	2002104852.0			
000a000013	2006	13	169	52	839	68	17	0	217	14.0	605	54.0	161	6.0	652	61	0.308	1.01	112369.1	1600.0	1494.3	2003104100.0			
000a000013	2005	10	164	54	837	74	26	1	154	5.0	657	68.0	128	1.0	696	72	0.329	1.11	120491.5	1200.0	1448.6	2000101588.0			
000a000013	2004	7	179	53	858	79	19	0	172	17.0	667	62.0	172	5.0	669	74	0.29600000000000004	1.05	128459.2	1480.0	1402.0	1999102949.0			
000a000013	2003	8	180	64	947	81	32	1	210	12.0	705	68.0	221	10.0	704	70	0.35600000000000004	1.03	130216.6	1200.0	1431.4	2000104896.0			
