horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001bea	2012	278	1	0	7	0	0	0	7	0	0	0	0	0	7	0	0.0	1.45	858.0	0.0	0.0	2005100291.0
000a001bea	2011	327	2	0	9	0	0	0	8	0	1	0	0	0	9	0	0.0	0.43	531.0	0.0	0.0	2005100291.0
000a001bea	2010	301	4	0	16	0	0	0	8	0	8	0	2	0	14	0	0.0	0.4	984.0	0.0	0.0	2005100291.0
000a001bea	2009	136	6	2	36	3	0	0	17	1	19	2	8	0	28	3	0.33299999999999996	1.7	6429.7	0.0	1966.7	2005100291.0
000a001bea	2008	115	10	3	53	5	2	0	21	3	30	2	23	2	30	3	0.3	1.48	9304.9	1700.0	1666.7	2005100291.0
000a001bea	2007	145	13	4	47	4	5	0	18	0	24	4	17	2	29	2	0.308	0.82	6985.8	1100.0	1500.0	2003110072.0
000a001bea	2006	57	11	5	52	13	3	1	19	6	30	6	14	3	32	10	0.455	3.51	25329.1	1433.3	1370.0	2001110014.0
000a001bea	2005	89	11	5	66	9	0	0	26	2	40	7	28	2	37	7	0.455	2.26	16525.6	1400.0	1307.1	2002110108.0
000a001bea	2004	129	14	2	62	4	0	0	20	0	42	4	35	2	27	2	0.14300000000000002	0.98	9349.3	1200.0	1800.0	2000110041.0
000a001bea	2003	81	19	6	84	10	2	0	24	6	58	4	32	7	46	3	0.316	1.35	17889.1	1200.0	1500.0	1998110268.0
000a001bea	2002	111	18	7	100	7	5	0	33	0	62	7	47	2	52	5	0.389	0.97	12699.5	1200.0	1280.0	1998110082.0
000a001bea	2001	85	17	8	81	11	6	0	41	4	34	7	31	5	50	6	0.47100000000000003	1.53	19841.0	1240.0	1483.3	1997110003.0
000a001bea	2000	60	17	9	97	12	14	1	48	2	35	9	36	1	61	11	0.529	2.22	30689.9	1200.0	1381.8	1996110142.0
