horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000de2	1974	325	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.23	110.0	0.0	0.0	1955102709
000a000de2	1973	334	1	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.07	33.0	0.0	0.0	1955102709
000a000de2	1972	291	1	1	3	1	0	0	0	0	3	1	1	0	2	1	1.0	0.42	175.0	0.0	1200.0	1955102709
000a000de2	1967	87	1	1	16	5	0	0	0	0	16	5	13	5	3	0	1.0	7.01	1417.0	1920.0	0.0	000a000a76
000a000de2	1966	96	1	1	12	5	0	0	0	0	12	5	11	4	1	1	1.0	5.73	911.0	2150.0	1200.0	000a000a76
000a001221	1971	175	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	2.04	800.0	0.0	0.0	1964z00309
000a001221	1970	81	1	1	11	3	0	0	0	0	11	3	9	3	2	0	1.0	10.59	3840.0	2200.0	0.0	1964z00309
000a001221	1969	90	1	1	12	2	0	0	0	0	12	2	11	2	1	0	1.0	7.26	2505.0	2200.0	0.0	1964z00309
000a001221	1968	83	1	1	9	1	0	0	0	0	9	1	9	1	0	0	1.0	6.83	1614.0	1800.0	0.0	1964z00309
000a001221	1967	69	1	1	10	5	0	0	0	0	10	5	8	4	2	1	1.0	9.94	2010.0	2175.0	1600.0	1964z00309
000a001221	1966	224	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	0.7	112.0	1200.0	0.0	1964z00309
000a000de0	1974	249	1	1	10	1	0	0	0	0	10	1	8	1	2	0	1.0	1.52	737.0	2000.0	0.0	1969z00432
000a000de0	1973	153	2	2	22	2	0	0	0	0	22	2	15	1	7	1	1.0	2.13	1970.0	1800.0	1400.0	1969z00432
000a000de0	1972	119	4	2	38	4	0	0	0	0	38	4	28	3	10	1	0.5	1.37	2285.0	1666.7	1600.0	1969z00432
000a000de0	1971	182	5	0	26	0	0	0	0	0	26	0	19	0	7	0	0.0	0.39	765.0	0.0	0.0	000a0048b2
000a000de0	1970	151	3	1	27	3	0	0	0	0	27	3	15	2	12	1	0.33299999999999996	0.94	1017.0	1600.0	1800.0	1967z00785
000a000de0	1969	146	3	2	18	2	0	0	0	0	18	2	12	1	6	1	0.667	0.97	1008.0	1800.0	2600.0	1965z00591
000a000de0	1968	58	2	2	25	8	0	0	0	0	25	8	24	8	1	0	1.0	7.35	3475.0	1750.0	0.0	1965z00591
000a000de0	1967	114	1	1	6	2	0	0	0	0	6	2	4	1	2	1	1.0	4.43	896.0	1800.0	1800.0	000a000a91
000a000de0	1966	97	1	1	12	5	0	0	0	0	12	5	12	5	0	0	1.0	5.55	883.0	1600.0	0.0	000a000a91
000a000fdf	1998	854	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1991109949
000a000fdf	1997	832	1	0	2	0	0	0	1	0	1	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1991109949
000a000fdf	1996	316	1	1	8	2	0	0	6	1	2	1	6	1	2	1	1.0	4.18	3691.3	2000.0	1800.0	1991109949
000a000fdf	1995	535	1	1	2	1	0	0	2	1	0	0	2	1	0	0	1.0	1.2	1044.8	2000.0	0.0	1991109949
000a000fdf	1994	715	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.29	255.0	0.0	0.0	1991109949
000a000fdf	1993	685	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.27	240.0	0.0	0.0	1991109949
000a000fdf	1989	624	2	0	11	0	0	0	4	0	7	0	9	0	2	0	0.0	0.1	154.0	0.0	0.0	1986102688
000a000fdf	1988	274	2	1	10	3	0	0	6	2	4	1	9	3	1	0	0.5	2.01	3082.0	1666.7	0.0	1982106407
000a000fdf	1986	686	1	0	6	0	0	0	0	0	6	0	4	0	2	0	0.0	0.0	0.0	0.0	0.0	1983105494
000a000fdf	1985	394	2	1	7	2	0	0	0	0	7	2	0	0	7	2	0.5	1.02	1380.0	0.0	1200.0	1983105494
000a000fdf	1984	357	3	2	19	2	0	0	0	0	19	2	0	0	19	2	0.667	0.81	1644.0	0.0	1600.0	1981104401
000a000fdf	1983	612	3	0	9	0	0	0	0	0	9	0	0	0	9	0	0.0	0.15	296.0	0.0	0.0	1980101998
000a000fdf	1982	405	2	1	15	1	0	0	0	0	15	1	0	0	15	1	0.5	1.0	1359.0	0.0	2000.0	1980101998
000a000fdf	1981	309	4	3	23	3	0	0	0	0	23	3	5	1	18	2	0.75	0.7	1883.0	2000.0	1750.0	1976z01556
000a000fdf	1980	282	3	2	33	2	0	0	0	0	33	2	9	0	24	2	0.667	1.07	2051.0	0.0	2200.0	1976107506
000a000fdf	1979	88	8	3	79	6	0	0	0	0	79	6	16	1	63	5	0.375	1.83	8657.0	1800.0	1620.0	1975101380
000a000fdf	1978	167	8	4	52	4	0	0	0	0	52	4	14	1	38	3	0.5	0.85	4328.0	1400.0	1733.3	1976107506
000a000fdf	1977	93	5	4	56	7	0	0	0	0	56	7	11	3	45	4	0.8	2.28	6965.0	1800.0	1825.0	1974z01430
000a000fdf	1976	310	5	2	15	3	0	0	0	0	15	3	4	0	11	3	0.4	0.43	1360.0	0.0	1533.3	1974z00797
000a000fdf	1975	334	2	1	5	1	0	0	0	0	5	1	0	0	5	1	0.5	0.93	1105.0	0.0	1600.0	1972190001
000a000fdf	1974	284	2	1	6	2	0	0	0	0	6	2	3	2	3	0	0.5	1.17	1130.0	1800.0	0.0	1969z00399
000a000fdf	1973	134	3	2	18	5	0	0	0	0	18	5	13	3	5	2	0.667	2.39	3315.0	1866.7	1700.0	1970z00336
000a000fdf	1972	212	4	1	22	1	0	0	0	0	22	1	19	1	3	0	0.25	0.83	1373.0	1800.0	0.0	1970z00336
000a000fdf	1971	265	4	2	28	2	0	0	0	0	28	2	13	2	15	0	0.5	0.6	935.0	1500.0	0.0	1955100960
000a000fdf	1970	106	4	2	46	4	0	0	0	0	46	4	36	2	10	2	0.5	2.01	2920.0	1750.0	1600.0	000a000b1d
000a000fdf	1969	195	3	2	23	4	0	0	0	0	23	4	20	2	3	2	0.667	1.04	1074.0	1900.0	1300.0	1965z00778
000a000fdf	1968	217	2	2	11	3	0	0	0	0	11	3	11	3	0	0	1.0	1.18	557.0	1600.0	0.0	1965z00778
000a000fdf	1967	76	2	2	20	6	0	0	0	0	20	6	18	6	2	0	1.0	4.64	1879.0	1650.0	0.0	1964z00805
000a000fdf	1966	146	2	1	15	3	0	0	0	0	15	3	15	3	0	0	0.5	1.92	611.0	1733.3	0.0	1964z00805
000a000ffd	1985	606	1	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.38	255.0	0.0	0.0	1981105993
000a000ffd	1984	397	3	1	22	1	0	0	0	0	22	1	0	0	22	1	0.333	0.64	1295.0	0.0	1700.0	1981106862
000a000ffd	1983	710	2	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	1981106862
000a000ffd	1982	702	2	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	1980103689
000a000ffd	1981	266	3	1	25	2	0	0	0	0	25	2	1	0	24	2	0.333	1.26	2554.0	0.0	1750.0	1975z01629
000a000ffd	1980	222	5	4	36	4	0	0	0	0	36	4	15	2	21	2	0.8	0.96	3062.0	1800.0	1400.0	1977103856
000a000ffd	1979	84	8	4	47	7	0	0	0	0	47	7	16	3	31	4	0.5	1.94	9179.0	1866.7	1675.0	1955107364
000a000ffd	1978	224	5	2	24	4	0	0	0	0	24	4	16	3	8	1	0.4	0.89	2842.0	1533.3	1200.0	1976z00141
000a000ffd	1977	426	5	1	20	1	0	0	0	0	20	1	6	0	14	1	0.2	0.21	642.0	0.0	1200.0	1974z01356
000a000ffd	1976	306	2	2	30	3	0	0	0	0	30	3	10	2	20	1	1.0	1.11	1391.0	1650.0	1800.0	1955106468
000a000ffd	1975	404	3	1	14	1	0	0	0	0	14	1	3	1	11	0	0.333	0.34	615.0	1800.0	0.0	1972z00348
000a000ffd	1974	122	5	3	33	3	0	0	0	0	33	3	10	2	23	1	0.6	1.67	4038.0	1900.0	2000.0	1972z00348
000a000ffd	1973	185	4	4	24	5	0	0	0	0	24	5	16	4	8	1	1.0	1.28	2363.0	1625.0	1600.0	1971z00668
000a000ffd	1972	165	5	3	31	5	0	0	0	0	31	5	16	4	15	1	0.6	1.07	2229.0	1375.0	1600.0	1970z00053
000a000ffd	1971	358	3	1	23	1	0	0	0	0	23	1	21	1	2	0	0.333	0.37	437.0	1000.0	0.0	1955101615
000a000ffd	1970	431	1	1	5	1	0	0	0	0	5	1	5	1	0	0	1.0	0.47	170.0	1000.0	0.0	1955101615
000a000ffd	1968	415	2	0	31	0	0	0	0	0	31	0	14	0	17	0	0.0	0.12	58.5	0.0	0.0	1964z00743
000a000ffd	1967	278	2	1	39	1	0	0	0	0	39	1	18	0	21	1	0.5	0.64	258.0	0.0	1600.0	1964z00743
000a000ffd	1966	398	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1962z00607
