horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000de2	1974	325	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.23	110.0	0.0	0.0	1955102709
000a000de2	1973	334	1	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.07	33.0	0.0	0.0	1955102709
000a000de2	1972	291	1	1	3	1	0	0	0	0	3	1	1	0	2	1	1.0	0.42	175.0	0.0	1200.0	1955102709
000a000de2	1967	87	1	1	16	5	0	0	0	0	16	5	13	5	3	0	1.0	7.01	1417.0	1920.0	0.0	000a000a76
000a000de2	1966	96	1	1	12	5	0	0	0	0	12	5	11	4	1	1	1.0	5.73	911.0	2150.0	1200.0	000a000a76
000a001221	1971	175	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	2.04	800.0	0.0	0.0	1964z00309
000a001221	1970	81	1	1	11	3	0	0	0	0	11	3	9	3	2	0	1.0	10.59	3840.0	2200.0	0.0	1964z00309
000a001221	1969	90	1	1	12	2	0	0	0	0	12	2	11	2	1	0	1.0	7.26	2505.0	2200.0	0.0	1964z00309
000a001221	1968	83	1	1	9	1	0	0	0	0	9	1	9	1	0	0	1.0	6.83	1614.0	1800.0	0.0	1964z00309
000a001221	1967	69	1	1	10	5	0	0	0	0	10	5	8	4	2	1	1.0	9.94	2010.0	2175.0	1600.0	1964z00309
000a001221	1966	224	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	0.7	112.0	1200.0	0.0	1964z00309
000a000de0	1974	249	1	1	10	1	0	0	0	0	10	1	8	1	2	0	1.0	1.52	737.0	2000.0	0.0	1969z00432
000a000de0	1973	153	2	2	22	2	0	0	0	0	22	2	15	1	7	1	1.0	2.13	1970.0	1800.0	1400.0	1969z00432
000a000de0	1972	119	4	2	38	4	0	0	0	0	38	4	28	3	10	1	0.5	1.37	2285.0	1666.7	1600.0	1969z00432
000a000de0	1971	182	5	0	26	0	0	0	0	0	26	0	19	0	7	0	0.0	0.39	765.0	0.0	0.0	000a0048b2
000a000de0	1970	151	3	1	27	3	0	0	0	0	27	3	15	2	12	1	0.333	0.94	1017.0	1600.0	1800.0	1967z00785
000a000de0	1969	146	3	2	18	2	0	0	0	0	18	2	12	1	6	1	0.667	0.97	1008.0	1800.0	2600.0	1965z00591
000a000de0	1968	58	2	2	25	8	0	0	0	0	25	8	24	8	1	0	1.0	7.35	3475.0	1750.0	0.0	1965z00591
000a000de0	1967	114	1	1	6	2	0	0	0	0	6	2	4	1	2	1	1.0	4.43	896.0	1800.0	1800.0	000a000a91
000a000de0	1966	97	1	1	12	5	0	0	0	0	12	5	12	5	0	0	1.0	5.55	883.0	1600.0	0.0	000a000a91
