horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0002f7	1999	686	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.71	600.0	0.0	0.0	1995108872.0
000a0002f7	1998	626	1	1	4	1	0	0	0	0	4	1	0	0	4	1	1.0	0.93	810.0	0.0	1200.0	1995108872.0
000a0002f7	1995	825	2	0	9	0	0	0	0	0	9	0	3	0	6	0	0.0	0.0	0.0	0.0	0.0	1991103623.0
000a0002f7	1994	410	1	1	6	1	3	0	3	1	0	0	5	0	1	1	1.0	2.46	2130.0	0.0	1800.0	1991103623.0
000a0002f7	1993	420	2	1	17	1	0	0	4	0	13	1	14	1	3	0	0.5	1.07	1879.0	1200.0	0.0	1991103623.0
000a0002f7	1989	679	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	1986106296.0
000a0002f7	1988	691	2	0	3	0	0	0	1	0	2	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1983102627.0
000a0002f7	1987	356	2	1	15	1	0	0	5	0	10	1	1	0	12	1	0.5	1.11	1657.0	0.0	1200.0	1983102627.0
000a0002f7	1986	350	2	1	13	2	0	0	2	0	11	2	6	0	7	2	0.5	1.17	1620.0	0.0	1200.0	1983102627.0
000a0015c6	2004	261	1	0	9	0	0	0	5	0	4	0	0	0	9	0	0.0	3.02	2056.6	0.0	0.0	1996110213.0
000a0015c6	2003	343	1	0	14	0	0	0	10	0	4	0	0	0	14	0	0.0	1.66	1160.4	0.0	0.0	1996110213.0
000a0015c6	2002	326	1	0	5	0	0	0	5	0	0	0	0	0	5	0	0.0	1.82	1324.7	0.0	0.0	1996110213.0
000a0015c6	2001	243	1	1	14	2	0	0	8	1	6	1	2	0	12	2	1.0	4.68	3575.1	0.0	1600.0	1996110213.0
000a0015c6	2000	309	5	0	25	0	1	0	14	0	10	0	8	0	17	0	0.0	0.54	2195.9	0.0	0.0	1996110213.0
000a0015c6	1999	189	5	3	48	5	1	0	23	0	24	5	29	0	19	5	0.6	1.74	7291.6	0.0	1520.0	1996110213.0
000a0015c6	1998	197	6	2	33	2	1	0	20	1	12	1	23	1	10	1	0.33299999999999996	1.35	7045.0	1600.0	1800.0	1993110106.0
000a0015c6	1997	192	6	3	31	5	0	0	17	3	14	2	18	1	13	4	0.5	1.52	7937.8	1200.0	1675.0	1993110106.0
000a0015c6	1996	171	7	4	44	6	2	0	14	1	28	5	19	2	25	4	0.5710000000000001	1.57	9684.9	1700.0	1475.0	1990100856.0
000a0015c6	1995	207	3	1	20	2	0	0	8	2	12	0	7	0	13	2	0.33299999999999996	2.5	6533.7	0.0	1550.0	1990100856.0
000a0015c6	1994	180	3	1	17	3	0	0	12	2	5	1	5	1	12	2	0.33299999999999996	2.93	7604.2	1600.0	1450.0	1990100856.0
000a0015c6	1993	311	2	2	18	3	0	0	4	0	14	3	7	0	11	3	1.0	1.64	2884.0	0.0	1366.7	1990100856.0
000a0015c6	1991	347	2	1	4	1	0	0	3	0	1	1	2	0	2	1	0.5	0.86	1500.0	0.0	1800.0	1986107045.0
000a0015c6	1990	206	3	2	19	4	0	0	9	1	10	3	6	2	13	2	0.667	2.08	5103.0	1800.0	1700.0	1986107045.0
000a0015c6	1989	350	2	1	8	1	0	0	2	0	6	1	4	0	4	1	0.5	0.68	1081.0	0.0	1200.0	1986107045.0
000a0015c6	1988	460	1	0	4	0	0	0	1	0	3	0	2	0	2	0	0.0	0.2	150.0	0.0	0.0	1984100562.0
000a0015c6	1987	137	2	1	3	1	1	1	1	0	1	0	3	1	0	0	0.5	5.81	8640.0	2400.0	0.0	1984109001.0
000a0015c6	1986	294	1	1	5	1	0	0	2	0	3	1	3	1	2	0	1.0	2.1	1450.0	1200.0	0.0	1984100562.0
000a001561	2006	211	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	9.65	6333.6	0.0	0.0	2001190003.0
000a001561	2005	397	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	3.76	2500.0	0.0	0.0	2001190003.0
000a001561	2003	867	1	0	3	0	0	0	1	0	2	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1995108970.0
000a001561	2002	728	3	0	19	0	0	0	14	0	5	0	7	0	10	0	0.0	0.22	469.8	0.0	0.0	1999107566.0
000a001561	2001	542	3	1	8	1	2	0	3	0	3	1	5	0	0	0	0.333	0.57	1310.0	0.0	0.0	1993103142.0
000a001561	2000	326	2	0	10	0	4	0	1	0	5	0	5	0	0	0	0.0	2.15	3498.2	0.0	0.0	1995108970.0
000a001561	1999	118	2	2	21	6	0	0	19	5	2	1	14	5	7	1	1.0	7.72	12950.2	1960.0	2100.0	1995108970.0
000a001561	1998	418	3	2	15	2	0	0	0	0	15	2	5	1	9	1	0.667	0.92	2398.0	1800.0	1800.0	1993103142.0
000a001561	1997	305	2	2	12	3	0	0	3	1	9	2	2	0	10	3	1.0	2.33	4060.3	0.0	1466.7	1993103142.0
000a001561	1996	603	2	1	10	1	1	0	1	0	8	1	1	0	9	1	0.5	0.44	775.0	0.0	1800.0	1990106120.0
000a001561	1995	825	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1990106120.0
000a001561	1994	753	1	0	4	0	0	0	3	0	1	0	3	0	1	0	0.0	0.16	137.0	0.0	0.0	1991106073.0
000a001561	1993	576	1	1	5	1	1	0	1	0	3	1	1	0	0	0	1.0	0.93	820.0	0.0	0.0	1990106120.0
000a001561	1992	363	4	1	16	1	1	0	9	1	6	0	16	1	0	0	0.25	0.64	2290.0	2600.0	0.0	1988102168.0
000a001561	1991	224	4	3	43	4	0	0	13	1	30	3	26	3	17	1	0.75	1.46	5057.0	1800.0	1600.0	1988102168.0
000a001561	1990	411	2	1	13	2	0	0	2	0	11	2	8	2	5	0	0.5	0.9	1472.0	1700.0	0.0	1987102832.0
000a001561	1986	525	1	1	4	1	0	0	0	0	4	1	1	0	3	1	1.0	0.81	558.0	0.0	1400.0	1984102419.0
1977106464	2000	526	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1995105579.0
1977106464	1999	558	1	0	4	0	0	0	3	0	1	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	1993103023.0
1977106464	1998	368	4	1	29	1	0	0	10	0	19	1	13	0	15	1	0.25	0.48	1680.0	0.0	1000.0	1990103839.0
1977106464	1997	208	7	3	43	3	0	0	18	2	25	1	27	3	16	0	0.429	1.1	6733.4	1200.0	0.0	1992101468.0
1977106464	1996	132	13	6	103	6	2	0	25	1	76	5	51	3	52	3	0.462	1.2	13788.5	1333.3	1266.7	1990103839.0
1977106464	1995	131	26	6	168	7	0	0	26	0	142	7	69	1	99	6	0.231	0.56	12704.2	1700.0	1616.7	1992105658.0
1977106464	1994	86	28	10	228	14	2	0	41	0	185	14	72	3	152	11	0.35700000000000004	0.81	19595.7	1533.3	1245.5	1989106774.0
1977106464	1993	52	38	10	250	15	6	1	37	3	207	11	100	6	145	7	0.263	0.92	30737.0	1566.7	1271.4	1988101338.0
1977106464	1992	62	47	13	294	16	1	0	69	3	224	13	152	7	126	7	0.27699999999999997	0.7	29319.0	1514.3	1200.0	1989103616.0
1977106464	1991	38	54	19	343	28	13	0	61	6	269	22	180	13	156	15	0.35200000000000004	0.9	42374.0	1661.5	1326.7	1988101338.0
1977106464	1990	27	53	18	358	24	20	1	81	5	257	18	216	18	140	6	0.34	1.06	45971.0	1522.2	1250.0	1985100675.0
1977106464	1989	35	42	13	283	20	19	1	70	6	194	13	186	15	92	5	0.31	1.18	39124.0	1573.3	1500.0	1985102546.0
1977106464	1988	37	49	16	327	21	21	0	47	6	259	15	198	14	123	7	0.327	0.97	36467.5	1435.7	1357.1	1984102879.0
1977106464	1987	47	39	14	259	20	8	1	30	2	221	17	145	10	110	10	0.359	0.92	26586.0	1460.0	1510.0	1984102879.0
1977106464	1986	181	16	4	54	5	0	0	6	0	48	5	39	3	15	2	0.25	0.41	4566.0	1266.7	1200.0	1984100997.0
1977100869	1998	525	2	0	11	0	0	0	5	0	6	0	7	0	4	0	0.0	0.15	260.0	0.0	0.0	1992102635.0
1977100869	1997	400	1	0	12	0	0	0	11	0	1	0	12	0	0	0	0.0	1.6	1394.4	0.0	0.0	1992102635.0
1977100869	1996	329	3	1	13	2	0	0	9	1	4	1	11	2	2	0	0.333	1.02	2693.0	2000.0	0.0	1992102635.0
1977100869	1995	223	10	3	45	3	2	0	11	1	32	2	29	2	16	1	0.3	0.67	5801.5	1900.0	1000.0	1992107183.0
1977100869	1994	232	11	2	69	2	0	0	24	1	45	1	40	2	29	0	0.182	0.55	5283.6	1800.0	0.0	1990102505.0
