horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0013a3	1986	483	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1983109002.0
000a0016c1	1986	686	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1981109005.0
000a0014ce	2002	507	1	0	7	0	0	0	4	0	3	0	1	0	6	0	0.0	0.0	0.0	0.0	0.0	1995108998.0
000a0014ce	2001	376	1	1	10	1	0	0	3	0	7	1	0	0	10	1	1.0	1.58	1205.0	0.0	1700.0	1995108998.0
000a0014ce	2000	313	1	1	15	1	0	0	2	0	13	1	3	0	12	1	1.0	2.64	2147.1	0.0	1400.0	1995108998.0
000a0014ce	1999	558	2	0	7	0	0	0	2	0	5	0	4	0	3	0	0.0	0.0	0.0	0.0	0.0	1996102509.0
000a0014ce	1998	488	2	1	8	1	0	0	2	0	6	1	5	0	3	1	0.5	0.29	510.0	0.0	1700.0	1995108998.0
000a0014ce	1997	518	2	0	4	0	0	0	2	0	2	0	4	0	0	0	0.0	0.26	452.6	0.0	0.0	1993109943.0
000a0014ce	1996	272	2	2	17	4	2	0	3	2	12	2	13	3	4	1	1.0	2.35	4146.0	2000.0	1000.0	1993109943.0
000a0014ce	1995	606	2	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.05	89.0	0.0	0.0	1993100475.0
000a0014ce	1991	543	1	0	12	0	0	0	5	0	7	0	2	0	10	0	0.0	0.27	238.0	0.0	0.0	1986107041.0
000a0014ce	1990	371	1	0	11	0	0	0	5	0	6	0	5	0	6	0	0.0	1.28	1050.0	0.0	0.0	1986107041.0
000a0014ce	1989	439	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.45	358.0	0.0	0.0	1986107041.0
000a0014ce	1988	271	1	1	5	2	0	0	4	2	1	0	5	2	0	0	1.0	2.81	2160.0	1200.0	0.0	1982107364.0
000a0014ce	1987	199	3	2	10	2	2	0	5	1	3	1	7	2	3	0	0.667	1.82	4050.0	1700.0	0.0	1982109006.0
000a0014ce	1986	237	2	1	8	3	1	0	5	1	2	2	7	2	1	1	0.5	1.96	2710.0	1000.0	1600.0	1982107364.0
