horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004de	1977	380	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.3	181.0	0.0	0.0	1968z01040
000a0004de	1976	257	1	0	7	0	0	0	0	0	7	0	3	0	4	0	0.0	1.66	1040.0	0.0	0.0	1968z01040
000a0004de	1975	211	2	1	9	1	0	0	0	0	9	1	1	0	8	1	0.5	1.33	1590.0	0.0	1700.0	1969z01140
000a0004de	1974	155	8	2	21	3	0	0	0	0	21	3	2	0	19	3	0.25	0.55	2123.0	0.0	2030.0	1970z00452
000a0004de	1973	63	14	8	106	14	0	0	0	0	106	14	65	9	41	5	0.5710000000000001	1.63	10587.0	1811.1	1720.0	1969z00068
000a0004de	1972	49	24	16	179	24	0	0	0	0	179	24	111	10	68	14	0.667	1.13	11310.5	1610.0	1828.6	1955102576
000a0004de	1971	43	36	16	259	19	0	0	0	0	259	19	177	12	82	7	0.444	0.84	11856.0	1500.0	1585.7	1955101090
000a0004de	1970	29	59	23	412	37	0	0	0	0	412	37	241	18	171	19	0.39	0.81	17230.5	1894.4	1653.7	1955100815
000a0004de	1969	16	48	27	416	47	0	0	0	0	416	47	343	36	73	11	0.563	1.34	22218.0	1755.6	1800.0	1955100792
000a0004de	1968	18	44	28	356	48	0	0	0	0	356	48	312	40	44	8	0.636	1.25	13011.0	1641.3	1587.5	000a003eaa
000a0004de	1967	15	39	25	332	57	0	0	0	0	332	57	301	52	31	5	0.6409999999999999	1.61	12709.5	1677.9	1580.0	000a003a3d
000a0004de	1966	16	52	27	376	52	0	0	0	0	376	52	369	51	7	1	0.519	1.14	9458.0	1725.5	2700.0	1955100146
000a0004de	1965	3	53	36	520	80	0	0	0	0	520	80	506	79	14	1	0.679	1.72	10928.5	1809.9	2900.0	000a003aa9
000a0004de	1964	6	60	38	496	68	0	0	0	0	496	68	493	68	3	0	0.633	1.25	7377.5	1785.3	0.0	1955100262
000a0004de	1963	4	66	44	606	89	0	0	0	0	606	89	601	87	5	2	0.667	1.54	8876.0	1758.6	1900.0	000a003251
000a0004de	1962	3	67	35	556	94	0	0	0	0	556	94	546	92	10	2	0.522	1.84	9573.5	1918.5	2200.0	000a002fc5
000a0004de	1961	4	53	32	462	85	0	0	0	0	462	85	443	83	19	2	0.604	1.91	6922.6	1949.3	2200.0	000a003134
000a0004de	1960	2	50	37	481	94	0	0	0	0	481	94	481	94	0	0	0.74	2.02	5775.5	1798.1	0.0	000a0009f0
000a0004de	1959	2	52	36	505	109	0	0	0	0	505	109	505	109	0	0	0.6920000000000001	2.3	6017.2	1916.5	0.0	000a002f20
000a0004de	1958	2	48	34	601	107	0	0	0	0	601	107	601	107	0	0	0.708	2.11	4577.8	1688.6	0.0	000a002db6
000a0004de	1957	5	46	26	308	57	0	0	0	0	308	57	308	57	0	0	0.565	1.06	2231.8	1390.4	0.0	000a002f3b
000a0004de	1956	6	14	10	161	28	0	0	0	0	161	28	161	28	0	0	0.7140000000000001	2.59	1496.3	1694.6	0.0	1953z00060
