horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000f32	1968	278	1	1	4	1	0	0	0	0	4	1	4	1	0	0	1.0	0.37	87.0	1200.0	0.0	000a003fe4
000a000f32	1967	214	2	0	16	0	0	0	0	0	16	0	16	0	0	0	0.0	0.35	142.0	0.0	0.0	000a003fe4
000a000f32	1966	244	1	0	16	0	0	0	0	0	16	0	16	0	0	0	0.0	0.41	65.5	0.0	0.0	000a00000d
000a000f32	1965	263	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	000a00000d
000a0009c8	1987	490	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1984100232
000a0009c8	1986	409	2	0	6	0	0	0	2	0	4	0	6	0	0	0	0.0	0.24	331.0	0.0	0.0	1980104452
000a0009c8	1985	241	4	1	16	2	0	0	0	0	16	2	0	0	16	2	0.25	0.95	2567.0	0.0	2500.0	1982100799
000a0009c8	1984	234	4	3	29	4	0	0	0	0	29	4	0	0	29	4	0.75	1.1	2967.0	0.0	2175.0	1981105253
000a0009c8	1983	287	7	1	48	1	0	0	0	0	48	1	0	0	48	1	0.14300000000000002	0.42	1984.0	0.0	1800.0	1981104498
000a0009c8	1982	347	6	0	29	0	0	0	0	0	29	0	2	0	27	0	0.0	0.24	984.0	0.0	0.0	1980100803
000a0009c8	1981	223	12	2	79	3	0	0	0	0	79	3	36	3	43	0	0.16699999999999998	0.42	3397.0	1866.7	0.0	1977104868
000a0009c8	1980	170	14	5	96	6	0	0	0	0	96	6	41	2	55	4	0.35700000000000004	0.53	4775.0	2000.0	1650.0	1977104868
000a0009c8	1979	42	29	13	193	16	0	0	0	0	193	16	78	3	115	13	0.448	1.16	19860.0	1933.3	1892.3	1976105501
000a0009c8	1978	66	28	11	143	17	0	0	0	0	143	17	67	9	76	8	0.393	0.76	13547.0	1477.8	2050.0	1955107599
000a0009c8	1977	47	31	13	215	16	0	0	0	0	215	16	95	8	120	8	0.419	0.93	17648.5	1768.8	1662.5	1955107599
000a0009c8	1976	42	37	19	279	26	0	0	0	0	279	26	119	11	160	15	0.514	0.83	19246.0	1754.6	1599.3	1955105467
000a0009c8	1975	33	39	16	285	22	0	0	0	0	285	22	105	11	180	11	0.41	0.94	21881.0	1845.5	1720.0	1955104839
000a0009c8	1974	11	55	29	381	50	0	0	0	0	381	50	180	31	201	19	0.527	1.27	33725.0	1674.2	1568.4	1955103446
000a0009c8	1973	12	71	31	470	45	0	0	0	0	470	45	238	28	232	17	0.4370000000000001	0.94	30769.0	1796.4	1857.1	1971z00628
000a0009c8	1972	20	71	28	435	41	0	0	0	0	435	41	249	19	186	22	0.394	0.81	23877.0	1600.0	1782.3	1955101600
000a0009c8	1971	12	93	38	589	67	0	0	0	0	589	67	474	56	115	11	0.409	0.88	31993.0	1608.9	1574.6	000a000af6
000a0009c8	1970	8	82	38	611	70	0	0	0	0	611	70	482	54	129	16	0.463	1.15	34101.0	1685.2	1737.5	1968z00462
000a0009c8	1969	7	70	36	612	72	0	0	0	0	612	72	549	66	63	6	0.514	1.48	35802.0	1703.0	1566.7	1967z00602
000a0009c8	1968	11	67	33	535	59	0	0	0	0	535	59	508	58	27	1	0.493	1.13	17924.0	1622.4	1200.0	1955100448
000a0009c8	1967	12	62	29	488	60	0	0	0	0	488	60	461	58	27	2	0.468	1.1	13768.0	1585.3	2315.0	000a003c53
000a0009c8	1966	22	45	27	384	51	0	0	0	0	384	51	382	51	2	0	0.6	1.21	8645.3	1592.2	0.0	000a003ba9
000a0009c8	1965	46	20	16	119	19	0	0	0	0	119	19	119	19	0	0	0.8	0.79	1899.0	1205.3	0.0	1963z00310
