horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2007102923	2021	21	125	19	446	21	10	0	112	4	324	17	245	12	189	9	0.152	0.81	47345.8	1566.7	1833.3	2016104899.0
2007102923	2020	18	194	38	853	42	29	1	214	9	610	32	550	26	293	15	0.196	0.77	92676.1	1673.1	1546.7	2017100097.0
2007102923	2019	14	206	49	887	61	39	3	174	14	674	44	531	45	347	16	0.23800000000000002	0.93	117876.7	1740.0	1706.3	2015100600.0
2007102923	2018	18	182	50	746	62	25	0	127	12	594	50	460	42	286	20	0.275	0.8	90880.9	1721.4	1792.5	2014101627.0
2007102923	2017	21	152	37	657	45	17	1	96	6	544	38	395	31	260	14	0.243	0.77	72742.8	1703.2	1657.1	2013103338.0
2007102923	2016	17	134	39	584	47	27	1	56	9	501	37	382	37	198	10	0.29100000000000004	1.03	85477.3	1827.0	1610.0	2013105582.0
2007102923	2015	74	62	15	139	15	4	0	11	0	124	15	109	13	30	2	0.242	0.43	16331.6	1723.1	1700.0	2013103338.0
2007102923	2021	21	125	19	446	21	10	0	112	4	324	17	245	12	189	9	0.152	0.81	47345.8	1566.7	1833.3	2016104899.0
2007102923	2020	18	194	38	853	42	29	1	214	9	610	32	550	26	293	15	0.196	0.77	92676.1	1673.1	1546.7	2017100097.0
2007102923	2019	14	206	49	887	61	39	3	174	14	674	44	531	45	347	16	0.238	0.93	117876.7	1740.0	1706.3	2015100600.0
2007102923	2018	18	182	50	746	62	25	0	127	12	594	50	460	42	286	20	0.275	0.8	90880.9	1721.4	1792.5	2014101627.0
2007102923	2017	21	152	37	657	45	17	1	96	6	544	38	395	31	260	14	0.243	0.77	72742.8	1703.2	1657.1	2013103338.0
2007102923	2016	17	134	39	584	47	27	1	56	9	501	37	382	37	198	10	0.29100000000000004	1.03	85477.3	1827.0	1610.0	2013105582.0
2007102923	2015	74	62	15	139	15	4	0	11	0	124	15	109	13	30	2	0.242	0.43	16331.6	1723.1	1700.0	2013103338.0
