horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2007102923	2021	21	125	19	446	21	10	0	112	4	324	17	245	12	189	9	0.152	0.81	47345.8	1566.7	1833.3	2016104899.0
2007102923	2020	18	194	38	853	42	29	1	214	9	610	32	550	26	293	15	0.196	0.77	92676.1	1673.1	1546.7	2017100097.0
2007102923	2019	14	206	49	887	61	39	3	174	14	674	44	531	45	347	16	0.23800000000000002	0.93	117876.7	1740.0	1706.3	2015100600.0
2007102923	2018	18	182	50	746	62	25	0	127	12	594	50	460	42	286	20	0.275	0.8	90880.9	1721.4	1792.5	2014101627.0
2007102923	2017	21	152	37	657	45	17	1	96	6	544	38	395	31	260	14	0.243	0.77	72742.8	1703.2	1657.1	2013103338.0
2007102923	2016	17	134	39	584	47	27	1	56	9	501	37	382	37	198	10	0.29100000000000004	1.03	85477.3	1827.0	1610.0	2013105582.0
2007102923	2015	74	62	15	139	15	4	0	11	0	124	15	109	13	30	2	0.242	0.43	16331.6	1723.1	1700.0	2013103338.0
000a011d8c	2021	343	2	1	6	1	0	0	1	0	5	1	1	0	5	1	0.5	1.33	1240.0	0.0	1900.0	2018105315.0
000a011d8c	2020	44	4	2	17	3	6	2	1	0	10	1	15	3	2	0	0.5	14.34	35479.8	2133.3	0.0	2015105046.0
000a011d8c	2019	94	2	2	11	2	5	1	0	0	6	1	11	2	0	0	1.0	14.11	17386.0	2100.0	0.0	2015105046.0
000a011d8c	2018	100	3	2	9	2	4	1	1	0	4	1	9	2	0	0	0.667	8.14	15206.9	2000.0	0.0	2015105046.0
000a011d8c	2017	137	2	2	9	4	2	2	2	0	5	2	9	4	0	0	1.0	8.96	11192.0	1650.0	0.0	2015105046.0
000a011d8c	2016	644	1	0	5	0	2	0	0	0	3	0	5	0	0	0	0.0	0.12	75.0	0.0	0.0	2013106126.0
000a011d8c	2015	508	2	1	4	1	0	0	0	0	4	1	2	1	2	0	0.5	0.57	700.0	1600.0	0.0	2013106126.0
2006102424	2021	109	17	3	62	3	1	0	13	1	48	2	26	0	30	2	0.17600000000000002	0.69	5462.9	0.0	1400.0	2015103048.0
2006102424	2020	85	33	3	160	6	6	2	49	1	105	3	98	5	51	1	0.091	0.78	15845.7	2040.0	1400.0	2017103000.0
2006102424	2019	80	69	8	313	9	4	0	58	3	251	6	189	5	119	4	0.11599999999999999	0.42	17755.1	2200.0	1375.0	2015103048.0
2006102424	2018	50	72	12	288	15	12	1	47	4	229	10	193	10	92	5	0.16699999999999998	0.7	31319.9	1760.0	1600.0	2013104849.0
2006102424	2017	65	67	7	286	13	3	0	46	6	237	7	180	9	105	4	0.10400000000000001	0.61	25315.2	2133.3	1725.0	2013102596.0
2006102424	2016	76	75	11	288	14	0	0	24	2	264	12	173	10	115	4	0.147	0.41	19115.2	1780.0	1450.0	2013102596.0
2006102424	2015	138	29	1	87	1	0	0	1	0	86	1	65	0	22	1	0.034	0.26	4655.0	0.0	1800.0	2013104849.0
2006103308	2021	131	21	3	76	3	0	0	7	0	69	3	33	1	43	2	0.14300000000000002	0.35	3452.0	1200.0	1400.0	2017100573.0
2006103308	2020	124	40	4	148	4	1	0	8	0	139	4	71	1	76	3	0.1	0.3	7326.0	1600.0	1633.3	2017102304.0
2006103308	2019	126	37	3	116	3	0	0	22	1	94	2	68	3	43	0	0.081	0.29	6664.5	1200.0	0.0	2013100291.0
2006103308	2018	122	17	3	87	3	1	0	20	0	66	3	45	2	42	1	0.17600000000000002	0.58	6138.5	1700.0	1800.0	2013100291.0
2006103308	2017	135	21	2	100	2	2	0	16	0	82	2	44	0	56	2	0.095	0.44	5723.8	0.0	1500.0	2013100491.0
2006103308	2016	92	21	5	84	8	9	1	13	2	62	5	49	4	35	4	0.238	1.03	13402.7	1500.0	1725.0	2013104550.0
2006103308	2015	134	15	4	52	5	3	0	1	1	48	4	44	4	8	1	0.267	0.53	4912.3	1400.0	1400.0	2013104550.0
2004102753	2021	43	24	6	75	6	8	0	27	3	40	3	57	5	14	1	0.25	1.69	18861.1	1880.0	2400.0	2015104364.0
2004102753	2020	34	32	12	169	14	13	1	71	8	85	5	134	11	29	3	0.375	2.37	46855.9	1890.9	2000.0	2017105567.0
2004102753	2019	45	53	16	259	17	9	0	51	2	199	15	180	13	75	3	0.302	1.09	35562.7	1830.8	1866.7	2017105567.0
2004102753	2018	52	64	13	260	14	6	0	63	4	191	10	180	9	75	5	0.203	0.77	30589.2	1755.6	1460.0	2014105249.0
2004102753	2017	50	58	13	282	14	5	0	56	6	221	8	214	11	68	3	0.224	0.85	30749.1	1818.2	1733.3	2013109072.0
2004102753	2016	72	50	12	207	15	5	0	32	5	170	10	149	13	58	2	0.24	0.67	20787.8	1861.5	1600.0	2013109072.0
2004102753	2015	97	24	8	71	10	2	0	8	2	61	8	64	9	7	1	0.333	0.69	10220.5	1511.1	1800.0	2013105321.0
