horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2008103552	2021	2	320	94	948	105	75	7	254	35	619	63	539	63	396	42	0.294	1.52	226220.6	1450.8	1464.3	2015102377.0
2008103552	2020	2	402	131	1611	170	105	12	442	54	1064	104	1047	114	548	55	0.326	1.64	407260.1	1565.8	1474.6	2015104961.0
2008103552	2019	3	342	114	1382	160	76	10	264	46	1042	104	912	109	460	51	0.33299999999999996	1.58	332899.6	1522.0	1391.2	2016104505.0
2008103552	2018	7	250	88	908	110	49	12	99	12	760	86	620	82	287	28	0.35200000000000004	1.53	238887.5	1491.5	1362.5	2015104961.0
2008103552	2017	40	86	30	200	37	10	0	17	6	173	31	183	37	17	0	0.349	0.8	42867.1	1467.6	0.0	2015105064.0
2005102837	2021	51	45	6	150	6	3	0	36	1	111	5	16	1	130	5	0.133	0.78	16343.0	2000.0	1520.0	2015103681.0
2005102837	2020	57	55	25	244	25	1	0	53	4	190	21	21	2	223	23	0.455	0.85	29016.6	1500.0	1515.2	2017102452.0
2005102837	2019	55	45	12	208	19	0	0	32	5	176	14	9	1	199	18	0.267	1.09	30133.6	1200.0	1613.9	2017102025.0
2005102837	2018	71	45	16	194	19	1	0	18	0	175	19	22	0	172	19	0.35600000000000004	0.76	21177.2	0.0	1531.6	2015102248.0
2005102837	2017	158	22	3	46	3	2	0	4	0	40	3	15	0	31	3	0.136	0.29	3950.0	0.0	1600.0	2015100348.0
000a0022d5	2018	669	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2015110024.0
000a0022d5	2017	595	1	0	3	0	1	0	0	0	2	0	3	0	0	0	0.0	0.45	280.0	0.0	0.0	2015110024.0
000a012230	2021	32	90	16	268	18	12	0	45	5	211	13	140	11	108	6	0.17800000000000002	0.75	31412.1	1927.3	1583.3	2018104518.0
000a012230	2020	24	153	28	624	37	14	0	124	6	486	31	361	22	245	13	0.183	0.77	72678.8	1654.6	1407.7	2017105332.0
000a012230	2019	24	167	36	633	42	10	1	92	5	531	36	402	31	231	11	0.21600000000000005	0.63	64976.3	1816.1	1554.6	2016105239.0
000a012230	2018	43	140	31	533	35	12	0	39	3	482	32	362	29	171	6	0.221	0.51	44852.4	1689.7	1641.7	2016100763.0
000a012230	2017	89	63	10	147	10	2	0	13	0	132	10	114	8	33	2	0.159	0.39	15169.4	1600.0	1500.0	2015104697.0
2004103984	2021	319	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2018100294.0
2004103984	2020	321	4	0	16	0	0	0	0	0	16	0	2	0	14	0	0.0	0.14	354.0	0.0	0.0	2015102783.0
2004103984	2019	374	4	0	9	0	0	0	0	0	9	0	3	0	6	0	0.0	0.0	0.0	0.0	0.0	2015102783.0
2004103984	2018	248	3	1	15	1	0	0	2	0	13	1	5	0	10	1	0.333	0.56	1050.0	0.0	1700.0	2015100562.0
2004103984	2017	318	2	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.22	270.0	0.0	0.0	2015102783.0
2007102951	2021	17	129	25	447	26	7	0	95	5	345	21	237	16	201	10	0.194	0.84	50246.8	1437.5	1470.0	2016100970.0
2007102951	2020	22	213	38	873	45	23	0	168	6	682	39	516	27	325	16	0.17800000000000002	0.57	75423.2	1681.5	1443.8	2017100600.0
2007102951	2019	23	198	35	768	51	11	0	147	10	610	41	482	33	267	14	0.177	0.56	68488.8	1763.6	1678.6	2016100423.0
2007102951	2018	38	167	33	603	39	17	0	59	3	527	36	433	29	170	10	0.198	0.49	51021.2	1682.8	1580.0	2015104830.0
2007102951	2017	86	80	12	222	13	6	0	11	1	205	12	191	11	31	2	0.15	0.32	16054.5	1690.9	1500.0	2015103120.0
2006102934	2021	59	61	4	174	4	0	0	35	0	139	4	66	0	107	4	0.066	0.5	14169.4	0.0	1350.0	2016105963.0
2006102934	2020	73	71	12	282	13	7	0	32	0	243	13	106	3	176	10	0.16899999999999998	0.47	20678.2	1366.7	1270.0	2017100661.0
2006102934	2019	66	76	12	304	13	2	0	39	3	263	10	113	4	189	9	0.158	0.49	22998.8	1350.0	1488.9	2017100661.0
2006102934	2018	80	66	10	225	11	6	0	19	0	200	11	93	5	131	6	0.152	0.37	15143.8	1640.0	1383.3	2015100589.0
2006102934	2017	108	34	6	108	7	4	0	8	1	96	6	85	5	23	2	0.17600000000000002	0.46	9674.3	1280.0	1500.0	2015102980.0
2008102636	2021	7	200	50	628	60	41	2	135	15	452	43	315	30	291	28	0.25	1.21	112686.1	1940.0	1578.6	2016104426.0
2008102636	2020	4	284	72	1212	106	75	8	260	31	877	67	747	60	450	44	0.254	1.42	249932.6	1948.3	1580.7	2015105046.0
2008102636	2019	10	288	78	1102	103	31	2	151	20	920	81	689	64	406	39	0.271	0.92	163667.5	1854.7	1656.4	2015105046.0
2008102636	2018	13	215	47	776	67	17	2	46	7	713	58	509	40	266	27	0.219	0.88	118309.3	1775.0	1751.9	2015102440.0
2008102636	2017	64	84	7	171	10	5	3	2	0	164	7	153	9	18	1	0.083	0.49	25431.7	1733.3	1800.0	2015105046.0
000a011ff9	2021	618	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2017105165.0
000a011ff9	2020	435	2	1	10	1	1	0	3	0	6	1	6	1	4	0	0.5	1.12	1380.0	2000.0	0.0	2015104159.0
000a011ff9	2019	508	3	0	11	0	0	0	6	0	5	0	10	0	1	0	0.0	0.44	820.0	0.0	0.0	2015104159.0
000a011ff9	2018	328	2	1	14	2	0	0	0	0	14	2	10	2	4	0	0.5	2.08	2592.5	2200.0	0.0	2015104159.0
000a011ff9	2017	672	1	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.08	50.0	0.0	0.0	2014105327.0
