horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2008103552	2021	2	320	94	948	105	75	7	254	35	619	63	539	63	396	42	0.294	1.52	226220.6	1450.8	1464.3	2015102377.0
2008103552	2020	2	402	131	1611	170	105	12	442	54	1064	104	1047	114	548	55	0.326	1.64	407260.1	1565.8	1474.6	2015104961.0
2008103552	2019	3	342	114	1382	160	76	10	264	46	1042	104	912	109	460	51	0.333	1.58	332899.6	1522.0	1391.2	2016104505.0
2008103552	2018	7	250	88	908	110	49	12	99	12	760	86	620	82	287	28	0.35200000000000004	1.53	238887.5	1491.5	1362.5	2015104961.0
2008103552	2017	40	86	30	200	37	10	0	17	6	173	31	183	37	17	0	0.349	0.8	42867.1	1467.6	0.0	2015105064.0
2005102837	2021	51	45	6	150	6	3	0	36	1	111	5	16	1	130	5	0.133	0.78	16343.0	2000.0	1520.0	2015103681.0
2005102837	2020	57	55	25	244	25	1	0	53	4	190	21	21	2	223	23	0.455	0.85	29016.6	1500.0	1515.2	2017102452.0
2005102837	2019	55	45	12	208	19	0	0	32	5	176	14	9	1	199	18	0.267	1.09	30133.6	1200.0	1613.9	2017102025.0
2005102837	2018	71	45	16	194	19	1	0	18	0	175	19	22	0	172	19	0.35600000000000004	0.76	21177.2	0.0	1531.6	2015102248.0
2005102837	2017	158	22	3	46	3	2	0	4	0	40	3	15	0	31	3	0.136	0.29	3950.0	0.0	1600.0	2015100348.0
000a0022d5	2018	669	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2015110024.0
000a0022d5	2017	595	1	0	3	0	1	0	0	0	2	0	3	0	0	0	0.0	0.45	280.0	0.0	0.0	2015110024.0
000a012230	2021	32	90	16	268	18	12	0	45	5	211	13	140	11	108	6	0.17800000000000002	0.75	31412.1	1927.3	1583.3	2018104518.0
000a012230	2020	24	153	28	624	37	14	0	124	6	486	31	361	22	245	13	0.183	0.77	72678.8	1654.6	1407.7	2017105332.0
000a012230	2019	24	167	36	633	42	10	1	92	5	531	36	402	31	231	11	0.21600000000000005	0.63	64976.3	1816.1	1554.6	2016105239.0
000a012230	2018	43	140	31	533	35	12	0	39	3	482	32	362	29	171	6	0.221	0.51	44852.4	1689.7	1641.7	2016100763.0
000a012230	2017	89	63	10	147	10	2	0	13	0	132	10	114	8	33	2	0.159	0.39	15169.4	1600.0	1500.0	2015104697.0
