horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2012104511	2021	14	162	34	458	38	30	1	40	6	388	31	274	23	184	15	0.21	0.79	59411.3	1756.5	1493.3	2018103559.0
2012104511	2020	44	102	32	234	37	12	0	17	4	205	33	195	28	39	9	0.314	0.62	39134.7	1667.9	1755.6	2018103559.0
2011100655	2021	12	144	44	420	48	30	3	45	5	345	40	270	28	150	20	0.306	1.05	70354.8	1739.3	1460.0	2018105204.0
2011100655	2020	47	109	29	260	31	9	0	13	2	238	29	213	28	47	3	0.266	0.57	38452.8	1675.0	1266.7	2018103684.0
2011100655	2021	12	144	44	420	48	30	3	45	5	345	40	270	28	150	20	0.306	1.05	70354.8	1739.3	1460.0	2018105204.0
2011100655	2020	47	109	29	260	31	9	0	13	2	238	29	213	28	47	3	0.266	0.57	38452.8	1675.0	1266.7	2018103684.0
2013105915	2021	27	107	25	355	32	11	0	26	4	318	28	179	19	176	13	0.234	0.78	39039.1	1594.7	1646.2	2018103238.0
2013105915	2020	74	81	14	209	14	3	0	14	0	192	14	145	11	64	3	0.173	0.41	20373.8	1600.0	1533.3	2018104938.0
2013105915	2021	27	107	25	355	32	11	0	26	4	318	28	179	19	176	13	0.234	0.78	39039.1	1594.7	1646.2	2018103238.0
2013105915	2020	74	81	14	209	14	3	0	14	0	192	14	145	11	64	3	0.173	0.41	20373.8	1600.0	1533.3	2018104938.0
2013105915	2021	27	107	25	355	32	11	0	26	4	318	28	179	19	176	13	0.234	0.78	39039.1	1594.7	1646.2	2018103238.0
2013105915	2020	74	81	14	209	14	3	0	14	0	192	14	145	11	64	3	0.173	0.41	20373.8	1600.0	1533.3	2018104938.0
